Date,Cluster 1,Cluster 2,Cluster 3
2021-05-18,1.0316804900661964,1.1448037931708899,0.9974806194099002
2021-05-19,1.0222095157656335,1.1329081140153163,1.0015504619961202
2021-05-20,1.035280328510652,1.140540009638488,1.0005813955207925
2021-05-21,1.0334843619912628,1.1429397449823855,1.0193798506930756
2021-05-24,1.0381218433943562,1.1525606006850562,1.0244186118732752
2021-05-25,1.0369473978617494,1.1505614289860355,1.0215115603286395
2021-05-26,1.040147043755931,1.157180955091994,0.998449611944554
2021-05-27,1.0386706108541335,1.16196724003297,1.0374031118376357
2021-05-28,1.0420973618750016,1.1572935796942463,1.0370155148237743
2021-06-01,1.0519870447095234,1.164936292336538,1.055620171489127
2021-06-02,1.0534748583272364,1.1688722484098382,1.0881783206534934
2021-06-03,1.046384088702975,1.1610723103698466,1.0627906423048905
2021-06-04,1.048089536763788,1.1587823893342752,1.0399224924277355
2021-06-07,1.051571717505482,1.1644085986794932,1.0670542833980412
2021-06-08,1.0563046222921848,1.1635662281921584,1.0794573878416094
2021-06-09,1.0497204845013826,1.1609460168978107,1.0906977012435932
2021-06-10,1.048695135713764,1.1560333444859308,1.075969014716856
2021-06-11,1.0569376451565773,1.1624312787012145,1.084689873588066
2021-06-14,1.053816538330796,1.1611528138913407,1.040310089441597
2021-06-15,1.0546926203148086,1.1623404214752577,1.0465116416633813
2021-06-16,1.0579590595717574,1.1652520752124536,1.0658915662971309
2021-06-17,1.05466070124193,1.16406455619195,1.084496149021809
2021-06-18,1.036332980425638,1.1425712128824486,1.041860403556369
2021-06-21,1.0451520195301334,1.1530594590678434,1.058721021540693
2021-06-22,1.0515077181692174,1.1579028112376235,1.0484495527920146
2021-06-23,1.047411154030023,1.153251631783422,1.0604652081030697
2021-06-24,1.0491232731723272,1.1514651556160085,1.0443798580871428
2021-06-25,1.0529042877820687,1.1535466129327896,1.0319768275842487
2021-06-28,1.045286926469393,1.139420036644226,0.973837201564348
2021-06-29,1.0461321431877144,1.1389312432986214,0.9552326188396696
2021-06-30,1.0372908793275155,1.1336684448487364,0.9585271195168186
2021-07-01,1.0491668647624501,1.1536919587684125,0.9773255746891016
2021-07-02,1.0521401036697735,1.154315173062343,0.9939922462851464
2021-07-05,1.059780991937134,1.1659708915208595,1.0172481410575112
2021-07-06,1.055388803595818,1.1536318021715408,1.0044573656594076
2021-07-07,1.0649276758384592,1.1563076081989097,0.9775193731960324
2021-07-08,1.0454686006742715,1.1388713999299178,0.9759689851405864
2021-07-09,1.0603340065454525,1.1560433297281245,0.9786820902969428
2021-07-12,1.0624411943785295,1.1553603176821166,0.9277131569148284
2021-07-13,1.0668592364006269,1.1501492479720385,0.90707365289704
2021-07-14,1.060330817302203,1.1467938331136274,0.8988372533228199
2021-07-15,1.0499849633425102,1.131920887417988,0.8831395003207546
2021-07-16,1.0516433984715836,1.1273828073566625,0.9017441569861072
2021-07-19,1.0291469245982423,1.0910796215118805,0.8430232093860883
2021-07-20,1.034581064929117,1.1007193161630413,0.8722867839326324
2021-07-21,1.054606624187172,1.1280205615006065,0.939922462851466
2021-07-22,1.0597931932617872,1.1260646113342536,0.9232557173147468
2021-07-23,1.069202683460168,1.1376646279136458,0.9266473020970464
2021-07-26,1.067726126812898,1.143831550757162,0.9401161874177224
2021-07-27,1.0623641293114423,1.1394422520615923,0.9522286310712318
2021-07-28,1.0683188370831984,1.143233103058119,0.9854651119801934
2021-07-29,1.0708737218980118,1.154484897282932,0.9901162761465316
2021-07-30,1.0640759863845592,1.1415298016921362,0.966182123570246
2021-08-02,1.0737244090566744,1.1463885838352925,1.0027131790970305
2021-08-03,1.0726993798315252,1.1510832564078517,0.9994186044792076
2021-08-04,1.080341275234273,1.1540864209487214,1.012984499964361
2021-08-05,1.083534361029159,1.1625579322668125,1.0724806415921024
2021-08-06,1.0796501051311573,1.1697759892009707,1.0893411116950782
2021-08-09,1.0792578638904176,1.1682026051588077,1.0569768349783162
2021-08-10,1.0821357249557597,1.1771054405690637,1.0660852908633875
2021-08-11,1.0916897338799847,1.1858207263973664,1.0813952989702431
2021-08-12,1.0884087086836973,1.1845589229866178,1.061627851263306
2021-08-13,1.0927345261356682,1.1859460000402964,1.0773256042653714
2021-08-16,1.0851978342073416,1.1781280219314119,1.0629844408118212
2021-08-17,1.084515887815548,1.1749721728319096,1.080038783362402
2021-08-18,1.0841549975020213,1.1752901206206379,1.094961194455396
2021-08-19,1.0713307938199559,1.155602061840232,1.077713201279233
2021-08-20,1.07769130949777,1.1662047840694334,1.067441954352577
2021-08-23,1.081499158299656,1.1691031065464703,1.1021317392118335
2021-08-24,1.082965170430737,1.180010310225441,1.1461240742257894
2021-08-25,1.0851233116957941,1.1872060756774405,1.1286822086020214
2021-08-26,1.0806193430378268,1.185152450741661,1.1246124399564756
2021-08-27,1.0831170782198343,1.1884790545901367,1.1312015152514472
2021-08-31,1.082122304941395,1.1857872044845796,1.1129845295406302
2021-09-01,1.0926678743406646,1.1899716854688902,1.1137597235683532
2021-09-02,1.089869179741798,1.1923395951606717,1.1069767018851029
2021-09-03,1.0880918917916265,1.1867204555007436,1.0823642915048963
2021-09-06,1.094834570089952,1.1909077313072207,1.0856589400633936
2021-09-07,1.0891185100078344,1.1846141794115639,1.07441862666141
2021-09-08,1.0803729631771675,1.1729102222223273,1.0781007982930944
2021-09-09,1.074771432517889,1.169139068668904,1.0757751422692512
2021-09-10,1.0762416523061178,1.167509990787262,1.0579456796316216
2021-09-13,1.0767731925671715,1.176996062774681,1.0842247867477015
2021-09-14,1.0759118546538176,1.1698869146725401,1.0577519550653651
2021-09-15,1.0672746952390046,1.1645086114703345,1.0222868282970368
2021-09-16,1.0739966967291399,1.1744124997408698,1.0567829625307112
2021-09-17,1.0632178693210097,1.1770201366348432,1.0755814177029943
2021-09-20,1.0495779801746812,1.1630588260203838,1.1211240668317222
2021-09-21,1.062221751127253,1.176336001478498,1.1587209032356145
2021-09-22,1.0737624468215878,1.1979217506099198,1.1839147830772867
2021-09-23,1.0709239260111594,1.2002834943118366,1.2300388277268064
2021-09-24,1.0576758829179962,1.1984006272061287,1.2839148865942305
2021-09-27,1.0506137556922588,1.2074342258118704,1.4290695985819952
2021-09-28,1.0337571163080104,1.195001095521893,1.3823642323523575
2021-09-29,1.039418790136081,1.2070052314658724,1.401162909346663
2021-09-30,1.0330395838219413,1.2024228941522448,1.3579457683604306
2021-10-01,1.0259682540838215,1.2030210472641667,1.3844962377506185
2021-10-04,1.0180381005083428,1.1992028541085473,1.377325619053506
2021-10-05,1.0240174722169744,1.2144037680083968,1.3957364032712538
2021-10-06,1.0090048525489974,1.1985617416277343,1.3614341414851845
2021-10-07,1.0202153658799797,1.2079998479762406,1.3684107398533432
2021-10-08,1.0177808766993215,1.2149306700430273,1.3924417547127568
2021-10-11,1.0179140872257446,1.2234927145993224,1.4096898957702682
2021-10-12,1.0177225661275844,1.2215523657375364,1.3943798876634126
2021-10-13,1.0284787934485586,1.2157094703108473,1.388759804903095
2021-10-14,1.0378556654345927,1.233001370218638,1.389922448063331
2021-10-15,1.04007880223809,1.2354140592594303,1.4007751644514534
2021-10-18,1.0365251910475541,1.2225629478412074,1.3821705077861008
2021-10-19,1.041847655134484,1.2228076314756136,1.3511628945585283
2021-10-20,1.0416517071783327,1.2244482039188795,1.3399224332751962
2021-10-21,1.0396237189073851,1.2168729490195993,1.337209402059514
2021-10-22,1.0424180821844533,1.2109052619607827,1.3091085446138804
2021-10-25,1.0430687122392863,1.218943548274235,1.2843021878453953
2021-10-26,1.0539670883190924,1.22364231225445,1.3077518811246909
2021-10-27,1.053304510777665,1.218651542717951,1.2976743587642916
2021-10-28,1.053559135313884,1.2215662042983106,1.279263574546544
2021-10-29,1.0502885310661252,1.2210455791882127,1.277519314043493
2021-11-01,1.0568567716543897,1.2331857265214707,1.292829470031697
2021-11-02,1.0570286126433024,1.2254011066225805,1.287790560970149
2021-11-03,1.055687289671375,1.2242613927807218,1.28488380518821
2021-11-04,1.0705318535370831,1.2276303906101025,1.3089148200476235
2021-11-05,1.07254589759139,1.251398863289463,1.3850775593307365
2021-11-08,1.0708406349801396,1.2482562796583367,1.3736433734811475
2021-11-09,1.0655573019530253,1.2427851975412367,1.4230620666891642
2021-11-10,1.0769080715240127,1.2631387237874943,1.426356567366313
2021-11-11,1.0855019990133539,1.273768225678861,1.4089147017425452
2021-11-12,1.0902357506706204,1.2678851656764503,1.388372207889233
2021-11-15,1.0886307711799195,1.268831279692506,1.3953488062573922
2021-11-16,1.087636076141117,1.2659405045412535,1.3945737601110175
2021-11-17,1.0787271128349305,1.265382301324505,1.3608526720237175
2021-11-18,1.0812252463143814,1.2659283565731068,1.3709303422654653
2021-11-19,1.0797037172837105,1.2541393358373347,1.31782940348509
2021-11-22,1.0794666824288233,1.263793980405653,1.3160854387447358
2021-11-23,1.070563408019875,1.2626162323588068,1.316472887877249
2021-11-24,1.0741224639334097,1.2609269716465503,1.3083333505861574
2021-11-25,1.0783693862038752,1.2666198002780598,1.332751814578084
2021-11-26,1.0493502414775657,1.2011049387386061,1.177906955421759
2021-11-29,1.0590185116260145,1.21650300521954,1.1870155591881788
2021-11-30,1.0465502953213282,1.2048248581123322,1.1870155591881788
2021-12-01,1.062414649932056,1.2278346497429393,1.222286813508902
2021-12-02,1.0514386566578344,1.2213306056791857,1.2155039397069998
2021-12-03,1.0513857379210774,1.222888801556817,1.2102713800198694
2021-12-06,1.0659384277526112,1.2417565970547313,1.2567829477425765
2021-12-07,1.0827405617657015,1.2592575547642277,1.27713186491098
2021-12-08,1.0825115412210735,1.2528303043769946,1.2465117008159206
2021-12-09,1.0812904653652895,1.2484217989997275,1.2044573508712726
2021-12-10,1.0746913376869225,1.2429122578926137,1.18992253679214
2021-12-13,1.0676222627103618,1.2267643786330562,1.1331395742614288
2021-12-14,1.057369199436167,1.2260821659515846,1.1350775593307365
2021-12-15,1.0536623214709095,1.215587323001755,1.0951549929623263
2021-12-16,1.0587406830943835,1.234462660509992,1.0986433660870802
2021-12-17,1.062719396122595,1.2314791613634175,1.1075581713465692
2021-12-20,1.0527755288208984,1.218868359998955,1.070542656522795
2021-12-21,1.0652222512303218,1.2415345998017744,1.1100774779959948
2021-12-22,1.0751302388598412,1.2528482372479617,1.1467053958059077
2021-12-23,1.0798211259473809,1.26185602457056,1.170930209172252
2021-12-24,1.0799066004007685,1.2636626170201235,1.1784884248832257
2021-12-29,1.0913366398424018,1.2767963207127415,1.1810077315326513
2021-12-30,1.0900642297224132,1.2771149175456513,1.1926356419484965
2021-12-31,1.087596206407994,1.2751781818305858,1.190697656879189
2022-01-04,1.0975678408552412,1.3098462723137674,1.2313953433346474
2022-01-05,1.0962743214113502,1.3155230645506686,1.2455426343405926
2022-01-06,1.07876108952117,1.3114995715520614,1.2236434030574173
2022-01-07,1.077714742199387,1.3207021487089874,1.2319767388554397
2022-01-10,1.0638720518491211,1.312233226598072,1.2370155739763131
2022-01-11,1.0685480330460169,1.3165209944477902,1.230620223247599
2022-01-12,1.0709749615970108,1.3233832959172291,1.2294572843246658
2022-01-13,1.063899745603665,1.3251143236094265,1.237403097049501
2022-01-14,1.0516173287645425,1.3257279996515878,1.213565880697018
2022-01-17,1.0614490157821617,1.3394835074351978,1.2199612314257329
2022-01-18,1.0530327266403743,1.3329042532786555,1.2176356493425635
2022-01-19,1.058618742565539,1.332315316949546,1.1932170374692888
2022-01-20,1.062444254286804,1.3279766043175014,1.1988372681109547
2022-01-21,1.0464754772601204,1.3068267861504497,1.1600775667248036
2022-01-24,1.016146632247399,1.2593332157752897,1.094961194455396
2022-01-25,1.0205796096842346,1.2822929967665109,1.1224805824395632
2022-01-26,1.0277336190347488,1.3042028491833124,1.1403100450771926
2022-01-27,1.0320385883479706,1.309916771111982,1.1191860817624142
2022-01-28,1.025633940345791,1.2914632983152727,1.0951549929623263
2022-01-31,1.0330458102159548,1.3001722741234827,1.1094961564158767
2022-02-01,1.0399837535087206,1.3160964607261005,1.1358527533584593
2022-02-02,1.0480592238400257,1.325913049842885,1.116279030217779
2022-02-03,1.0325532982275967,1.3194013205480384,1.130426395164398
2022-02-04,1.021135970587732,1.3095896903479658,1.1007751496633185
2022-02-07,1.0233908473804103,1.3195899879483146,1.1199612757901374
2022-02-08,1.0242075387014786,1.3164384605937018,1.1358527533584593
2022-02-09,1.0388173534869198,1.3341184535874393,1.161434082332645
2022-02-10,1.0401351021233964,1.3415283894424301,1.1891472688237428
2022-02-11,1.0318115264347343,1.3396027196175015,1.1715116786337183
2022-02-14,1.0167583407941383,1.3126356142892635,1.1405038435841233
2022-02-15,1.0268608448686993,1.331528690071501,1.1658914479920524
2022-02-16,1.0248549253110573,1.3281451566858644,1.179457343477205
2022-02-17,1.0167088819402157,1.3103360242737268,1.1436045457543411
2022-02-18,1.0135345600634975,1.3042468193462038,1.134302291362339
2022-02-21,1.003599741764669,1.2953105494533466,1.111627866051441
2022-02-22,1.004047097093754,1.3024194445889015,1.1436045457543411
2022-02-23,1.0022964241696244,1.298160822320687,1.1405038435841233
2022-02-24,0.9706251875144872,1.2403577613347245,0.9920542612158392
2022-02-25,1.005041984841518,1.2919465823087433,1.027906984998029
2022-02-28,1.0124223833125938,1.2825343604002248,1.0029069776039614
2022-03-01,0.9881356549691674,1.2514403413059474,0.8914728361187771
2022-03-02,0.9964249479488334,1.2725716763533466,0.9518410340573704
2022-03-03,0.9689683645648995,1.2325746849239088,0.9205426121583904
2022-03-04,0.938606071697146,1.177228926445167,0.8743217052257424
2022-03-07,0.9287544268098042,1.1660662880743489,0.8547480560257361
2022-03-08,0.92309720250903,1.1768460568149572,0.8854651563445979
2022-03-09,0.9624615659357035,1.2236105159934492,0.9145348584435368
2022-03-10,0.9505361451357436,1.2190797389253458,0.8888566671862231
2022-03-11,0.957950914113121,1.2374169096533074,0.9061047343030604
2022-03-14,0.9710135873416984,1.252208986127111,0.9087209771762886
2022-03-15,0.9666149317810867,1.2492084504126049,0.8940891529326794
2022-03-16,0.9916812751958478,1.273515049039323,0.9145348584435368
2022-03-17,1.0018721051449446,1.2807814440262064,0.9125968733742296
2022-03-18,1.0095467063710293,1.2819757274381585,0.9029069480276916
2022-03-21,1.0061901579325887,1.2899963121814346,0.9021317539999684
2022-03-22,1.0084435708650974,1.2969478590819798,0.9185077648059544
2022-03-23,0.9961149214279589,1.2954507453926467,0.8920542316395694
2022-03-24,0.9963031143404404,1.2933695620482673,0.8943799616040867
2022-03-25,0.9961857403542956,1.2913392597786253,1.067248081904972
2022-03-28,1.0006373603306926,1.2888295736582491,0.9532946337703624
2022-03-29,1.0203982933789788,1.304096963319746,0.9920542612158392
2022-03-30,1.0155916623640338,1.2937280420128079,0.9986434104514847
2022-03-31,1.0051358775286727,1.283605513358094,0.9796511567722708
2022-04-01,1.0073915110274783,1.283669793079158,0.9628876228930976
2022-04-04,1.0127865119985693,1.2875236409199324,0.9724806120158328
2022-04-05,1.017691261714209,1.2884167510931048,0.9560078128673928
2022-04-06,1.0083759870823263,1.2805898780909457,0.9346899771050098
2022-04-07,1.0035883262091727,1.2749551730720048,0.9181200938514188
2022-04-08,1.0111735188658117,1.2916047378643762,0.9135658659088832
2022-04-11,1.0035722562823424,1.2907369954621168,0.9205426121583904
2022-04-12,0.9994812074027913,1.29028506850353,0.8700581380732657
2022-04-13,0.9965327010052021,1.2928528201568426,0.8723837201564348
2022-04-14,1.001205667039164,1.3006954141862535,0.905329392393989
2022-04-19,0.9950390977141018,1.3000909243570915,0.9253875748316592
2022-04-20,1.001226223094673,1.3093906865175235,0.9052326040515348
2022-04-21,1.0036624025602487,1.3160512873890313,0.9360464927128508
2022-04-22,0.9906737708692608,1.2957022624000616,0.887306279130777
2022-04-25,0.9799839094470114,1.2711504186618643,0.8413759590475139
2022-04-26,0.9747916879701817,1.2638844195109413,0.8150194360456054
2022-04-27,0.975986711328535,1.2677586054818009,0.7982557542850839
2022-04-28,0.9824788746583888,1.2879545359829963,0.8072673478870269
2022-04-29,0.9860143590798628,1.292924076159989,0.8070736233207704
2022-05-03,0.9780277398032062,1.3015982410998885,0.8158914923564567
2022-05-04,0.9631113351689076,1.292247848266971,0.8063953655168498
2022-05-05,0.962242748836604,1.2867741613177435,0.7920542020632997
2022-05-06,0.9404195514005756,1.2678032117871245,0.778197719728762
2022-05-09,0.9184639971632984,1.233940129603597,0.7606589178811916
2022-05-10,0.9225976453860437,1.2347931674036987,0.7582363995742201
2022-05-11,0.933136107235664,1.2600200634923946,0.780038768574267
2022-05-12,0.9262006067106954,1.2408979752935925,0.7885658289385461
2022-05-13,0.9486830441643997,1.271268453842612,0.8124999075741574
2022-05-16,0.9514348523907447,1.282582456053472,0.7817829551366439
2022-05-17,0.9572797293696842,1.298622007879577,0.7869185785999718
2022-05-18,0.9441493580995437,1.295278969778249,0.8215115751167745
2022-05-19,0.9264746425465658,1.2715463773711344,0.8045542427306706
2022-05-20,0.9380978874031184,1.285304160398821,0.8072673478870269
2022-05-23,0.9507132236552405,1.3112717357701154,0.8056200975484525
2022-05-24,0.9417185550151214,1.305013025527145,0.7759689999287211
2022-05-25,0.9451202025213182,1.3158971246317563,0.8093022691801369
2022-05-26,0.9545117040701016,1.3281703762000938,0.8375968511920272
2022-05-27,0.9593264020240769,1.3355164869004297,0.8421512270159112
2022-05-30,0.9677350769770626,1.3373483365673176,0.8623062717367097
2022-05-31,0.9606047530721357,1.332520316753254,0.8400194434396728
2022-06-01,0.9500334611839452,1.3292186512260338,0.8597868172059357
2022-06-06,0.9626624294216042,1.3479610867726406,0.900387567437592
2022-06-07,0.9548894172250685,1.3446528492123533,0.8901163205109361
2022-06-08,0.952488829832936,1.3352709690629927,0.8952519439742638
2022-06-09,0.938064172879693,1.320650198992547,0.8884689962316875
2022-06-10,0.9194253880017939,1.2895532986568101,0.8526162724494978
2022-06-13,0.9030073462539301,1.2602658333905967,0.8349806083187991
2022-06-14,0.8919892385953885,1.2613961657217319,0.851937940704903
2022-06-15,0.9102140088689008,1.2770223175884468,0.8787790708851497
2022-06-16,0.8827316040700814,1.230544423835339,0.8438953396376138
2022-06-17,0.8888537269276902,1.2365025000896948,0.8499031672931413
2022-06-20,0.8921371351867027,1.2608084518261888,0.8866278734455084
2022-06-21,0.8925685327000663,1.264782574475094,0.8801357343743391
2022-06-22,0.8894216247896103,1.2547759424210947,0.8343992127980068
2022-06-23,0.8796017021269048,1.2349241228670969,0.7931201308217559
2022-06-24,0.9036341748498579,1.2623011770751171,0.7843023357267437
2022-06-27,0.9114125517578193,1.2716457252686837,0.7927325338078944
2022-06-28,0.915362812893109,1.2864501323216948,0.8443798728752777
2022-06-29,0.905166382083848,1.2752042708153726,0.8158914923564567
2022-06-30,0.8886117150602644,1.2501370887531917,0.8037789747622733
2022-07-01,0.8898715237771078,1.25188660207535,0.8341084780672736
2022-07-04,0.8929994148659625,1.2623965382177167,0.8385659176673551
2022-07-05,0.8793839590959547,1.2174591465654934,0.766666671596045
2022-07-06,0.8957684273263598,1.230327405827219,0.7957364476356582
2022-07-07,0.9029973828294837,1.2579091629516683,0.8261628132237868
2022-07-08,0.9065367363009457,1.2642945534589,0.8442829366514754
2022-07-11,0.9037694532276186,1.2634172169867157,0.8405039027366626
2022-07-12,0.909170477638312,1.2681854950740796,0.8602713504435997
2022-07-13,0.9028458928895347,1.2588608091526174,0.8583333653742922
2022-07-14,0.8897628374056281,1.237813107297709,0.826744208744579
2022-07-15,0.9011168147633861,1.2661071594115136,0.8700581380732657
2022-07-18,0.9096496310369696,1.279540317442405,0.8933139589049565
2022-07-19,0.9201442643606644,1.3002099666168192,0.9093992349802092
2022-07-20,0.9211519184335115,1.300581430079966,0.8917635708495103
2022-07-21,0.9319570780704116,1.3033372895554751,0.8948642730197284
2022-07-22,0.9359364392414558,1.305933506420451,0.8972867913266996
2022-07-25,0.9319806370156535,1.3160324087613882,0.8909884507624615
2022-07-26,0.9216773171727729,1.3115026774275251,0.8497093687862106
2022-07-27,0.926070132330758,1.3274148389580407,0.8466085187346444
2022-07-28,0.9354757591950691,1.3187971927035746,0.8375968511920272
2022-07-29,0.9495146766933414,1.3323361145488943,0.8650193768930661
2022-08-01,0.946087399078349,1.3407038492978993,0.8627906570930254
2022-08-02,0.9381602500722066,1.3444935451942284,0.8507752236039927
2022-08-03,0.9436763004928598,1.3482670316795649,0.8797480634198036
2022-08-04,0.950957803125692,1.34729791244827,0.8008721450396603
2022-08-05,0.9411092108423306,1.346898592271188,0.8042635819406114
2022-08-08,0.9507418378015148,1.3512884178718378,0.8401163057228012
2022-08-09,0.9409507165502219,1.3559120252385655,0.8203489319565382
2022-08-10,0.9577327939159983,1.3675213479098975,0.8289728546039457
2022-08-11,0.9537131492788812,1.3600900916819716,0.821317924491192
2022-08-12,0.955509700325239,1.3653219585770864,0.8237403688574894
2022-08-15,0.9588795863105599,1.3685392808032486,0.8309108396732532
2022-08-16,0.9581724507215144,1.3775185616459822,0.8323642915048968
2022-08-17,0.9470962035948748,1.3730652000726724,0.8091084706732061
2022-08-18,0.9501237316509158,1.379366210301184,0.8100775371485341
2022-08-19,0.9417363716791022,1.373929489287336,0.7874031118376358
2022-08-22,0.92929458113851,1.3681707940342054,0.7790697760396132
2022-08-23,0.9182644117674155,1.3597983570071832,0.7764535331663851
2022-08-24,0.9157600707926349,1.3571093618084087,0.778197719728762
2022-08-25,0.9113897446086888,1.356735432801156,0.7803294293643261
2022-08-26,0.9007875080266698,1.3416106581488216,0.7604651933149349
2022-08-30,0.8944286480261183,1.326239742603291,0.7577519402772303
