Linkage,k,Ticker,Cluster
complete,2,HSBA.L,1
complete,2,TSCO.L,1
complete,2,NG.L,1
complete,2,LLOY.L,1
complete,2,IMB.L,1
complete,2,BP.L,1
complete,2,WEIR.L,1
complete,2,BEZ.L,1
complete,2,SVT.L,1
complete,2,SHEL.L,1
complete,2,LGEN.L,1
complete,2,AUTO.L,1
complete,2,BARC.L,1
complete,2,MKS.L,1
complete,2,CNA.L,1
complete,2,ULVR.L,1
complete,2,JD.L,1
complete,2,AV.L,1
complete,2,PRU.L,1
complete,2,SMIN.L,1
complete,2,AZN.L,1
complete,2,GLEN.L,1
complete,2,STAN.L,1
complete,2,CTEC.L,1
complete,2,BME.L,1
complete,2,GSK.L,1
complete,2,SSE.L,1
complete,2,AAL.L,1
complete,2,ADM.L,1
complete,2,NWG.L,1
complete,2,RKT.L,1
complete,2,DGE.L,1
complete,2,RR.L,2
complete,2,SN.L,1
complete,2,HIK.L,1
complete,3,CCH.L,1
complete,3,REL.L,2
complete,3,RIO.L,1
complete,3,UU.L,1
complete,3,SBRY.L,1
complete,3,HSBA.L,2
complete,3,TSCO.L,1
complete,3,NG.L,1
complete,3,LLOY.L,2
complete,3,IMB.L,2
complete,3,BP.L,2
complete,3,WEIR.L,1
complete,3,BEZ.L,2
complete,3,SVT.L,1
complete,3,SHEL.L,2
complete,3,LGEN.L,1
complete,3,AUTO.L,1
complete,3,BARC.L,2
complete,3,MKS.L,2
complete,3,CNA.L,2
complete,3,ULVR.L,1
complete,3,JD.L,1
complete,3,AV.L,2
complete,3,PRU.L,1
complete,3,SMIN.L,1
complete,3,AZN.L,2
complete,3,GLEN.L,2
complete,3,STAN.L,2
complete,3,CTEC.L,1
complete,3,BME.L,1
complete,3,GSK.L,1
complete,3,SSE.L,1
complete,3,AAL.L,1
complete,3,ADM.L,1
complete,3,NWG.L,2
complete,3,RKT.L,1
complete,3,DGE.L,1
complete,3,RR.L,3
complete,3,SN.L,1
complete,3,HIK.L,1
complete,4,CCH.L,1
complete,4,REL.L,2
complete,4,RIO.L,1
complete,4,UU.L,1
complete,4,SBRY.L,1
complete,4,HSBA.L,2
complete,4,TSCO.L,1
complete,4,NG.L,1
complete,4,LLOY.L,2
complete,4,IMB.L,2
complete,4,BP.L,2
complete,4,WEIR.L,1
complete,4,BEZ.L,2
complete,4,SVT.L,1
complete,4,SHEL.L,2
complete,4,LGEN.L,1
complete,4,AUTO.L,1
complete,4,BARC.L,2
complete,4,MKS.L,2
complete,4,CNA.L,3
complete,4,ULVR.L,1
complete,4,JD.L,1
complete,4,AV.L,2
complete,4,PRU.L,1
complete,4,SMIN.L,1
complete,4,AZN.L,2
complete,4,GLEN.L,2
complete,4,STAN.L,2
complete,4,CTEC.L,1
complete,4,BME.L,1
complete,4,GSK.L,1
complete,4,SSE.L,1
complete,4,AAL.L,1
complete,4,ADM.L,1
complete,4,NWG.L,2
complete,4,RKT.L,1
complete,4,DGE.L,1
complete,4,RR.L,4
complete,4,SN.L,1
complete,4,HIK.L,1
complete,5,CCH.L,1
complete,5,REL.L,3
complete,5,RIO.L,1
complete,5,UU.L,1
complete,5,SBRY.L,1
complete,5,HSBA.L,2
complete,5,TSCO.L,1
complete,5,NG.L,1
complete,5,LLOY.L,2
complete,5,IMB.L,3
complete,5,BP.L,3
complete,5,WEIR.L,1
complete,5,BEZ.L,3
complete,5,SVT.L,1
complete,5,SHEL.L,3
complete,5,LGEN.L,1
complete,5,AUTO.L,1
complete,5,BARC.L,2
complete,5,MKS.L,2
complete,5,CNA.L,4
complete,5,ULVR.L,1
complete,5,JD.L,1
complete,5,AV.L,3
complete,5,PRU.L,1
complete,5,SMIN.L,1
complete,5,AZN.L,3
complete,5,GLEN.L,3
complete,5,STAN.L,2
complete,5,CTEC.L,1
complete,5,BME.L,1
complete,5,GSK.L,1
complete,5,SSE.L,1
complete,5,AAL.L,1
complete,5,ADM.L,1
complete,5,NWG.L,2
complete,5,RKT.L,1
complete,5,DGE.L,1
complete,5,RR.L,5
complete,5,SN.L,1
complete,5,HIK.L,1
complete,6,CCH.L,1
complete,6,REL.L,4
complete,6,RIO.L,1
complete,6,UU.L,1
complete,6,SBRY.L,1
complete,6,HSBA.L,2
complete,6,TSCO.L,1
complete,6,NG.L,1
complete,6,LLOY.L,2
complete,6,IMB.L,4
complete,6,BP.L,3
complete,6,WEIR.L,1
complete,6,BEZ.L,4
complete,6,SVT.L,1
complete,6,SHEL.L,4
complete,6,LGEN.L,1
complete,6,AUTO.L,1
complete,6,BARC.L,2
complete,6,MKS.L,2
complete,6,CNA.L,5
complete,6,ULVR.L,1
complete,6,JD.L,1
complete,6,AV.L,4
complete,6,PRU.L,1
complete,6,SMIN.L,1
complete,6,AZN.L,4
complete,6,GLEN.L,3
complete,6,STAN.L,2
complete,6,CTEC.L,1
complete,6,BME.L,1
complete,6,GSK.L,1
complete,6,SSE.L,1
complete,6,AAL.L,1
complete,6,ADM.L,1
complete,6,NWG.L,2
complete,6,RKT.L,1
complete,6,DGE.L,1
complete,6,RR.L,6
complete,6,SN.L,1
complete,6,HIK.L,1
complete,7,CCH.L,1
complete,7,REL.L,5
complete,7,RIO.L,1
complete,7,UU.L,1
complete,7,SBRY.L,1
complete,7,HSBA.L,2
complete,7,TSCO.L,1
complete,7,NG.L,1
complete,7,LLOY.L,2
complete,7,IMB.L,5
complete,7,BP.L,4
complete,7,WEIR.L,1
complete,7,BEZ.L,5
complete,7,SVT.L,1
complete,7,SHEL.L,5
complete,7,LGEN.L,1
complete,7,AUTO.L,1
complete,7,BARC.L,2
complete,7,MKS.L,3
complete,7,CNA.L,6
complete,7,ULVR.L,1
complete,7,JD.L,1
complete,7,AV.L,5
complete,7,PRU.L,1
complete,7,SMIN.L,1
complete,7,AZN.L,5
complete,7,GLEN.L,4
complete,7,STAN.L,2
complete,7,CTEC.L,1
complete,7,BME.L,1
complete,7,GSK.L,1
complete,7,SSE.L,1
complete,7,AAL.L,1
complete,7,ADM.L,1
complete,7,NWG.L,2
complete,7,RKT.L,1
complete,7,DGE.L,1
complete,7,RR.L,7
complete,7,SN.L,1
complete,7,HIK.L,1
complete,8,CCH.L,1
complete,8,REL.L,6
complete,8,RIO.L,1
complete,8,UU.L,1
complete,8,SBRY.L,1
complete,8,HSBA.L,2
complete,8,TSCO.L,1
complete,8,NG.L,1
complete,8,LLOY.L,2
complete,8,IMB.L,5
complete,8,BP.L,4
complete,8,WEIR.L,1
complete,8,BEZ.L,6
complete,8,SVT.L,1
complete,8,SHEL.L,6
complete,8,LGEN.L,1
complete,8,AUTO.L,1
complete,8,BARC.L,2
complete,8,MKS.L,3
complete,8,CNA.L,7
complete,8,ULVR.L,1
complete,8,JD.L,1
complete,8,AV.L,5
complete,8,PRU.L,1
complete,8,SMIN.L,1
complete,8,AZN.L,5
complete,8,GLEN.L,4
complete,8,STAN.L,2
complete,8,CTEC.L,1
complete,8,BME.L,1
complete,8,GSK.L,1
complete,8,SSE.L,1
complete,8,AAL.L,1
complete,8,ADM.L,1
complete,8,NWG.L,2
complete,8,RKT.L,1
complete,8,DGE.L,1
complete,8,RR.L,8
complete,8,SN.L,1
complete,8,HIK.L,1
complete,9,CCH.L,1
complete,9,REL.L,7
complete,9,RIO.L,2
complete,9,UU.L,1
complete,9,SBRY.L,1
complete,9,HSBA.L,3
complete,9,TSCO.L,1
complete,9,NG.L,1
complete,9,LLOY.L,3
complete,9,IMB.L,6
complete,9,BP.L,5
complete,9,WEIR.L,1
complete,9,BEZ.L,7
complete,9,SVT.L,1
complete,9,SHEL.L,7
complete,9,LGEN.L,2
complete,9,AUTO.L,1
complete,9,BARC.L,3
complete,9,MKS.L,4
complete,9,CNA.L,8
complete,9,ULVR.L,2
complete,9,JD.L,2
complete,9,AV.L,6
complete,9,PRU.L,2
complete,9,SMIN.L,1
complete,9,AZN.L,6
complete,9,GLEN.L,5
complete,9,STAN.L,3
complete,9,CTEC.L,1
complete,9,BME.L,2
complete,9,GSK.L,1
complete,9,SSE.L,1
complete,9,AAL.L,2
complete,9,ADM.L,2
complete,9,NWG.L,3
complete,9,RKT.L,2
complete,9,DGE.L,2
complete,9,RR.L,9
complete,9,SN.L,2
complete,9,HIK.L,2
complete,10,CCH.L,1
complete,10,REL.L,8
complete,10,RIO.L,2
complete,10,UU.L,1
complete,10,SBRY.L,1
complete,10,HSBA.L,4
complete,10,TSCO.L,1
complete,10,NG.L,1
complete,10,LLOY.L,3
complete,10,IMB.L,7
complete,10,BP.L,6
complete,10,WEIR.L,1
complete,10,BEZ.L,8
complete,10,SVT.L,1
complete,10,SHEL.L,8
complete,10,LGEN.L,2
complete,10,AUTO.L,1
complete,10,BARC.L,3
complete,10,MKS.L,5
complete,10,CNA.L,9
complete,10,ULVR.L,2
complete,10,JD.L,2
complete,10,AV.L,7
complete,10,PRU.L,2
complete,10,SMIN.L,1
complete,10,AZN.L,7
complete,10,GLEN.L,6
complete,10,STAN.L,4
complete,10,CTEC.L,1
complete,10,BME.L,2
complete,10,GSK.L,1
complete,10,SSE.L,1
complete,10,AAL.L,2
complete,10,ADM.L,2
complete,10,NWG.L,4
complete,10,RKT.L,2
complete,10,DGE.L,2
complete,10,RR.L,10
complete,10,SN.L,2
complete,10,HIK.L,2
average,2,CCH.L,1
average,2,REL.L,1
average,2,RIO.L,1
average,2,UU.L,1
average,2,SBRY.L,1
average,2,HSBA.L,1
average,2,TSCO.L,1
average,2,NG.L,1
average,2,LLOY.L,1
average,2,IMB.L,1
average,2,BP.L,1
average,2,WEIR.L,1
average,2,BEZ.L,1
average,2,SVT.L,1
average,2,SHEL.L,1
average,2,LGEN.L,1
average,2,AUTO.L,1
average,2,BARC.L,1
average,2,MKS.L,1
average,2,CNA.L,1
average,2,ULVR.L,1
average,2,JD.L,1
average,2,AV.L,1
average,2,PRU.L,1
average,2,SMIN.L,1
average,2,AZN.L,1
average,2,GLEN.L,1
average,2,STAN.L,1
average,2,CTEC.L,1
average,2,BME.L,1
average,2,GSK.L,1
average,2,SSE.L,1
average,2,AAL.L,1
average,2,ADM.L,1
average,2,NWG.L,1
average,2,RKT.L,1
average,2,DGE.L,1
average,2,RR.L,2
average,2,SN.L,1
average,2,HIK.L,1
average,3,CCH.L,1
average,3,REL.L,1
average,3,RIO.L,1
average,3,UU.L,1
average,3,SBRY.L,1
average,3,HSBA.L,1
average,3,TSCO.L,1
average,3,NG.L,1
average,3,LLOY.L,1
average,3,IMB.L,1
average,3,BP.L,1
average,3,WEIR.L,1
average,3,BEZ.L,1
average,3,SVT.L,1
average,3,SHEL.L,1
average,3,LGEN.L,1
average,3,AUTO.L,1
average,3,BARC.L,1
average,3,MKS.L,1
average,3,CNA.L,2
average,3,ULVR.L,1
average,3,JD.L,1
average,3,AV.L,1
average,3,PRU.L,1
average,3,SMIN.L,1
average,3,AZN.L,1
average,3,GLEN.L,1
average,3,STAN.L,1
average,3,CTEC.L,1
average,3,BME.L,1
average,3,GSK.L,1
average,3,SSE.L,1
average,3,AAL.L,1
average,3,ADM.L,1
average,3,NWG.L,1
average,3,RKT.L,1
average,3,DGE.L,1
average,3,RR.L,3
average,3,SN.L,1
average,3,HIK.L,1
average,4,CCH.L,1
average,4,REL.L,2
average,4,RIO.L,1
average,4,UU.L,1
average,4,SBRY.L,1
average,4,HSBA.L,2
average,4,TSCO.L,1
average,4,NG.L,1
average,4,LLOY.L,2
average,4,IMB.L,2
average,4,BP.L,2
average,4,WEIR.L,1
average,4,BEZ.L,2
average,4,SVT.L,1
average,4,SHEL.L,2
average,4,LGEN.L,1
average,4,AUTO.L,1
average,4,BARC.L,2
average,4,MKS.L,2
average,4,CNA.L,3
average,4,ULVR.L,1
average,4,JD.L,1
average,4,AV.L,2
average,4,PRU.L,1
average,4,SMIN.L,1
average,4,AZN.L,2
average,4,GLEN.L,2
average,4,STAN.L,2
average,4,CTEC.L,1
average,4,BME.L,1
average,4,GSK.L,1
average,4,SSE.L,1
average,4,AAL.L,1
average,4,ADM.L,1
average,4,NWG.L,2
average,4,RKT.L,1
average,4,DGE.L,1
average,4,RR.L,4
average,4,SN.L,1
average,4,HIK.L,1
average,5,CCH.L,1
average,5,REL.L,3
average,5,RIO.L,1
average,5,UU.L,1
average,5,SBRY.L,1
average,5,HSBA.L,3
average,5,TSCO.L,1
average,5,NG.L,1
average,5,LLOY.L,3
average,5,IMB.L,3
average,5,BP.L,2
average,5,WEIR.L,1
average,5,BEZ.L,3
average,5,SVT.L,1
average,5,SHEL.L,3
average,5,LGEN.L,1
average,5,AUTO.L,1
average,5,BARC.L,3
average,5,MKS.L,3
average,5,CNA.L,4
average,5,ULVR.L,1
average,5,JD.L,1
average,5,AV.L,3
average,5,PRU.L,1
average,5,SMIN.L,1
average,5,AZN.L,3
average,5,GLEN.L,2
average,5,STAN.L,3
average,5,CTEC.L,1
average,5,BME.L,1
average,5,GSK.L,1
average,5,SSE.L,1
average,5,AAL.L,1
average,5,ADM.L,1
average,5,NWG.L,3
average,5,RKT.L,1
average,5,DGE.L,1
average,5,RR.L,5
average,5,SN.L,1
average,5,HIK.L,1
average,6,CCH.L,1
average,6,REL.L,3
average,6,RIO.L,1
average,6,UU.L,1
average,6,SBRY.L,1
average,6,HSBA.L,3
average,6,TSCO.L,1
average,6,NG.L,1
average,6,LLOY.L,3
average,6,IMB.L,3
average,6,BP.L,2
average,6,WEIR.L,1
average,6,BEZ.L,3
average,6,SVT.L,1
average,6,SHEL.L,3
average,6,LGEN.L,1
average,6,AUTO.L,1
average,6,BARC.L,3
average,6,MKS.L,4
average,6,CNA.L,5
average,6,ULVR.L,1
average,6,JD.L,1
average,6,AV.L,3
average,6,PRU.L,1
average,6,SMIN.L,1
average,6,AZN.L,3
average,6,GLEN.L,2
average,6,STAN.L,3
average,6,CTEC.L,1
average,6,BME.L,1
average,6,GSK.L,1
average,6,SSE.L,1
average,6,AAL.L,1
average,6,ADM.L,1
average,6,NWG.L,3
average,6,RKT.L,1
average,6,DGE.L,1
average,6,RR.L,6
average,6,SN.L,1
average,6,HIK.L,1
average,7,CCH.L,1
average,7,REL.L,4
average,7,RIO.L,1
average,7,UU.L,1
average,7,SBRY.L,1
average,7,HSBA.L,3
average,7,TSCO.L,1
average,7,NG.L,1
average,7,LLOY.L,4
average,7,IMB.L,4
average,7,BP.L,2
average,7,WEIR.L,1
average,7,BEZ.L,4
average,7,SVT.L,1
average,7,SHEL.L,4
average,7,LGEN.L,1
average,7,AUTO.L,1
average,7,BARC.L,4
average,7,MKS.L,5
average,7,CNA.L,6
average,7,ULVR.L,1
average,7,JD.L,1
average,7,AV.L,4
average,7,PRU.L,1
average,7,SMIN.L,1
average,7,AZN.L,4
average,7,GLEN.L,2
average,7,STAN.L,3
average,7,CTEC.L,1
average,7,BME.L,1
average,7,GSK.L,1
average,7,SSE.L,1
average,7,AAL.L,1
average,7,ADM.L,1
average,7,NWG.L,3
average,7,RKT.L,1
average,7,DGE.L,1
average,7,RR.L,7
average,7,SN.L,1
average,7,HIK.L,1
average,8,CCH.L,1
average,8,REL.L,4
average,8,RIO.L,1
average,8,UU.L,1
average,8,SBRY.L,1
average,8,HSBA.L,3
average,8,TSCO.L,1
average,8,NG.L,1
average,8,LLOY.L,5
average,8,IMB.L,5
average,8,BP.L,2
average,8,WEIR.L,1
average,8,BEZ.L,4
average,8,SVT.L,1
average,8,SHEL.L,4
average,8,LGEN.L,1
average,8,AUTO.L,1
average,8,BARC.L,5
average,8,MKS.L,6
average,8,CNA.L,7
average,8,ULVR.L,1
average,8,JD.L,1
average,8,AV.L,5
average,8,PRU.L,1
average,8,SMIN.L,1
average,8,AZN.L,5
average,8,GLEN.L,2
average,8,STAN.L,3
average,8,CTEC.L,1
average,8,BME.L,1
average,8,GSK.L,1
average,8,SSE.L,1
average,8,AAL.L,1
average,8,ADM.L,1
average,8,NWG.L,3
average,8,RKT.L,1
average,8,DGE.L,1
average,8,RR.L,8
average,8,SN.L,1
average,8,HIK.L,1
average,9,CCH.L,1
average,9,REL.L,5
average,9,RIO.L,2
average,9,UU.L,1
average,9,SBRY.L,1
average,9,HSBA.L,4
average,9,TSCO.L,1
average,9,NG.L,1
average,9,LLOY.L,6
average,9,IMB.L,6
average,9,BP.L,3
average,9,WEIR.L,1
average,9,BEZ.L,5
average,9,SVT.L,1
average,9,SHEL.L,5
average,9,LGEN.L,2
average,9,AUTO.L,1
average,9,BARC.L,6
average,9,MKS.L,7
average,9,CNA.L,8
average,9,ULVR.L,2
average,9,JD.L,2
average,9,AV.L,6
average,9,PRU.L,2
average,9,SMIN.L,1
average,9,AZN.L,6
average,9,GLEN.L,3
average,9,STAN.L,4
average,9,CTEC.L,1
average,9,BME.L,2
average,9,GSK.L,1
average,9,SSE.L,1
average,9,AAL.L,2
average,9,ADM.L,2
average,9,NWG.L,4
average,9,RKT.L,2
average,9,DGE.L,2
average,9,RR.L,9
average,9,SN.L,2
average,9,HIK.L,2
average,10,CCH.L,1
average,10,REL.L,5
average,10,RIO.L,2
average,10,UU.L,1
average,10,SBRY.L,1
average,10,HSBA.L,4
average,10,TSCO.L,1
average,10,NG.L,1
average,10,LLOY.L,6
average,10,IMB.L,7
average,10,BP.L,3
average,10,WEIR.L,1
average,10,BEZ.L,5
average,10,SVT.L,1
average,10,SHEL.L,5
average,10,LGEN.L,2
average,10,AUTO.L,1
average,10,BARC.L,6
average,10,MKS.L,8
average,10,CNA.L,9
average,10,ULVR.L,2
average,10,JD.L,2
average,10,AV.L,7
average,10,PRU.L,2
average,10,SMIN.L,1
average,10,AZN.L,7
average,10,GLEN.L,3
average,10,STAN.L,4
average,10,CTEC.L,1
average,10,BME.L,2
average,10,GSK.L,1
average,10,SSE.L,1
average,10,AAL.L,2
average,10,ADM.L,2
average,10,NWG.L,4
average,10,RKT.L,2
average,10,DGE.L,2
average,10,RR.L,10
average,10,SN.L,2
average,10,HIK.L,2
single,2,CCH.L,1
single,2,REL.L,1
single,2,RIO.L,1
single,2,UU.L,1
single,2,SBRY.L,1
single,2,HSBA.L,1
single,2,TSCO.L,1
single,2,NG.L,1
single,2,LLOY.L,1
single,2,IMB.L,1
single,2,BP.L,1
single,2,WEIR.L,1
single,2,BEZ.L,1
single,2,SVT.L,1
