Ticker,Cluster,Cluster Name,Sector,Initial Adjusted Close,Final Adjusted Close,Final Normalised Value,Total Return,Annualised Return,Annualised Volatility,Maximum Drawdown
GSK.L,2,Stable or Low Growth,Healthcare,1382.56689453125,1824.190673828125,1.3194230825602147,0.3194230825602147,0.057141146925720365,0.21726140912332442,-0.3060792114006359
HIK.L,2,Stable or Low Growth,Healthcare,2568.840087890625,1549.57421875,0.6032194164419226,-0.39678058355807744,-0.09636582011812911,0.26491418055702115,-0.5573093268867887
JD.L,2,Stable or Low Growth,Retail,162.8124237060547,84.4512710571289,0.5187028675993374,-0.48129713240066263,-0.12330055110387639,0.42174671993947577,-0.7300372241248234
LGEN.L,2,Stable or Low Growth,Financials,259.5606994628906,261.7471923828125,1.0084238211888255,0.008423821188825453,0.0016830359035606701,0.2511969020140036,-0.33646225341958735
NG.L,2,Stable or Low Growth,Utilities,880.2491455078125,1141.2110595703125,1.2964636948462496,0.29646369484624957,0.05342756157147743,0.19571709836250262,-0.32623430705889156
PRU.L,2,Stable or Low Growth,Financials,1341.232421875,1144.3536376953125,0.853210539076846,-0.14678946092315404,-0.031322798148803344,0.32406901467373533,-0.6166643295998724
RIO.L,2,Stable or Low Growth,Mining,5728.4072265625,5992.4013671875,1.046085086165115,0.046085086165114975,0.009072871497626256,0.27114699243178675,-0.37957879947853856
RKT.L,2,Stable or Low Growth,Consumer Goods,7050.0244140625,6248.17724609375,0.8862632069231808,-0.11373679307681916,-0.02391400626136697,0.22180873028145828,-0.39838425005975764
SBRY.L,2,Stable or Low Growth,Retail,225.30319213867188,324.8975524902344,1.442045935550985,0.4420459355509849,0.07614300214823255,0.24328701297993394,-0.4998699359049541
SMIN.L,2,Stable or Low Growth,Industrials,1542.9691162109375,2351.85205078125,1.5242379293739092,0.5242379293739092,0.08816800091368848,0.21882437857995735,-0.20268255749042308
SN.L,2,Stable or Low Growth,Healthcare,1564.77001953125,1238.318603515625,0.791374187937587,-0.20862581206241304,-0.045822944236261764,0.25274100544444184,-0.462461697459993
SSE.L,2,Stable or Low Growth,Utilities,1532.6165771484375,2178.592529296875,1.4214856877969637,0.4214856877969637,0.07304949807841021,0.23421858338282764,-0.27287947979428573
SVT.L,2,Stable or Low Growth,Utilities,2330.601318359375,2788.32275390625,1.1963962827709578,0.19639628277095778,0.03660032650072198,0.21445505265811393,-0.3106617131727104
TSCO.L,2,Stable or Low Growth,Retail,298.9045104980469,441.707275390625,1.4777537972064534,0.4777537972064534,0.08143280488851934,0.21501575642659027,-0.3611747879236148
ULVR.L,2,Stable or Low Growth,Consumer Goods,4761.14501953125,4858.67138671875,1.0204838052164817,0.020483805216481743,0.004073098902630745,0.18110944567194934,-0.2546212901758921
UU.L,2,Stable or Low Growth,Utilities,909.7367553710938,1193.6776123046875,1.312113207757304,0.3121132077573039,0.05596444978095083,0.21578600052142094,-0.29584690433517224
WEIR.L,2,Stable or Low Growth,Industrials,2061.205322265625,2845.7724609375,1.3806351216915638,0.38063512169156377,0.06679539688190439,0.2835934659844981,-0.3693903566640995
RR.L,3,Exceptional Growth,Industrials,103.1826400756836,1149.949462890625,11.14479588860245,10.14479588860245,0.6214475476553352,0.42087137341175784,-0.5508542707015784
