Ticker,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
BP.L,1.14383238480719,0.6737968391736802,1.0993529858511188,0.920394817537185,1.0283665670242448,0.6722578624083635,0.9618010021582838,0.6325476367890372,0.9299208410131061,0.8149334424324931,0.0,0.9733369664376031,0.6022809398278173,0.9830221009182961,0.21583482540653942,1.5592489838830268,0.9782272889274611,1.0571547691233838,0.9199753990869974,0.4179072266080385,1.0239274671242609,1.3442806087417072,0.8434999213122855,1.4918415704221903,0.8038502855135512,0.3025451634639327,0.30779916095630644,0.7773387835335379,0.777341892761623,1.1546957815435748,0.7968385939032245,0.6071042348383795,1.2741679822486,1.5915073040082888,0.9023633886632094,1.262340490021293,1.0458398580761554,0.9044673335322917,1.6453504113945125,1.6416558785648512
WEIR.L,0.12919730036694943,0.32815711166486006,1.2065060979291824,0.5418515046036426,0.38954044575677327,0.12470322301427295,0.11432989492828582,0.9073141260453244,0.11215709364815174,0.16475018880111958,0.9733369664376031,0.0,0.2672908093727562,1.1825003335321418,0.5363042754258683,1.1927936835725506,0.4013279683528902,0.09187773808394728,0.20046987755798762,0.322275356373786,0.30407814539805544,1.549671835107795,0.1333729107632824,1.2690342056775186,0.09106420051307473,0.5597568268982414,1.4845606332109456,0.09979851453401778,0.5207297817925264,1.6727395121944033,0.9124370411203673,0.6471451309508223,1.2836535022312556,0.44271961060076104,0.1146703965026743,1.3726124623605496,1.8946399435345183,0.06927458816140586,0.9845773947455402,0.9836169334296485
BEZ.L,0.30884877964332924,0.1272218336128944,1.5227330387921145,0.5597219429313697,0.7138041241010883,0.11632036833893711,0.2179912996516754,0.7126400779227254,0.21475216426737043,0.09370357200452462,0.6022809398278173,0.2672908093727562,0.0,1.027018186735956,0.19127113726541867,1.5127103744942367,0.31985493229601547,0.2533657594497839,0.20666384117620917,0.1879389094110432,0.3120505701806795,1.7937483862362509,0.16417768239011798,1.6757211483768975,0.2117523390311975,0.27046634335662356,1.0891260057558683,0.1529442790683454,0.4260217183915095,1.8059836977502632,0.905402277254735,0.5268972146581372,1.411718730268271,0.8840179367217127,0.14009342958240234,1.593016027528001,1.7649767765607756,0.16232481125025677,1.5110918424266266,1.4283736732681016
SVT.L,1.1440652630664159,1.1270138366526825,0.9872769230511141,0.29921621715013336,0.8501751094079897,1.0458746374777947,0.97698442373897,0.2387167014024032,0.9226731351919766,0.9882743943176298,0.9830221009182961,1.1825003335321418,1.027018186735956,0.0,1.0306381032526553,0.7196465094779418,1.041611970533213,1.0024199375068295,1.1434353721800794,1.1275908552726315,1.2334401424805803,0.8265924894259998,0.9367561249044353,0.832521283315633,1.0385708534489773,0.8679616716804579,0.6907968149932731,1.0484252952359217,1.1160014259745896,1.0159294519439077,0.5557580207161266,0.5451725179681737,0.5118515473212312,1.0854248907477866,0.9443162048071243,0.72583562110555,0.648605202970233,1.10761016554031,0.9564862973304319,1.2148326685251876
SHEL.L,0.6753171393719185,0.21690640064332123,1.3737494897342055,0.6580993136577348,0.8253458505229154,0.253198651236337,0.4444954015809528,0.6052552707093245,0.4831424410405504,0.3595773263044222,0.21583482540653942,0.5363042754258683,0.19127113726541867,1.0306381032526553,0.0,1.695652279109643,0.489324060712099,0.5734856837749948,0.39685582629119187,0.1239483128311144,0.6256512034576578,1.7333192697022577,0.3935765149175494,1.804020437874957,0.4284834035002574,0.1283983535904908,0.6528196766148633,0.35604693504326956,0.5205541818365284,1.5580875532172078,0.7207870889835453,0.4266349360638626,1.4412446573200675,1.2393917217096067,0.428658814718751,1.6158550167718504,1.5623680748532807,0.39884030307080875,1.7141413227515698,1.6093975847651452
LGEN.L,1.0881285860213412,1.5315532934526617,0.6778919443737021,0.9408102861981433,0.9557710115561429,1.4189832778666602,1.2582690286304614,1.0441110387432277,1.1262228599594668,1.356552707393183,1.5592489838830268,1.1927936835725506,1.5127103744942367,0.7196465094779418,1.695652279109643,0.0,1.295798937557683,1.0851813461802609,1.3823551427712544,1.6334292248274942,1.3669048766474026,0.42160620399732274,1.189045205146096,0.2521863449916776,1.2368511767047023,1.6116504141317542,1.2257221851164435,1.3473287301288754,1.2514769140665194,0.65305018622586,0.9328299671700114,1.299206724073567,0.4452840880720068,0.6133792874740807,1.2273755540098048,0.5192234606742419,0.5935177528429579,1.3042844955357977,0.42994726371705894,0.5769372913037225
AUTO.L,0.3456273417591045,0.13202881507415998,1.4890661986348923,0.5847014858635817,0.530662795488813,0.392540568272145,0.2695685704818117,0.9058756101516892,0.42732694233938595,0.4186727751572359,0.9782272889274611,0.4013279683528902,0.31985493229601547,1.041611970533213,0.489324060712099,1.295798937557683,0.0,0.4331657990688733,0.11714125335312064,0.4027252348277194,0.36054232523239227,1.4192888102803223,0.39519509762332516,1.6223929151390573,0.4791121103670488,0.5978986505264491,1.3207527170277271,0.4788258732973676,0.5259246212884581,1.3634615001637744,0.8980344252702404,0.679380830140899,1.4977644483948405,0.578900235750518,0.40182782758516056,1.709909491635173,1.684103546382914,0.3105930865328246,1.3104540748735596,0.9380489083785976
BARC.L,0.11403304792875368,0.37293999473830874,1.3346202649862642,0.4413800674954872,0.436988294365089,0.11756850787283224,0.09561769140331144,0.80365454616831,0.03030904990630623,0.10172853626824618,1.0571547691233838,0.09187773808394728,0.2533657594497839,1.0024199375068295,0.5734856837749948,1.0851813461802609,0.4331657990688733,0.0,0.2314714388854473,0.41241189150194324,0.34363040616227525,1.575283530425658,0.06859764382117517,1.2272642046802011,0.09939425225204457,0.5471497263346168,1.4706167461394692,0.07028866700620218,0.6074264397770155,1.7893393567138296,0.8125392280850148,0.6023924658172011,1.1252254837991313,0.4193377319625541,0.031082253079992905,1.311567183068468,1.8246128864014595,0.0598068998153527,0.9937636614369647,1.0917701270974012
MKS.L,0.2075131504027331,0.09946775653562989,1.4894908229716441,0.5659816488689364,0.42640427891032406,0.18648030132770899,0.12131187547902245,0.9040544571672982,0.24222763573173778,0.23138281796710458,0.9199753990869974,0.20046987755798762,0.20666384117620917,1.1434353721800794,0.39685582629119187,1.3823551427712544,0.11714125335312064,0.2314714388854473,0.0,0.23879535507697114,0.2854047367016419,1.5561338758532823,0.24980497787136802,1.6019955680915416,0.2924167681572313,0.4975741425992871,1.392305747288951,0.23778067499880973,0.5288410957322955,1.5395493014565653,0.8697571854918049,0.6267508375539669,1.5173159730085237,0.5391608824158958,0.21220736554025033,1.6823665663295482,1.869896154772844,0.1324300808098413,1.3219157730279705,0.9998571548510049
CNA.L,0.4178268450763789,0.16776884601141284,1.4269665401382814,0.5803863987835345,0.5674514055722503,0.13215708546203053,0.28657984429931194,0.675145156439502,0.34393412976099513,0.2680982995110718,0.4179072266080385,0.322275356373786,0.1879389094110432,1.1275908552726315,0.1239483128311144,1.6334292248274942,0.4027252348277194,0.41241189150194324,0.23879535507697114,0.0,0.528096694193072,1.7096329753983535,0.29077409432256496,1.6753313576504811,0.2559108508874597,0.24961172979725632,1.000951641095877,0.21630912449458584,0.48819696833211934,1.5463528376528126,0.8143547569999897,0.47498235937444055,1.595788408827689,0.937165414959616,0.3143933100577837,1.5380950706020755,1.7532419817400609,0.22737944630491025,1.538355650944183,1.3536715344262793
ULVR.L,0.26098433237538676,0.3599483871455168,1.3330208979820688,0.8001056059981984,0.6312086790440858,0.3858260457211019,0.33888354695871814,1.130633628336684,0.3644901979974827,0.29843171967949755,1.0239274671242609,0.30407814539805544,0.3120505701806795,1.2334401424805803,0.6256512034576578,1.3669048766474026,0.36054232523239227,0.34363040616227525,0.2854047367016419,0.528096694193072,0.0,1.4261522498378187,0.39626968074203417,1.371567751636172,0.3777622738293568,0.5506190148742325,1.4433784105101286,0.3672983862538626,0.5675871263411146,1.58033309705809,1.1537501734950546,0.7096115158170344,1.3969532724718698,0.6516742508247092,0.3084938110975096,1.4686697645215876,1.710260774167121,0.3183009258043352,1.0440568108634132,0.9559688910419337
JD.L,1.4710119938828679,1.7018435333830315,0.6156575606175534,1.2604646650630738,0.9243925928233307,1.7566775775917993,1.6063581698743254,1.247480948269952,1.5898860523112166,1.7764506028443563,1.3442806087417072,1.549671835107795,1.7937483862362509,0.8265924894259998,1.7333192697022577,0.42160620399732274,1.4192888102803223,1.575283530425658,1.5561338758532823,1.7096329753983535,1.4261522498378187,0.0,1.6819404538120475,0.2661762723416856,1.6295254790449194,1.6096208328486012,0.9574105882991594,1.7278667359994984,1.5047667872398591,0.18345387605121877,1.1414551075865618,1.3033841950644978,0.6539564884107905,0.9510524847612573,1.677555033971493,0.5671502737646021,0.3076819883456895,1.69357231675461,0.4992585759510979,0.48171794673559765
AV.L,0.17220071702192774,0.2890400566506811,1.3565153091205964,0.3587325679946908,0.4841681815005142,0.0827171103903408,0.12128183294445483,0.6494869901299525,0.03695749092547873,0.0795645546646454,0.8434999213122855,0.1333729107632824,0.16417768239011798,0.9367561249044353,0.3935765149175494,1.189045205146096,0.39519509762332516,0.06859764382117517,0.24980497787136802,0.29077409432256496,0.39626968074203417,1.6819404538120475,0.0,1.3638968504442281,0.06606336343573949,0.40465788903645816,1.2906779940900979,0.07298960031884927,0.470512535894831,1.8181201980159862,0.7393232207289092,0.4976058970535593,1.1873426130598284,0.5421941051852759,0.04822292956943608,1.3908642583261703,1.8117928615738075,0.050033738500402714,1.1295239626487918,1.2877502304774362
PRU.L,1.2055708107628496,1.7942325338985468,0.532400932199762,1.1233759770090717,0.9216783789392826,1.5107409751814218,1.4406059636151163,1.1771660098678691,1.2649690088001586,1.4711090749290703,1.4918415704221903,1.2690342056775186,1.6757211483768975,0.832521283315633,1.804020437874957,0.2521863449916776,1.6223929151390573,1.2272642046802011,1.6019955680915416,1.6753313576504811,1.371567751636172,0.2661762723416856,1.3638968504442281,0.0,1.279398006365053,1.6331076706856966,1.2026101145196728,1.3958527387717643,1.4497463484185968,0.5734880691873188,1.1627737318746607,1.3220344933796293,0.44106298464949867,0.7542405154345797,1.3628601357977816,0.27803549580391296,0.5009320426760636,1.4379296395531034,0.2336927893033729,0.5581915949197327
SMIN.L,0.16848082797689012,0.35218170795335735,1.284218017559597,0.4493608924678033,0.44141050659107495,0.07686114358356488,0.14190809070573762,0.7186756467451614,0.07498893161638909,0.10122846604489877,0.8038502855135512,0.09106420051307473,0.2117523390311975,1.0385708534489773,0.4284834035002574,1.2368511767047023,0.4791121103670488,0.09939425225204457,0.2924167681572313,0.2559108508874597,0.3777622738293568,1.6295254790449194,0.06606336343573949,1.279398006365053,0.0,0.429960000058513,1.3356419558757495,0.05784171031873231,0.5319803518264379,1.7805761610557773,0.8538929070638928,0.5252899169309853,1.2520035743654985,0.5743884054120927,0.0830962376694594,1.2626835919363317,1.8202295179519146,0.07511370861977773,1.040353073185085,1.2150815043406147
AZN.L,0.6856032527735734,0.3711201897731232,1.299394480584952,0.5822116776732535,0.7376653182522468,0.2935270153529952,0.45971364860592545,0.5277263635796376,0.44342346810921807,0.3759556782091844,0.3025451634639327,0.5597568268982414,0.27046634335662356,0.8679616716804579,0.1283983535904908,1.6116504141317542,0.5978986505264491,0.5471497263346168,0.4975741425992871,0.24961172979725632,0.5506190148742325,1.6096208328486012,0.40465788903645816,1.6331076706856966,0.429960000058513,0.0,0.6352281177236909,0.36396037415388527,0.5716732237837858,1.5742476257495177,0.5912754784906404,0.2655154806075385,1.2744597405315172,1.2364379372383367,0.406211412945224,1.4484257308216317,1.4656738074847844,0.4420904619121002,1.4973040672195348,1.57782218087343
GLEN.L,1.6693608565180937,1.1761222819064374,0.7679836666087975,1.0273612327950503,1.335022355126376,1.2144319911356056,1.4099585095907337,0.6379829259352577,1.366193681199772,1.285057914283095,0.30779916095630644,1.4845606332109456,1.0891260057558683,0.6907968149932731,0.6528196766148633,1.2257221851164435,1.3207527170277271,1.4706167461394692,1.392305747288951,1.000951641095877,1.4433784105101286,0.9574105882991594,1.2906779940900979,1.2026101145196728,1.3356419558757495,0.6352281177236909,0.0,1.2909548640577524,1.1267823313130148,0.8147204150712302,0.742310222000447,0.7145890747629837,0.728902119589371,1.795960442443864,1.3469691760491127,0.9984696414896752,0.49792800364069,1.4299277134712072,1.4717918754478905,1.6007559201712296
STAN.L,0.1951890414179931,0.2986981445888399,1.3470827337759923,0.47050521751215524,0.5157456356902342,0.023734295665283733,0.10799481325551696,0.7073294865447681,0.0673751622119162,0.05313984813373973,0.7773387835335379,0.09979851453401778,0.1529442790683454,1.0484252952359217,0.35604693504326956,1.3473287301288754,0.4788258732973676,0.07028866700620218,0.23778067499880973,0.21630912449458584,0.3672983862538626,1.7278667359994984,0.07298960031884927,1.3958527387717643,0.05784171031873231,0.36396037415388527,1.2909548640577524,0.0,0.5580290561419226,1.8463210255389804,0.8244824358195402,0.5098324434615851,1.2611996623860355,0.6592479020568986,0.04047539342717987,1.330571244562881,1.8520698537541205,0.05175888232623671,1.179406385655124,1.2859209766864659
CTEC.L,0.5050242707356932,0.3688835853499921,1.2141202300306588,0.7019690962218474,0.8266103141059684,0.5142658684412125,0.6220709545661303,0.9054899718416971,0.5411249001148353,0.5245861825654342,0.777341892761623,0.5207297817925264,0.4260217183915095,1.1160014259745896,0.5205541818365284,1.2514769140665194,0.5259246212884581,0.6074264397770155,0.5288410957322955,0.48819696833211934,0.5675871263411146,1.5047667872398591,0.470512535894831,1.4497463484185968,0.5319803518264379,0.5716732237837858,1.1267823313130148,0.5580290561419226,0.0,1.3946610214913617,0.8649806030256924,0.7709941476961034,1.4250503645723955,0.8158970804788738,0.5318414590180525,1.542287860708817,1.524463790286891,0.48343923511453535,1.291911957933011,1.0631290590196059
BME.L,1.6186830906766771,1.5582005098845995,0.617912833932388,1.4134623565164015,1.0944046310173872,1.7938428796326908,1.7096994429082422,1.2661403835086333,1.7858408597344955,1.9069756459956906,1.1546957815435748,1.6727395121944033,1.8059836977502632,1.0159294519439077,1.5580875532172078,0.65305018622586,1.3634615001637744,1.7893393567138296,1.5395493014565653,1.5463528376528126,1.58033309705809,0.18345387605121877,1.8181201980159862,0.5734880691873188,1.7805761610557773,1.5742476257495177,0.8147204150712302,1.8463210255389804,1.3946610214913617,0.0,1.1010368145181293,1.3958888090219468,0.8843072408344794,1.1277857727598468,1.85414071996976,0.7779305766792498,0.32602233756083576,1.7798300235749234,0.7865071386820568,0.497703148821252
GSK.L,0.994845656365616,0.866688060462538,0.9606718785864161,0.5084020917705514,0.765909802894181,0.7727130772071085,0.7349634128674627,0.41029117613747956,0.7384729469552604,0.8998642930697344,0.7968385939032245,0.9124370411203673,0.905402277254735,0.5557580207161266,0.7207870889835453,0.9328299671700114,0.8980344252702404,0.8125392280850148,0.8697571854918049,0.8143547569999897,1.1537501734950546,1.1414551075865618,0.7393232207289092,1.1627737318746607,0.8538929070638928,0.5912754784906404,0.742310222000447,0.8244824358195402,0.8649806030256924,1.1010368145181293,0.0,0.5358258315915998,0.7950173989115643,0.9697631592792115,0.8159598314146559,1.0747867936376372,1.044275610039696,0.8176862516177463,1.063466706401224,1.1938166034196938
SSE.L,0.732650772259591,0.6115329596576367,1.1506779712541628,0.32920021404680233,0.5613156069363019,0.4759581159694508,0.5041364837887758,0.3513161565255294,0.5024977895500747,0.5520462909455909,0.6071042348383795,0.6471451309508223,0.5268972146581372,0.5451725179681737,0.4266349360638626,1.299206724073567,0.679380830140899,0.6023924658172011,0.6267508375539669,0.47498235937444055,0.7096115158170344,1.3033841950644978,0.4976058970535593,1.3220344933796293,0.5252899169309853,0.2655154806075385,0.7145890747629837,0.5098324434615851,0.7709941476961034,1.3958888090219468,0.5358258315915998,0.0,1.092048190385484,1.0674253100230509,0.5153962561439609,1.2220786068176368,1.325893685197495,0.5617457636683523,1.2145273911816785,1.461370997330614
AAL.L,1.388472638183304,1.6124220095285384,0.43389189366648695,0.8984894401946125,1.1806772028716017,1.3422819003651023,1.3050028373095635,0.8026047701839302,1.1407421436582843,1.2602424504611804,1.2741679822486,1.2836535022312556,1.411718730268271,0.5118515473212312,1.4412446573200675,0.4452840880720068,1.4977644483948405,1.1252254837991313,1.5173159730085237,1.595788408827689,1.3969532724718698,0.6539564884107905,1.1873426130598284,0.44106298464949867,1.2520035743654985,1.2744597405315172,0.728902119589371,1.2611996623860355,1.4250503645723955,0.8843072408344794,0.7950173989115643,1.092048190385484,0.0,1.0527767743651428,1.1838473409725825,0.5037190533151765,0.488308039011792,1.368692040982702,0.5792201615822181,0.9939113676613015
ADM.L,0.29902650447635004,0.784654324446219,1.0689533179574897,0.688666267234054,0.3754880161090548,0.7159066726126037,0.4955275057800155,1.1667487461065464,0.4825712268510213,0.7017551846890672,1.5915073040082888,0.44271961060076104,0.8840179367217127,1.0854248907477866,1.2393917217096067,0.6133792874740807,0.578900235750518,0.4193377319625541,0.5391608824158958,0.937165414959616,0.6516742508247092,0.9510524847612573,0.5421941051852759,0.7542405154345797,0.5743884054120927,1.2364379372383367,1.795960442443864,0.6592479020568986,0.8158970804788738,1.1277857727598468,0.9697631592792115,1.0674253100230509,1.0527767743651428,0.0,0.5709321997297445,1.1358377860123694,1.494492947224634,0.48890735977014177,0.5345305013524457,0.4274934594731621
NWG.L,0.14215960035752273,0.2862237673683691,1.4001581727527155,0.4087449419571908,0.5058791812779682,0.06678185414027638,0.09646494190142241,0.7033494547018038,0.027728906822699684,0.041614497542183604,0.9023633886632094,0.1146703965026743,0.14009342958240234,0.9443162048071243,0.428658814718751,1.2273755540098048,0.40182782758516056,0.031082253079992905,0.21220736554025033,0.3143933100577837,0.3084938110975096,1.677555033971493,0.04822292956943608,1.3628601357977816,0.0830962376694594,0.406211412945224,1.3469691760491127,0.04047539342717987,0.5318414590180525,1.85414071996976,0.8159598314146559,0.5153962561439609,1.1838473409725825,0.5709321997297445,0.0,1.3758408295960147,1.8217175964433712,0.054396927970955744,1.1486755923089378,1.2336073831803185
RKT.L,1.3814724724093712,1.7795471514975483,0.6625239679853931,1.07624358119376,1.212975244985361,1.4274326342230552,1.4376978202159993,0.8730266549839084,1.3372167168770588,1.3815707927470684,1.262340490021293,1.3726124623605496,1.593016027528001,0.72583562110555,1.6158550167718504,0.5192234606742419,1.709909491635173,1.311567183068468,1.6823665663295482,1.5380950706020755,1.4686697645215876,0.5671502737646021,1.3908642583261703,0.27803549580391296,1.2626835919363317,1.4484257308216317,0.9984696414896752,1.330571244562881,1.542287860708817,0.7779305766792498,1.0747867936376372,1.2220786068176368,0.5037190533151765,1.1358377860123694,1.3758408295960147,0.0,0.4284513570373244,1.4716198679898411,0.43399169327003384,0.9375610301726858
DGE.L,1.8391425019483667,1.7962966619392935,0.672279171048461,1.3203826428451122,1.47551571152199,1.85990193890997,1.8638086429323115,0.977359066225804,1.8010991638724747,1.8159619486701941,1.0458398580761554,1.8946399435345183,1.7649767765607756,0.648605202970233,1.5623680748532807,0.5935177528429579,1.684103546382914,1.8246128864014595,1.869896154772844,1.7532419817400609,1.710260774167121,0.3076819883456895,1.8117928615738075,0.5009320426760636,1.8202295179519146,1.4656738074847844,0.49792800364069,1.8520698537541205,1.524463790286891,0.32602233756083576,1.044275610039696,1.325893685197495,0.488308039011792,1.494492947224634,1.8217175964433712,0.4284513570373244,0.0,1.9254450662253324,0.8336486472100662,0.9614727023566803
