Ticker,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
SN.L,1.3104539965909199,1.497304047192585,1.7141412961443794,1.1095522497031443,0.9937636399527958,0.9569962498178762,1.06346675468795,1.2939127535730484,1.5635934922438035,1.0403530744156333,0.0,0.7749510610378577,1.1703047790012422,0.9845773767601717,0.23369279843336677,1.1486755633659,1.041637053804351,0.4339917327446795,0.5345304996226898,0.9564862743977528,1.2919120125694428,0.5792202142635587,1.6453504013372062,1.5383556298082017,1.0440567062347976,1.3219157411757474,1.2477937375388384,1.2474473172495522,1.1794063540836273,1.1295239521535845,0.4992585785009255,1.4717918818553926,0.8336486805852235,1.2145273734720794,1.0443523230424439,0.42994730403334513,0.7865070919681806,1.143653554624619,1.5110918128671842,0.5667251688465714
SBRY.L,0.5306627692394341,0.7376652897741922,0.8253458426539411,0.3811326030348059,0.43698830706722525,0.39794990622337234,0.7659097796566117,0.5038120572007412,0.6402374094533441,0.44141051548841237,0.7749510610378577,0.0,0.7915467611823855,0.3895404477527986,0.9216784248729157,0.5058791896314172,0.4501776445629101,1.2129752727916512,0.37548802920561586,0.8501750997320057,0.8266103314212944,1.180677216206919,1.0283665635458097,0.5674513968602402,0.6312086425743545,0.4264042755254359,0.5343828113935967,0.6260924991956907,0.515745646577215,0.48416820670476945,0.92439258813399,1.3350223476815635,1.475515718182933,0.5613156152125045,0.41828921496961247,0.9557710709757554,1.0944046667276492,0.4346817816605497,0.7138041187290725,1.0956990936945346
NG.L,0.9059489694064806,0.5277712559664176,0.6053118304373093,0.7163361933268955,0.8037163526570821,0.9779168763828924,0.4103055167362626,0.6572158267070329,0.8310329079228111,0.7187352397243234,1.1703047790012422,0.7915467611823855,0.0,0.9073820502722392,1.1771058866911732,0.7034125963778144,0.2652272975772806,0.8729583543674102,1.1667853812428532,0.23868865600527323,0.9055479453632359,0.802551506316236,0.6325594438082895,0.6752096580967597,1.130691462279099,0.9041344224591844,0.8989554600120434,0.7180236244190803,0.7073920410705163,0.6495525865670958,1.2474225136694492,0.6379525240609227,0.9772784447464534,0.35134633231921686,0.6828617531427622,1.044075599574209,1.266091326964642,0.7938639211434146,0.7127078045553688,1.0977719477956438
WEIR.L,0.4013279657036406,0.5597567946981785,0.5363042728799563,0.11432989126282911,0.0918777359782772,0.12919729624401688,0.9124370010770881,0.12470321474752433,0.3281571067761242,0.09106419989668735,0.9845773767601717,0.3895404477527986,0.9073820502722392,0.0,1.2690342106696848,0.11467039272686697,0.5418515066729936,1.37261245403641,0.4427196262555003,1.182500312360406,0.5207297512179838,1.2836535165183618,0.973336948111672,0.3222753477113146,0.3040781755360027,0.20046987246783066,0.2768522277224341,0.1647501797021531,0.0997985075056973,0.13337290089179432,1.5496718427934502,1.48456064692484,1.8946399451614857,0.6471451157353723,0.11215709053574341,1.192793652771707,1.67273953100435,0.06927458307553458,0.26729079830515834,1.206506092733525
PRU.L,1.6223928885400818,1.6331076719928188,1.8040204232266626,1.4406059591767701,1.2272642130733284,1.205570817402286,1.1627737716167712,1.5107409881143838,1.7942325353746815,1.279398023902095,0.23369279843336677,0.9216784248729157,1.1771058866911732,1.2690342106696848,0.0,1.3628601399001774,1.1233759964390757,0.2780355364000636,0.754240528497041,0.8325212974999524,1.4497463749517316,0.44106301238244827,1.491841560090554,1.675331354481747,1.371567686903568,1.6019955669506027,1.5185844783928741,1.4711090997102874,1.3958527391725482,1.363896872946822,0.26617627144624156,1.202610082647127,0.5009320582372552,1.3220344998739806,1.26496900850819,0.25218639257880826,0.5734880089896436,1.4379296405647857,1.675721148531549,0.5324008994543545
NWG.L,0.40182784265973714,0.4062114004525448,0.4286588004406038,0.09646494580480836,0.031082254124113584,0.14215959531923728,0.8159597919169796,0.0667818536850685,0.28622376549556683,0.08309623064238336,1.1486755633659,0.5058791896314172,0.7034125963778144,0.11467039272686697,1.3628601399001774,0.0,0.40874492887658564,1.375840806641417,0.5709322237306633,0.9443161920186101,0.5318414353488484,1.183847342104151,0.9023633753922924,0.3143933107154885,0.3084938336628489,0.21220736996738032,0.2709875312285739,0.041614501905563595,0.040475390963618296,0.04822292960836516,1.6775550311942138,1.3469691921872011,1.8217175927652525,0.5153962641963039,0.02772890811061668,1.227375492925597,1.8541407376616132,0.05439692843927579,0.14009342927601198,1.4001581685260782
UU.L,0.5847014256657621,0.5822117259534598,0.6580993342212818,0.40134885570350265,0.4413800401226562,0.5624547127454074,0.5084021008038587,0.4588244368260038,0.6182636624547061,0.4493608953785464,1.041637053804351,0.4501776445629101,0.2652272975772806,0.5418515066729936,1.1233759964390757,0.40874492887658564,0.0,1.0762435359125708,0.6886662712158034,0.2992162066460161,0.7019692065250316,0.8984894141809778,0.9203948569427528,0.5803864332715505,0.8001055787027966,0.5659816149833932,0.6696100038019663,0.46751937923797815,0.47050521121877165,0.3587325660152265,1.26046465341105,1.0273612662010303,1.3203826365517375,0.3292002621291443,0.3756803310001129,0.94081018106452,1.4134624166447805,0.4593483457659028,0.5597219319634783,1.1637425375437995
RKT.L,1.7099094521975395,1.448425726280444,1.6158549755854215,1.437697774736833,1.3115671758489895,1.3814724539296435,1.0747867831895117,1.4274326241409059,1.7795471277583457,1.2626836036090507,0.4339917327446795,1.2129752727916512,0.8729583543674102,1.37261245403641,0.2780355364000636,1.375840806641417,1.0762435359125708,0.0,1.1358377988761394,0.7258355916338065,1.542287880263102,0.5037190707630721,1.2623404617545586,1.5380950425778468,1.4686697177900903,1.6823665378307595,1.5916811956129802,1.3815707718637145,1.3305712311833706,1.3908642401673459,0.5671502978937233,0.9984696223734358,0.42845137326151006,1.2220785935210159,1.3372167016945893,0.5192234677875222,0.7779305400403383,1.4716198481563243,1.59301601168729,0.6625240164260431
ADM.L,0.5789002102103997,1.2364379129163194,1.2393917310013065,0.4955275211071688,0.4193377443518832,0.29902652859774614,0.9697631656929213,0.7159066725134535,0.7846543090961953,0.5743884282145906,0.5345304996226898,0.37548802920561586,1.1667853812428532,0.4427196262555003,0.754240528497041,0.5709322237306633,0.6886662712158034,1.1358377988761394,0.0,1.0854249097957536,0.8158971075631978,1.05277681122279,1.5915072864476458,0.9371653954352808,0.651674272180373,0.5391608810979193,0.6448204445561692,0.7017552418635224,0.65924791001022,0.5421941346301699,0.9510524677723046,1.795960427770602,1.494492958637701,1.0674253224561472,0.4825712379757813,0.6133793614439847,1.1277857709632733,0.4889073662128913,0.8840179456192262,1.0689532729101092
SVT.L,1.0416119654553775,0.8679616615716637,1.0306380816135077,0.9769844389754583,1.0024199382812025,1.1440652296297953,0.5557580834118653,1.0458746472079192,1.1270138253160753,1.0385708343494515,0.9564862743977528,0.8501750997320057,0.23868865600527323,1.182500312360406,0.8325212974999524,0.9443161920186101,0.2992162066460161,0.7258355916338065,1.0854249097957536,0.0,1.1160013866317706,0.5118515518200846,0.9830220717744671,1.1275908619575266,1.2334399708435493,1.1434353796033112,1.1002912642827032,0.9882743960952566,1.0484252925311885,0.9367561233147031,0.8265924917557617,0.6907968234969213,0.6486052066323562,0.545172544816741,0.9226731309702514,0.7196465112223931,1.0159295123781236,1.1076101578216664,1.0270181773331972,0.987276916958906
CTEC.L,0.525924615036701,0.5716731929659972,0.5205541780259011,0.622070934025771,0.6074264211667021,0.5050242569806437,0.8649806016981747,0.5142658459929675,0.3688835651486292,0.5319803259923475,1.2919120125694428,0.8266103314212944,0.9055479453632359,0.5207297512179838,1.4497463749517316,0.5318414353488484,0.7019692065250316,1.542287880263102,0.8158971075631978,1.1160013866317706,0.0,1.4250503808189114,0.7773418689946505,0.4881969527633332,0.5675871699148948,0.528841070637259,0.5226214649350276,0.5245861554372976,0.558029030057452,0.4705125039533653,1.504766811545704,1.1267823382457838,1.5244638112393076,0.7709941503866161,0.5411248872449957,1.251476858228022,1.3946610564873534,0.4834392208964048,0.42602169134806445,1.2141202581297128
AAL.L,1.4977644274277766,1.2744597439043484,1.44124462408629,1.3050028431134497,1.1252254872460759,1.3884726426054852,0.7950173918302789,1.3422819087352262,1.6124219965561286,1.2520035791364164,0.5792202142635587,1.180677216206919,0.802551506316236,1.2836535165183618,0.44106301238244827,1.183847342104151,0.8984894141809778,0.5037190707630721,1.05277681122279,0.5118515518200846,1.4250503808189114,0.0,1.2741679619962216,1.5957884025802205,1.3969532069700819,1.5173159735704327,1.4654210894272839,1.2602424705010575,1.2611996544259596,1.187342623343,0.6539565051228324,0.7289020774826636,0.4883080337033314,1.0920481749841673,1.14074214511382,0.44528409804577307,0.8843072304602801,1.368692038224911,1.4117187209261102,0.43389192692094003
BP.L,0.9782273539791294,0.302545177696968,0.215834822568999,0.9618009955976083,1.0571547678409399,1.1438323652181333,0.7968385011876347,0.6722578558264838,0.6737968654764568,0.8038502570211873,1.6453504013372062,1.0283665635458097,0.6325594438082895,0.973336948111672,1.491841560090554,0.9023633753922924,0.9203948569427528,1.2623404617545586,1.5915072864476458,0.9830220717744671,0.7773418689946505,1.2741679619962216,0.0,0.41790721708829304,1.023927497421196,0.9199754088292135,0.9170567387330258,0.8149333952844825,0.7773387789664232,0.843499896409823,1.3442806340817808,0.3077991876733668,1.0458398511294562,0.6071042090117887,0.929920818991364,1.5592488828131892,1.1546958162344718,0.904467327306795,0.6022809420962625,1.0993530181258275
CNA.L,0.4027252641911002,0.2496117284543241,0.12394832790413457,0.2865798456457551,0.412411890652599,0.41782683445358126,0.8143547079621282,0.13215707820432998,0.16776886145123548,0.25591083769338274,1.5383556298082017,0.5674513968602402,0.6752096580967597,0.3222753477113146,1.675331354481747,0.3143933107154885,0.5803864332715505,1.5380950425778468,0.9371653954352808,1.1275908619575266,0.4881969527633332,1.5957884025802205,0.41790721708829304,0.0,0.5280967664976459,0.23879535471255187,0.31891676712236783,0.2680982841616304,0.21630913067718982,0.2907740829666926,1.7096329732217352,1.000951679790352,1.7532419726116792,0.47498236241359726,0.3439341327209027,1.6334291646962855,1.546352882159793,0.22737944878244443,0.18793891232389248,1.4269665609759297
ULVR.L,0.3605423553465257,0.5506189896980815,0.6256512335943634,0.3388835263425294,0.34363042138642563,0.26098436353223875,1.1537500630680833,0.38582609611915497,0.35994845820042454,0.3777623043712022,1.0440567062347976,0.6312086425743545,1.130691462279099,0.3040781755360027,1.371567686903568,0.3084938336628489,0.8001055787027966,1.4686697177900903,0.651674272180373,1.2334399708435493,0.5675871699148948,1.3969532069700819,1.023927497421196,0.5280967664976459,0.0,0.28540479741297986,0.23346458750273902,0.29843174231723657,0.3672984252986393,0.3962696923486412,1.4261521672526933,1.4433783790722887,1.7102607049191607,0.7096114292636333,0.3644902018646671,1.3669047901771632,1.5803330708700871,0.3183009667035188,0.3120505984632188,1.3330208333871572
MKS.L,0.11714125749062687,0.4975741231559728,0.3968558355571826,0.12131188238676482,0.23147143369245482,0.20751315091228606,0.8697571595759754,0.18648028705374697,0.09946775067962732,0.29241675924549737,1.3219157411757474,0.4264042755254359,0.9041344224591844,0.20046987246783066,1.6019955669506027,0.21220736996738032,0.5659816149833932,1.6823665378307595,0.5391608810979193,1.1434353796033112,0.528841070637259,1.5173159735704327,0.9199754088292135,0.23879535471255187,0.28540479741297986,0.0,0.14151204630664282,0.23138281530308735,0.23778067302842032,0.24980497624380782,1.5561338742632955,1.3923057719479792,1.8698961482607865,0.6267508366076041,0.24222763876473474,1.3823551280409987,1.53954934871496,0.13243008121419275,0.20666383752352258,1.4894908091948367
HLN.L,0.2677112110938311,0.5023422306440029,0.4662452147771359,0.23601052656439947,0.3302952318826402,0.2680052120136849,0.9459862006965234,0.258051637278921,0.18167601906041542,0.3508087054676893,1.2477937375388384,0.5343828113935967,0.8989554600120434,0.2768522277224341,1.5185844783928741,0.2709875312285739,0.6696100038019663,1.5916811956129802,0.6448204445561692,1.1002912642827032,0.5226214649350276,1.4654210894272839,0.9170567387330258,0.31891676712236783,0.23346458750273902,0.14151204630664282,0.0,0.278612564056248,0.2947635927220049,0.3578698293085262,1.522229816673824,1.3909441765729216,1.785897391720882,0.6516669563609626,0.32430759187122193,1.4219170836633657,1.5152651166311633,0.25054017572890575,0.24780311342292105,1.3817069193548208
IMB.L,0.41867279133947033,0.37595565408879505,0.3595772901329235,0.1301402988198821,0.10172854699921441,0.20105774541284505,0.8998642455169894,0.07169375873445105,0.2507688576417496,0.10122845922580692,1.2474473172495522,0.6260924991956907,0.7180236244190803,0.1647501797021531,1.4711090997102874,0.041614501905563595,0.46751937923797815,1.3815707718637145,0.7017552418635224,0.9882743960952566,0.5245861554372976,1.2602424705010575,0.8149333952844825,0.2680982841616304,0.29843174231723657,0.23138281530308735,0.278612564056248,0.0,0.05313984424728335,0.07956455691990505,1.7764506087330414,1.2850579184622564,1.8159619458981466,0.5520462948300193,0.0921160607833037,1.3565526532169188,1.906975656619714,0.08058731007022579,0.09370356749316666,1.4376548272996872
STAN.L,0.4788258830202189,0.36396036905237283,0.3560469260730068,0.10799481395052724,0.07028866540944667,0.19518903356780914,0.8244823806004034,0.023734296670232635,0.2986981461856216,0.05784170427832869,1.1794063540836273,0.515745646577215,0.7073920410705163,0.0997985075056973,1.3958527391725482,0.040475390963618296,0.47050521121877165,1.3305712311833706,0.65924791001022,1.0484252925311885,0.558029030057452,1.2611996544259596,0.7773387789664232,0.21630913067718982,0.3672984252986393,0.23778067302842032,0.2947635927220049,0.05313984424728335,0.0,0.07298959275659367,1.7278667316200313,1.2909548900625856,1.8520698492220735,0.5098324513164982,0.06737516080223871,1.3473286537831775,1.846321043862783,0.051758881335800866,0.1529442792661312,1.3470827280837736
AV.L,0.3951951089650051,0.4046578676211071,0.39357649409746565,0.1212818344083808,0.06859764632369858,0.17220071514170154,0.7393231647611144,0.08271710457255366,0.28904004467714406,0.06606335560040288,1.1295239521535845,0.48416820670476945,0.6495525865670958,0.13337290089179432,1.363896872946822,0.04822292960836516,0.3587325660152265,1.3908642401673459,0.5421941346301699,0.9367561233147031,0.4705125039533653,1.187342623343,0.843499896409823,0.2907740829666926,0.3962696923486412,0.24980497624380782,0.3578698293085262,0.07956455691990505,0.07298959275659367,0.0,1.6819404685078312,1.2906780025034297,1.8117928694496395,0.4976058999077111,0.036957489508071206,1.1890451569796971,1.8181202302743849,0.05003373511902476,0.16417767612425915,1.35651529433584
JD.L,1.4192887786213673,1.609620832832031,1.733319273496667,1.6063581595556053,1.575283523531429,1.4710119961389152,1.141455146161379,1.7566775774489862,1.7018435357952308,1.6295254871956293,0.4992585785009255,0.92439258813399,1.2474225136694492,1.5496718427934502,0.26617627144624156,1.6775550311942138,1.26046465341105,0.5671502978937233,0.9510524677723046,0.8265924917557617,1.504766811545704,0.6539565051228324,1.3442806340817808,1.7096329732217352,1.4261521672526933,1.5561338742632955,1.522229816673824,1.7764506087330414,1.7278667316200313,1.6819404685078312,0.0,0.957410560318387,0.3076819994211918,1.3033841859590503,1.5898860383856555,0.42160628309623915,0.18345385764854516,1.6935723132824814,1.7937483834150934,0.6156575511595317
GLEN.L,1.320752766543862,0.6352281684958803,0.6528197006801724,1.4099585425509769,1.4706167600639353,1.6693608653595347,0.7423102048822964,1.2144320229663337,1.176122328245222,1.3356419578604988,1.4717918818553926,1.3350223476815635,0.6379525240609227,1.48456064692484,1.202610082647127,1.3469691921872011,1.0273612662010303,0.9984696223734358,1.795960427770602,0.6907968234969213,1.1267823382457838,0.7289020774826636,0.3077991876733668,1.000951679790352,1.4433783790722887,1.3923057719479792,1.3909441765729216,1.2850579184622564,1.2909548900625856,1.2906780025034297,0.957410560318387,0.0,0.49792796503663717,0.714589076074972,1.366193694352192,1.2257220824546144,0.814720415410378,1.4299277380144308,1.089126027702634,0.7679837103566922
DGE.L,1.6841035315524242,1.4656738264921911,1.5623680568353735,1.8638086437718582,1.8246128907004309,1.8391425047228132,1.0442756530242037,1.859901938595237,1.7962966578995543,1.8202295217921183,0.8336486805852235,1.475515718182933,0.9772784447464534,1.8946399451614857,0.5009320582372552,1.8217175927652525,1.3203826365517375,0.42845137326151006,1.494492958637701,0.6486052066323562,1.5244638112393076,0.4883080337033314,1.0458398511294562,1.7532419726116792,1.7102607049191607,1.8698961482607865,1.785897391720882,1.8159619458981466,1.8520698492220735,1.8117928694496395,0.3076819994211918,0.49792796503663717,0.0,1.3258936767916882,1.801099160452468,0.5935177865993536,0.3260223119093567,1.9254450661684892,1.7649767731788648,0.6722791790737617
SSE.L,0.6793808385975978,0.2655154774030407,0.42663491698124145,0.5041364969329067,0.6023924764657757,0.7326507640817359,0.5358258092705668,0.47595812792527104,0.6115329629724553,0.525289907096865,1.2145273734720794,0.5613156152125045,0.35134633231921686,0.6471451157353723,1.3220344998739806,0.5153962641963039,0.3292002621291443,1.2220785935210159,1.0674253224561472,0.545172544816741,0.7709941503866161,1.0920481749841673,0.6071042090117887,0.47498236241359726,0.7096114292636333,0.6267508366076041,0.6516669563609626,0.5520462948300193,0.5098324513164982,0.4976058999077111,1.3033841859590503,0.714589076074972,1.3258936767916882,0.0,0.5024977961636485,1.2992066558896462,1.3958888442664672,0.5617457691531542,0.526897218039617,1.1506779919427987
LLOY.L,0.42732694657105974,0.4434234574456881,0.48314243132146706,0.11263739893778357,0.030309049135500254,0.12815345808064582,0.7384728957451671,0.09285594102355332,0.34523898026581057,0.07498892484369657,1.0443523230424439,0.41828921496961247,0.6828617531427622,0.11215709053574341,1.26496900850819,0.02772890811061668,0.3756803310001129,1.3372167016945893,0.4825712379757813,0.9226731309702514,0.5411248872449957,1.14074214511382,0.929920818991364,0.3439341327209027,0.3644902018646671,0.24222763876473474,0.32430759187122193,0.0921160607833037,0.06737516080223871,0.036957489508071206,1.5898860383856555,1.366193694352192,1.801099160452468,0.5024977961636485,0.0,1.1262227958533415,1.785840867008634,0.05985636216122181,0.2147521624279678,1.329051011666406
LGEN.L,1.2957988950142365,1.6116503336167973,1.6956522021952636,1.2582689944901966,1.0851813063567042,1.08812858069272,0.9328299704921593,1.4189832199059267,1.5315532331378336,1.2368511143350152,0.42994730403334513,0.9557710709757554,1.044075599574209,1.192793652771707,0.25218639257880826,1.227375492925597,0.94081018106452,0.5192234677875222,0.6133793614439847,0.7196465112223931,1.251476858228022,0.44528409804577307,1.5592488828131892,1.6334291646962855,1.3669047901771632,1.3823551280409987,1.4219170836633657,1.3565526532169188,1.3473286537831775,1.1890451569796971,0.42160628309623915,1.2257220824546144,0.5935177865993536,1.2992066558896462,1.1262227958533415,0.0,0.6530502378260867,1.3042844507947016,1.5127102782615434,0.6778919201913831
BME.L,1.3634615314700922,1.574247664888731,1.5580876260474765,1.7096994818366262,1.7893393708819718,1.618683110242256,1.1010369169626901,1.793842905176767,1.5582005702269206,1.780576173891928,0.7865070919681806,1.0944046667276492,1.266091326964642,1.67273953100435,0.5734880089896436,1.8541407376616132,1.4134624166447805,0.7779305400403383,1.1277857709632733,1.0159295123781236,1.3946610564873534,0.8843072304602801,1.1546958162344718,1.546352882159793,1.5803330708700871,1.53954934871496,1.5152651166311633,1.906975656619714,1.846321043862783,1.8181202302743849,0.18345385764854516,0.814720415410378,0.3260223119093567,1.3958888442664672,1.785840867008634,0.6530502378260867,0.0,1.7798300541544096,1.805983717563793,0.6179128169910049
