Ticker,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
BP.L,6.662117947718037,2.527869480524666,23.55946059020173,13.898915485985874,8.475840859899822,11.254213772311982,9.04030932909499,13.497079564865814,8.872918338868635,4.359971918384202,0.0,12.27207457483596,9.588768143772189,15.175444408152918,4.831422815878253,23.064474622759498,11.1688818145331,11.389944543405344,18.051405675923075,33.158090227077835,21.67201430185388,23.893664837193857,5.394937912226525,29.029332117490497,6.738239090492401,3.9623258253102747,2.6192349389149205,17.727788422571596,12.842718787657818,26.216715954795518,14.881449374080413,10.138884001436029,14.264427518521368,18.90114717896824,19.79898640667437,28.983086229626966,20.17449640421969,123.55250210759891,29.19974349475212,30.168999392638593
WEIR.L,2.5214012548117317,12.289061035890331,3.6051944262481945,3.5288244835646134,3.8902993400282284,18.320532603421874,1.5270705380646703,3.221180153278192,14.403534654295282,8.138592773532842,12.27207457483596,0.0,17.828841354749514,3.6509857683182356,16.496214420970084,4.194526377704502,2.929478300514472,17.354126579781422,27.013878919516323,44.59081894994931,3.448891342885619,11.656338945276126,9.295875355803402,6.971415170139634,2.6109612279616323,5.218735115049873,13.135553926311657,23.8854939227526,3.00741726386695,12.023783439781083,2.7143875688991477,2.1470962089528314,5.252868984572222,2.9426845840191604,27.20695580920742,5.795166764454754,9.765923272182874,131.99092168725977,6.024846807999889,8.322885872269056
BEZ.L,13.537141482364566,5.50616219703932,28.079492561763104,19.907958350817275,15.236546933576243,4.4768980800005735,14.784198558460043,20.34925751784573,3.5695933110202835,5.290737046818752,9.588768143772189,17.828841354749514,0.0,23.384869451639567,3.9017972563920162,29.293869647213175,18.643544811388466,5.696174986468042,5.696269113507678,16.14782766026807,27.354861073285402,36.738219328240625,4.86946879381767,34.16979570742558,13.500218302512481,8.63646676225927,13.742263130422124,9.601094020883751,19.9733924787381,35.96169191268389,20.718860658128705,16.551222683032403,23.622249398948842,23.89949726313685,10.46999994433841,32.608629499427366,32.82803398696291,110.02093943714563,32.455888130324304,34.27688678904438
SVT.L,6.042630114439915,17.303858568684706,4.35700480819448,1.2079922361113562,2.732748742317209,22.995728516737106,4.259664771792276,1.0957606782896487,17.84142163681424,11.609565814489812,15.175444408152918,3.6509857683182356,23.384869451639567,0.0,22.580538421383146,3.7878997385397297,2.5928800285735463,20.6490795187046,31.535344770895964,50.73986114570409,3.23795180558499,11.014084130740663,11.952211555712527,11.729230062417098,4.265844602547047,8.964038992844458,14.517179550193793,27.88825346232701,1.9425450870548975,10.989232152044561,1.1372816400790184,1.6827972880487854,3.4225621099615413,4.6947098382982695,31.2024176826786,9.134544952287648,7.686315288904856,136.5689903855435,10.360580353739039,11.20541834308025
SHEL.L,10.355663287616363,2.9568040082105522,28.22253217744159,18.437016797362798,12.441164036575397,6.1463773429517605,12.610097037463783,19.017533846246526,4.524606895648802,2.0558112739969,4.831422815878253,16.496214420970084,3.9017972563920162,22.580538421383146,0.0,29.394211797727205,16.03717798755951,7.104169770158937,11.037499450308907,23.768504639642977,26.783029391495912,35.76368210958431,1.9663005470018762,35.8064427698031,10.139478280849785,4.314013071157585,9.799611569561398,12.370715086436759,17.74610336910987,34.074708196145416,19.433999524444975,14.270548251098276,22.86315422736182,23.61532133074331,14.018924829818669,33.56148441352184,31.383470247763224,116.07466085340499,33.77024872587911,35.027083399239615
LGEN.L,8.583631577395467,23.140896737090845,1.1683813344257628,5.011090657121588,6.350562294302262,28.647224656944235,6.252202743896055,4.290912646119926,23.35827687173374,16.084176317124214,23.064474622759498,4.194526377704502,29.293869647213175,3.7878997385397297,29.394211797727205,0.0,4.071734531671536,24.679209289290778,36.824243847961505,57.057496740590736,1.7587050845846464,6.88843748982564,17.977070653790673,5.497718976188031,7.250502024275569,16.069914161326814,20.133104578065982,32.62384111880869,5.230772610222793,7.266182255918638,2.9386072582008755,3.8134151739386963,3.673695407953569,2.206913746778123,36.12849748104935,2.7262499246548257,4.5406368272070345,141.05933967986897,3.4386933650676785,4.690112947231127
AUTO.L,3.949251833694825,11.837137196242214,5.301452888880496,2.3142690294045014,2.8749346109308616,19.432831126902933,3.539012110836083,2.556763640036188,15.788583568347873,9.820611013276004,11.1688818145331,2.929478300514472,18.643544811388466,2.5928800285735463,16.03717798755951,4.071734531671536,0.0,18.952167150897246,27.10429743521988,44.70386910679532,4.65818832149466,8.949242254376426,10.11191565502205,10.58285484886911,3.788709680499887,6.096419349407183,11.627975507113064,25.5292380425623,1.5943971364669949,8.941643082456977,2.44886199144597,2.9265207822016603,3.8965945878367445,3.180988833079982,28.46667108244221,9.144831309103447,5.344205252670197,133.22960850426608,9.791345620065506,10.515675863709435
BARC.L,14.289444227714812,10.85619653525246,23.981845555870176,18.301989136558106,15.25196156846106,2.804866565959461,15.153381306520334,18.622244878827477,3.061718683430811,7.497656481857322,11.389944543405344,17.354126579781422,5.696174986468042,20.6490795187046,7.104169770158937,24.679209289290778,18.952167150897246,0.0,4.720549567524463,5.726349653819666,23.860050888284153,32.55657752979564,7.636602304687596,28.744382260938316,14.00954133104295,10.481998221085098,14.9691334508563,3.6465980835246996,19.714329755808045,33.33905134903399,18.76778214308155,16.13045715711319,20.522203653205676,21.83529791358732,3.6121124968943326,27.560618503909346,30.240984397437018,95.88146688811372,27.857493465373516,29.993115506870087
MKS.L,22.243531494526255,12.735815509411028,35.84704812037743,28.475016322021162,23.585677364126145,5.092107625230138,23.803315378228756,28.775216926329144,4.576919819891989,12.294813132541853,18.051405675923075,27.013878919516323,5.696269113507678,31.535344770895964,11.037499450308907,36.824243847961505,27.10429743521988,4.720549567524463,0.0,10.044917798669331,35.52955162000717,43.84115339576201,12.342826005028574,40.70902612658557,22.122922110674832,17.18206183109095,21.73537823790266,8.567285195555698,28.368649198061302,44.10012977400439,29.172314771399964,25.28505965104519,31.16976101178882,32.09737040637669,7.4006500941288005,39.91352033786879,41.747384290907064,101.46816098507698,39.59759322766459,41.44157884114144
CNA.L,38.60822343639015,26.79381673983318,55.86284192236906,46.840288039403326,41.017693124600584,7.69279950678471,40.74871480616021,47.354002956617606,11.63128014922499,26.243306314695495,33.158090227077835,44.59081894994931,16.14782766026807,50.73986114570409,23.768504639642977,57.057496740590736,44.70386910679532,5.726349653819666,10.044917798669331,0.0,54.8038980195926,63.62700594992716,26.036647744706155,62.359693955709076,38.88704517310389,32.13544723521726,38.69963340500498,4.656183184967352,46.37460124686027,62.297618507777706,47.75600075531742,42.870998327718276,50.61264741505041,51.38058000813908,4.307622064343237,60.69785283042468,60.11233523436979,87.37077300658363,60.6946288281014,62.292157884954996
ULVR.L,7.737102091157414,21.14985924276147,1.487830379238187,4.046541244383207,6.290590701831398,26.97930959190869,5.311074413640386,3.95459862729225,21.695020624885046,14.787158741068483,21.67201430185388,3.448891342885619,27.354861073285402,3.23795180558499,26.783029391495912,1.7587050845846464,4.65818832149466,23.860050888284153,35.52955162000717,54.8038980195926,0.0,8.844907622776805,16.061893323691432,5.872016788199187,6.408330835685706,13.49297879608806,21.603621931740477,31.303823834744914,3.5402482637221526,8.687344920500557,2.978242593783021,3.4062481860800444,5.388413916328319,1.8643907321613897,35.190979365408616,3.2345377490763414,6.491566848654473,139.93795386920846,3.6060657864807086,5.447615155456799
JD.L,16.624123643127994,30.374216938889834,5.2264347920879475,12.491264555256318,13.032966630543903,36.309428790545695,13.807297689962255,12.040770132849758,30.793974773303404,24.325074421384933,23.893664837193857,11.656338945276126,36.738219328240625,11.014084130740663,35.76368210958431,6.88843748982564,8.949242254376426,32.55657752979564,43.84115339576201,63.62700594992716,8.844907622776805,0.0,25.375410333923995,3.1775625616404137,15.177183412988066,21.01198430472615,17.510955200789,40.50123080540728,11.440790505194457,2.203097673113142,9.874577344340828,11.319353890375353,6.51560783195023,8.614733862360906,43.52383100080729,5.4096913678369605,2.547977004178629,148.66256485646537,4.775086553632091,3.799745041852395
AV.L,6.718804425957185,2.7219730669746762,17.014592141694433,9.41497719695855,6.979021885708396,6.792894230897448,7.520069716730038,9.711789824449552,4.413817836052721,1.4371372447331154,5.394937912226525,9.295875355803402,4.86946879381767,11.952211555712527,1.9663005470018762,17.977070653790673,10.11191565502205,7.636602304687596,12.342826005028574,26.036647744706155,16.061893323691432,25.375410333923995,0.0,24.856216083190805,5.374697413756663,2.8097933698883053,8.713435963321931,13.156583809048685,10.948117220145413,25.096009145986937,10.192496873048595,7.459493626045002,13.326746555435026,14.053773571678962,15.142464293188967,22.218647713338097,21.901330439407456,117.90522494235556,22.861459442125856,24.455386932113978
PRU.L,11.713464233365196,28.894214439606408,3.9594223311940353,12.065775293321337,11.576550154438896,34.14841374181882,9.410280050618702,11.45908341394441,29.375765445602482,21.446818437523362,29.029332117490497,6.971415170139634,34.16979570742558,11.729230062417098,35.8064427698031,5.497718976188031,10.58285484886911,28.744382260938316,40.70902612658557,62.359693955709076,5.872016788199187,3.1775625616404137,24.856216083190805,0.0,13.04992414877551,22.486000678103263,23.056738401685305,37.1407142647415,10.954528354686191,4.325812579273128,9.31481737050479,10.804372596260729,5.254313374268858,4.063990298642588,40.80382160027694,2.385240955901529,3.4117503087750047,144.31884320948984,1.8437758908056785,2.171186525939952
SMIN.L,2.169947622834873,7.636976937995619,6.609246393243681,2.5498262669902196,2.331442448781435,14.212951199017072,2.244772828092164,3.0484339839429033,10.927503311609838,4.908873319173511,6.738239090492401,2.6109612279616323,13.500218302512481,4.265844602547047,10.139478280849785,7.250502024275569,3.788709680499887,14.00954133104295,22.122922110674832,38.88704517310389,6.408330835685706,15.177183412988066,5.374697413756663,13.04992414877551,0.0,2.806909463526394,8.74040947337261,20.536277945372614,4.373148421364387,15.44825431958249,3.0333105451923092,1.550919350268745,6.116563773660367,5.9736298286451,23.388957611296572,10.394523897827268,12.408025035300035,127.87286317169668,11.20220352554549,13.087584440051504
AZN.L,3.176643641289583,3.8934118767726464,14.902903354828059,6.166147185310653,4.3666597085026995,10.149695528572396,3.9819374975949935,6.650375293343799,7.382304959277555,2.948170502867226,3.9623258253102747,5.218735115049873,8.63646676225927,8.964038992844458,4.314013071157585,16.069914161326814,6.096419349407183,10.481998221085098,17.18206183109095,32.13544723521726,13.49297879608806,21.01198430472615,2.8097933698883053,22.486000678103263,2.806909463526394,0.0,5.6382445959206455,16.478471916048253,6.7792015022545655,20.493859868326343,7.148987198604724,4.398588297901054,10.732579262986905,10.903660149284915,18.715214818619046,20.092820855826957,16.08956020954914,122.62865123707584,20.38176006057846,21.739689715012037
GLEN.L,7.9592363933735335,6.088170785223502,20.838443301426675,14.907764291748082,9.859515712946736,15.370208578534347,10.375842423518764,13.46245600566734,12.277525253619833,8.995556489481276,2.6192349389149205,13.135553926311657,13.742263130422124,14.517179550193793,9.799611569561398,20.133104578065982,11.627975507113064,14.9691334508563,21.73537823790266,38.69963340500498,21.603621931740477,17.510955200789,8.713435963321931,23.056738401685305,8.74040947337261,5.6382445959206455,0.0,21.07805713368991,12.982849383852743,22.21473167850899,15.853771358072022,11.405706231230338,8.938406172901281,19.061451989572447,23.230718802202503,25.961180580486662,16.738913072556695,127.80372577270516,24.883331207061026,25.923229153875244
STAN.L,20.696967967733777,16.317824836514568,31.645136138075376,25.23175671101487,21.942836122233334,4.120516306642276,21.620416427493442,25.609677011949408,5.934902446200968,13.318266781878323,17.727788422571596,23.8854939227526,9.601094020883751,27.88825346232701,12.370715086436759,32.62384111880869,25.5292380425623,3.6465980835246996,8.567285195555698,4.656183184967352,31.303823834744914,40.50123080540728,13.156583809048685,37.1407142647415,20.536277945372614,16.478471916048253,21.07805713368991,0.0,26.44015308046912,40.596209518136845,25.790510452151878,22.911100799462115,27.92204967062316,28.840393501850087,2.1982808316824185,35.57955400125047,37.362702674548956,85.36340610373861,35.834297687711704,37.94089380026904
CTEC.L,4.4075191301523615,13.302295305786846,4.531684923547825,1.9038491139600795,2.8810185124854257,20.5451296592567,3.980114481705448,2.0274513647157737,16.633304792841187,10.633794961906489,12.842718787657818,3.00741726386695,19.9733924787381,1.9425450870548975,17.74610336910987,5.230772610222793,1.5943971364669949,19.714329755808045,28.368649198061302,46.37460124686027,3.5402482637221526,11.440790505194457,10.948117220145413,10.954528354686191,4.373148421364387,6.7792015022545655,12.982849383852743,26.44015308046912,0.0,10.86659245045175,1.9807278976945721,1.944203201454764,3.659015109893794,2.96001382361054,29.483774330263152,8.666047609400403,7.878815352873301,134.50987808026244,8.749967182341564,10.254555323972806
BME.L,17.05454838314672,28.312712714074983,5.981512660283258,12.461560031095226,13.315956414014357,35.847748798827595,14.143896865790055,12.243621804931022,30.869229093008318,24.42991130290971,26.216715954795518,12.023783439781083,35.96169191268389,10.989232152044561,34.074708196145416,7.266182255918638,8.941643082456977,33.33905134903399,44.10012977400439,62.297618507777706,8.687344920500557,2.203097673113142,25.096009145986937,4.325812579273128,15.44825431958249,20.493859868326343,22.21473167850899,40.596209518136845,10.86659245045175,0.0,10.350101363418762,11.473592713309017,8.224724088653156,9.217883794178992,44.403101643317676,5.8442589215623215,3.414138621395244,149.3717050271939,5.412739128915327,3.664708964997263
GSK.L,4.594517468430773,14.986919936848427,3.4753360041981107,1.2188519318809319,1.951503605715312,20.50247761304441,3.0799891193804996,0.9922293566050149,16.029730789845143,9.793624701339514,14.881449374080413,2.7143875688991477,20.718860658128705,1.1372816400790184,19.433999524444975,2.9386072582008755,2.44886199144597,18.76778214308155,29.172314771399964,47.75600075531742,2.978242593783021,9.874577344340828,10.192496873048595,9.31481737050479,3.0333105451923092,7.148987198604724,15.853771358072022,25.790510452151878,1.9807278976945721,10.350101363418762,0.0,1.3457752278428259,3.0461149837171755,3.9319373312208716,29.327543116781094,6.819465346725847,7.143311187531835,134.3453672087015,8.164391622670015,9.212382158860889
SSE.L,2.8279142504001884,10.942413799292314,4.372623366924603,1.044851039782036,1.6071651476832842,16.91121121016102,2.4862763639648096,1.3665677854390805,13.208656218861314,7.1539230587767735,10.138884001436029,2.1470962089528314,16.551222683032403,1.6827972880487854,14.270548251098276,3.8134151739386963,2.9265207822016603,16.13045715711319,25.28505965104519,42.870998327718276,3.4062481860800444,11.319353890375353,7.459493626045002,10.804372596260729,1.550919350268745,4.398588297901054,11.405706231230338,22.911100799462115,1.944203201454764,11.473592713309017,1.3457752278428259,0.0,3.7893738166076933,3.8766338212528773,26.158625852078917,8.075909239952518,8.40541558886017,130.8507712636045,9.291507059509838,10.650163594177418
AAL.L,6.142382653403697,18.007764994280066,3.8432183910983797,3.2687407009089338,3.2902098738074605,23.057802966732627,6.080040896853134,3.3670042686244703,18.604284859466926,12.220345615520868,14.264427518521368,5.252868984572222,23.622249398948842,3.4225621099615413,22.86315422736182,3.673695407953569,3.8965945878367445,20.522203653205676,31.16976101178882,50.61264741505041,5.388413916328319,6.51560783195023,13.326746555435026,5.254313374268858,6.116563773660367,10.732579262986905,8.938406172901281,27.92204967062316,3.659015109893794,8.224724088653156,3.0461149837171755,3.7893738166076933,0.0,3.17285062154597,31.13898068029316,6.492590805649707,5.432780973373927,136.31295846978094,5.663257890913651,7.0536938612626034
ADM.L,5.862786560132134,17.985228061754732,2.0096480226554077,4.44886130807718,4.068774678837143,24.068027061667976,4.322592126776928,4.814562592646612,19.33763004760439,12.78433910235458,18.90114717896824,2.9426845840191604,23.89949726313685,4.6947098382982695,23.61532133074331,2.206913746778123,3.180988833079982,21.83529791358732,32.09737040637669,51.38058000813908,1.8643907321613897,8.614733862360906,14.053773571678962,4.063990298642588,5.9736298286451,10.903660149284915,19.061451989572447,28.840393501850087,2.96001382361054,9.217883794178992,3.9319373312208716,3.8766338212528773,3.17285062154597,0.0,32.56165230260838,3.3847719555007347,6.740943546817007,137.22928689679227,3.3272297312528916,5.531972648499477
NWG.L,23.63027888829921,17.83605561805047,35.59056397863205,28.67739208083675,24.871860362301835,4.432512271604046,24.643613011401584,28.925903658855127,6.2974158271673195,15.313495638549968,19.79898640667437,27.20695580920742,10.46999994433841,31.2024176826786,14.018924829818669,36.12849748104935,28.46667108244221,3.6121124968943326,7.4006500941288005,4.307622064343237,35.190979365408616,43.52383100080729,15.142464293188967,40.80382160027694,23.388957611296572,18.715214818619046,23.230718802202503,2.1982808316824185,29.483774330263152,44.403101643317676,29.327543116781094,26.158625852078917,31.13898068029316,32.56165230260838,0.0,39.91707347310982,41.08454839332271,87.29697422663214,40.19772471870518,42.141763379888786
RKT.L,10.752206371968283,26.80475079703407,1.6013428053287584,9.39740263170898,10.379790973689193,32.22641237216623,8.266867035093714,9.268631440311927,27.225869478240778,19.477600262572178,28.983086229626966,5.795166764454754,32.608629499427366,9.134544952287648,33.56148441352184,2.7262499246548257,9.144831309103447,27.560618503909346,39.91352033786879,60.69785283042468,3.2345377490763414,5.4096913678369605,22.218647713338097,2.385240955901529,10.394523897827268,20.092820855826957,25.961180580486662,35.57955400125047,8.666047609400403,5.8442589215623215,6.819465346725847,8.075909239952518,6.492590805649707,3.3847719555007347,39.91707347310982,0.0,6.307744678326502,143.48630932510716,1.3182289074468447,2.4141961754492307
DGE.L,14.343426411773251,25.06349893722705,4.135528845965014,9.345189723748826,10.635382034292991,33.01599200546253,11.624022487095706,8.924535138378603,27.62462290002152,21.335437138220072,20.17449640421969,9.765923272182874,32.82803398696291,7.686315288904856,31.383470247763224,4.5406368272070345,5.344205252670197,30.240984397437018,41.747384290907064,60.11233523436979,6.491566848654473,2.547977004178629,21.901330439407456,3.4117503087750047,12.408025035300035,16.08956020954914,16.738913072556695,37.362702674548956,7.878815352873301,3.414138621395244,7.143311187531835,8.40541558886017,5.432780973373927,6.740943546817007,41.08454839332271,6.307744678326502,0.0,146.71534059630332,4.837707795758229,5.085412101362141
RR.L,127.98399081125494,119.55189060932575,140.142147550993,133.7224155216445,129.52186692545922,99.97112891655964,129.1444198733111,134.1152116739156,104.92356794880519,117.97856710125566,123.55250210759891,131.99092168725977,110.02093943714563,136.5689903855435,116.07466085340499,141.05933967986897,133.22960850426608,95.88146688811372,101.46816098507698,87.37077300658363,139.93795386920846,148.66256485646537,117.90522494235556,144.31884320948984,127.87286317169668,122.62865123707584,127.80372577270516,85.36340610373861,134.50987808026244,149.3717050271939,134.3453672087015,130.8507712636045,136.31295846978094,137.22928689679227,87.29697422663214,143.48630932510716,146.71534059630332,0.0,143.5153139968233,145.74480278681224
SN.L,10.75399046877075,26.90971839060249,2.414060703159089,10.16343034531149,10.091975531420307,32.51766972650196,8.48702307018132,10.279084262571914,27.630507173569104,19.7142163903317,29.19974349475212,6.024846807999889,32.455888130324304,10.360580353739039,33.77024872587911,3.4386933650676785,9.791345620065506,27.857493465373516,39.59759322766459,60.6946288281014,3.6060657864807086,4.775086553632091,22.861459442125856,1.8437758908056785,11.20220352554549,20.38176006057846,24.883331207061026,35.834297687711704,8.749967182341564,5.412739128915327,8.164391622670015,9.291507059509838,5.663257890913651,3.3272297312528916,40.19772471870518,1.3182289074468447,4.837707795758229,143.5153139968233,0.0,1.7265921863861167
HIK.L,13.054600542963849,28.41347857753171,3.6046144219941234,11.560365341579336,12.061227334242496,34.3632273433843,10.724507122908046,11.450772830038659,29.520478394664067,21.747401265009273,30.168999392638593,8.322885872269056,34.27688678904438,11.20541834308025,35.027083399239615,4.690112947231127,10.515675863709435,29.993115506870087,41.44157884114144,62.292157884954996,5.447615155456799,3.799745041852395,24.455386932113978,2.171186525939952,13.087584440051504,21.739689715012037,25.923229153875244,37.94089380026904,10.254555323972806,3.664708964997263,9.212382158860889,10.650163594177418,7.0536938612626034,5.531972648499477,42.141763379888786,2.4141961754492307,5.085412101362141,145.74480278681224,1.7265921863861167,0.0
