Ticker,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
SN.L,9.79134345501324,20.381757228176976,33.77025719363319,8.487021853164867,27.85749065445633,10.753989038725601,8.164389400054871,32.51767414359541,26.90971253078114,11.202210883783678,0.0,10.091962428125193,10.278538747977207,6.02484558645421,1.8437751616565092,40.197727381189154,10.163429850430951,1.3182291034765137,3.32722989860886,10.360567744367954,8.749964739767275,5.663257632868745,29.19974730412923,60.69461857812359,3.6060711817660316,39.59759108547607,7.573912722895486,19.714214564986502,35.83430377941783,22.861452413984836,4.7750865479986455,24.883322338624343,4.837705044563919,9.291508802109284,27.630496359929865,3.4386889104588056,5.412739681584644,143.5153124668975,32.455885806588405,2.414060693870364
SBRY.L,2.8749306240094437,4.366664150197606,12.441186549048059,3.7088984043377504,15.251967814927118,2.342894793116971,1.9515008057017669,15.737431980239476,9.60139998004038,2.3314403262409744,10.091962428125193,0.0,1.792634436077448,3.89029418431481,11.576544607307097,24.871873306557667,1.702285361782771,10.379777564425561,4.068768560016988,2.7327455564599634,2.8810133832081006,3.290202551388373,8.475854655357823,41.017697731812376,6.290578847449788,23.585686867359406,3.3802741922143706,6.385014727925516,21.942848648829784,6.979023775951985,13.03295802419763,9.859521347556672,10.635376787914186,1.6071602222357442,12.36625724289368,6.350556146207579,13.315949734369745,129.52187542944176,15.23655529931587,6.029559031361304
NG.L,2.556718780333868,6.6508679777032835,19.018146630519837,3.3827947903246467,18.62258878058046,4.703551676908347,0.9922105508445713,20.229764895757874,14.428380737644314,3.048614838471745,10.278538747977207,1.792634436077448,0.0,3.221201731262964,11.458567255302071,28.926296354863453,1.1022863909540812,9.268171885132963,4.814464945737706,1.0956416858091242,2.027416102807244,3.366777461793633,13.497262462082752,47.35457328991354,3.9543820361362987,28.775679328957093,1.287296592276613,9.581885072141079,25.61006760864789,9.712156642350056,12.040360500877364,13.462478819835264,8.924190357903372,1.3666398455861029,15.660343596821594,4.290543394436956,12.243256974068784,134.1156298604054,20.349766950177692,4.705589170064929
WEIR.L,2.9294785514569823,5.218735073054942,16.496224776018455,1.5270702864770118,17.354126577444596,2.5214012216068,2.714388737070381,18.320537780053407,12.289058313269418,2.6109665869484466,6.02484558645421,3.89029418431481,3.221201731262964,0.0,6.9714186216483895,27.20696073717757,3.528823003204251,5.795165645373642,2.9426838658083465,3.6509823316981933,3.0074172600835527,5.252869347687486,12.272080081853408,44.590811620217174,3.4488894533722494,27.01387889915969,1.955653442092863,8.138592745503846,23.88550045244241,9.295872760567745,11.656338558240762,13.135551681657073,9.765923790305527,2.147097536659452,14.40352862753891,4.1945269891007255,12.023783174611914,131.99092169956387,17.82884129700441,3.6051945941854413
PRU.L,10.582858593396061,22.486006420332238,35.806459726148944,9.41028369899892,28.74438544096027,11.713467748177228,9.3148211527311,34.148425886422736,28.894216571691477,13.049939504172556,1.8437751616565092,11.576544607307097,11.458567255302071,6.9714186216483895,0.0,40.80383142314771,12.065782862587126,2.385239403081868,4.06399372479583,11.729228378954407,10.954533531250169,5.254318932383841,29.029345265855593,62.3596912852699,5.872027343259602,40.70903019779907,9.767928269857961,21.446824003728597,37.140727000837565,24.856217566356314,3.177562491510896,23.056739423257326,3.4117514529559694,10.80437709745299,29.375762423154395,5.497718346782494,4.325811185891004,144.31884666213205,34.16980062586837,3.9594242539609317
NWG.L,28.466675792765304,18.715219165127337,14.018925077432762,24.643618092042104,3.6121142667450203,23.63028351728439,29.327548713809968,4.432510365954838,17.83606168855105,23.38895551529075,40.197727381189154,24.871873306557667,28.926296354863453,27.20696073717757,40.80383142314771,0.0,28.67739704033911,39.917076141864854,32.56165536036685,31.20242560370206,29.48377893973707,31.138982852903226,19.798988303052713,4.307620232152815,35.19098121545581,7.400652338599243,30.485400588883746,15.313499806275207,2.198281088979988,15.142471355407427,43.5238354572777,23.23072524190294,41.08455310507699,26.158627673947155,6.2974230232772435,36.128506155678885,44.403107533379824,87.29696853330584,10.470003059800915,35.59056853041373
UU.L,2.3142695525417465,6.16614712083058,18.437027756895606,3.660179336515135,18.30198909035808,4.148193889896318,1.2188522328405,19.775247354601188,14.037627332545583,2.5498282300194854,10.163429850430951,1.702285361782771,1.1022863909540812,3.528823003204251,12.065782862587126,28.67739704033911,0.0,9.397400810855745,4.448862065145226,1.2079925350077865,1.903849251478223,3.2687411322655624,13.89892147822078,46.84028101497144,4.0465365630187256,28.475016179295977,1.673267279484265,9.265931076738507,25.23176333318448,9.414973729954507,12.491264575658121,14.907761449170884,9.345190019587022,1.0448514393541934,15.388868214529756,5.011093816091104,12.461560506329178,133.72241556613264,19.907958237469096,4.622389622611605
RKT.L,9.144826549175201,20.092818477065123,33.56149350020636,8.266865724142301,27.560615864588822,10.75220472996381,6.819461535697228,32.226416448450955,26.804745262099605,10.394531506464922,1.3182291034765137,10.379777564425561,9.268171885132963,5.795165645373642,2.385239403081868,39.917076141864854,9.397400810855745,0.0,3.3847715972315813,9.134533855010087,8.666045365290914,6.492589409786862,28.983090617032154,60.69784310929757,3.23454216192303,39.91351821087809,7.362198295422873,19.477598475833585,35.57956023429544,22.218640821167376,5.409689630464596,25.961170604096075,6.307740486549254,8.075907283994763,27.22585984318597,2.726243320896343,5.844258005542087,143.4863079331418,32.60862747604165,1.6013415251355716
ADM.L,3.180987140148374,10.90365713149462,23.615328821398567,4.322591253677082,21.83529570189092,5.8627851197021394,3.9319377788262755,24.068030033883403,17.985222437949783,5.973633933628385,3.32722989860886,4.068768560016988,4.814464945737706,2.9426838658083465,4.06399372479583,32.56165536036685,4.448862065145226,3.3847715972315813,0.0,4.694704788448559,2.9600135396379397,3.172850462800952,18.90115013029183,51.380569555995685,1.8643925313675433,32.097367943781585,2.4007840891298318,12.78433746717835,28.840398581093083,14.053767812026432,8.614735192309725,19.061445407199173,6.74094486083257,3.8766346489819052,19.33762122915137,2.2069136277932433,9.217885340998183,137.22928486522068,23.899494622577826,2.009648201439314
SVT.L,2.592880971155511,8.964044252206792,22.58055328577161,4.259663154625268,20.649081823321946,6.0426306032153185,1.137281690436162,22.995736437309006,17.303858534865906,4.265850443818702,10.360567744367954,2.7327455564599634,1.0956416858091242,3.6509823316981933,11.729228378954407,31.20242560370206,1.2079925350077865,9.134533855010087,4.694704788448559,0.0,1.9425448395998808,3.422557630760086,15.175459194396748,50.739857747111074,3.237942824597328,31.535347907620753,1.3392007159532802,11.609567939795374,27.88826423205888,11.952210903583751,11.014079435013402,14.517183045984767,7.686312941031321,1.6827981117828756,17.841419669291884,3.787899866975525,10.989228759005325,136.56899306255625,23.384872743638553,4.356999181542637
CTEC.L,1.5943972977374288,6.77920138309692,17.74611407633906,3.98011437577299,19.714329687031096,4.407519134037066,1.9807281596106958,20.545133628190953,13.302292300101705,4.373152754934694,8.749964739767275,2.8810133832081006,2.027416102807244,3.0074172600835527,10.954533531250169,29.48377893973707,1.903849251478223,8.666045365290914,2.9600135396379397,1.9425448395998808,0.0,3.6590145203488205,12.842724623051366,46.37459429161116,3.540244131399257,28.368649077176585,1.6730622623205709,10.633794827995345,26.44015940971409,10.948114341402556,11.440789875253172,12.982846499400615,7.878815401884867,1.9442034903437755,16.633300344568227,5.230775373812547,10.866592717230752,134.50987808871827,19.973392443396612,4.531685071869497
AAL.L,3.8965940939863204,10.732576951662756,22.863162472050416,6.080040529853627,20.522201406317684,6.14238166371756,3.0461157864832935,23.057804670846156,18.007760509812275,6.116566585308867,5.663257632868745,3.290202551388373,3.366777461793633,5.252869347687486,5.254318932383841,31.138982852903226,3.2687411322655624,6.492589409786862,3.172850462800952,3.422557630760086,3.6590145203488205,0.0,14.264429288857187,50.612636588176194,5.388414660907235,31.16975810167554,5.3931077996818235,12.220343544618794,27.922054202687114,13.32674050183828,6.5156093386241425,8.938397875015745,5.432782170565714,3.7893730860879606,18.604278174496752,3.6736988486842024,8.224725461238744,136.31295596881586,23.622245664041287,3.8432181593160277
BP.L,11.168887782160342,3.962330604390292,4.831425631264309,9.040314077279342,11.389941243046495,6.662122069924315,14.881455831905155,11.25421336616811,2.52786807247173,6.73823549314523,29.19974730412923,8.475854655357823,13.497262462082752,12.272080081853408,29.029345265855593,19.798988303052713,13.89892147822078,28.983090617032154,18.90115013029183,15.175459194396748,12.842724623051366,14.264429288857187,0.0,33.158077979641575,21.672015752781768,18.051402157193817,14.836500248029308,4.359968957431543,17.727790081261524,5.3949421656994625,23.893670563063534,2.6192367290293963,20.174498013844296,10.138885639454914,8.872915777346746,23.064487710509766,26.216725209323144,123.55249757676673,9.588765418802604,23.55946729957137
CNA.L,44.70386225879858,32.13544066887701,23.768492466918094,40.74870758625888,5.726346710542708,38.60821649285549,47.75599369816186,7.692789528041428,26.793813859550777,38.88702793552728,60.69461857812359,41.017697731812376,47.35457328991354,44.590811620217174,62.3596912852699,4.307620232152815,46.84028101497144,60.69784310929757,51.380569555995685,50.739857747111074,46.37459429161116,50.612636588176194,33.158077979641575,0.0,54.803885655653126,10.044913995450184,48.38404277933978,26.243299992378187,4.65617946229111,26.036646361371428,63.62699785420588,38.69962924423315,60.11232787559886,42.87098685030206,11.63128075251567,57.05749305274611,62.297612572779585,87.3707781529712,16.147822256110093,55.8628344883268
ULVR.L,4.658184377975505,13.49297350140297,26.78303506757664,5.311072297757971,23.860047500104915,7.737099053082564,2.9782397714201614,26.97930959676472,21.149851200078327,6.408333553632023,3.6060711817660316,6.290578847449788,3.9543820361362987,3.4488894533722494,5.872027343259602,35.19098121545581,4.0465365630187256,3.23454216192303,1.8643925313675433,3.237942824597328,3.540244131399257,5.388414660907235,21.672015752781768,54.803885655653126,0.0,35.52954579434941,2.42281870151914,14.787155281090758,31.303827806416788,16.061883492423526,8.844912683177952,21.603614172776783,6.491568049632288,3.4062466362045267,21.695010344185853,1.758705152849086,8.687348525486318,139.93795073038302,27.354855546420353,1.4878299608875027
MKS.L,27.10429744076052,17.182061982791467,11.037495970868328,23.803315543233165,4.720549443924103,22.243531268557952,29.172314967800755,5.092108754528318,12.735818746148421,22.122913657736877,39.59759108547607,23.585686867359406,28.775679328957093,27.01387889915969,40.70903019779907,7.400652338599243,28.475016179295977,39.91351821087809,32.097367943781585,31.535347907620753,28.368649077176585,31.16975810167554,18.051402157193817,10.044913995450184,35.52954579434941,0.0,30.0609917048857,12.294813013312679,8.567288763676212,12.342829983212113,43.84115282385341,21.735380179157154,41.747384008151755,25.285055842782594,4.5769179545156975,36.82424691237104,44.10013038291922,101.4681610118062,5.69626948213625,35.847047844775766
HLN.L,1.9374706027195934,7.50111078356449,19.861409600079178,3.244406980307035,20.405990044517498,4.835177199425806,1.7268867447979908,21.67531865009512,15.14424180133311,3.9653587232910583,7.573912722895486,3.3802741922143706,1.287296592276613,1.955653442092863,9.767928269857961,30.485400588883746,1.673267279484265,7.362198295422873,2.4007840891298318,1.3392007159532802,1.6730622623205709,5.3931077996818235,14.836500248029308,48.38404277933978,2.42281870151914,30.0609917048857,0.0,11.173455070346817,27.175656227971704,11.412252765700357,11.377580382530086,15.220959079324842,7.44384625880081,1.86609255065284,17.27696543793799,4.4600614059749635,10.585501076011662,135.66613008466854,21.523980698243644,3.8906565068007373
IMB.L,9.820610782280891,2.948170545670922,2.0558152069282114,6.102040881061995,7.497656626792169,5.497357553557892,9.793624533085476,6.963590348297901,2.6410623456483413,4.908867885157186,19.714214564986502,6.385014727925516,9.581885072141079,8.138592745503846,21.446824003728597,15.313499806275207,9.265931076738507,19.477598475833585,12.78433746717835,11.609567939795374,10.633794827995345,12.220343544618794,4.359968957431543,26.243299992378187,14.787155281090758,12.294813013312679,11.173455070346817,0.0,13.318272168575179,1.4371361391849724,24.325074162090896,8.99555840582636,21.335436877405098,7.15392050355058,4.763467335644436,16.084179690530846,24.429911307405092,117.9785671579715,5.290736203571398,15.341549514047973
STAN.L,25.52924432409966,16.478477615829885,12.370716412523944,21.620422676898126,3.6465984911994522,20.696974177018834,25.790517186257464,4.120515990669333,16.317831904765264,20.53627805899047,35.83430377941783,21.942848648829784,25.61006760864789,23.88550045244241,37.140727000837565,2.198281088979988,25.23176333318448,35.57956023429544,28.840398581093083,27.88826423205888,26.44015940971409,27.922054202687114,17.727790081261524,4.65617946229111,31.303827806416788,8.567288763676212,27.175656227971704,13.318272168575179,0.0,13.156591302504308,40.5012377355652,21.078062505211367,37.362709664575014,22.911104488957534,5.934909690269938,32.62385151456764,40.59621709169663,85.36339761020848,9.601098001948124,31.64514363784699
AV.L,10.111912946720118,2.8097937609965307,1.9662995348737775,7.520067623478384,7.636604079782962,6.7188020006499904,10.19249388302957,6.7928994474407896,2.721972347240677,5.3746901230765145,22.861452413984836,6.979023775951985,9.712156642350056,9.295872760567745,24.856217566356314,15.142471355407427,9.414973729954507,22.218640821167376,14.053767812026432,11.952210903583751,10.948114341402556,13.32674050183828,5.3949421656994625,26.036646361371428,16.061883492423526,12.342829983212113,11.412252765700357,1.4371361391849724,13.156591302504308,0.0,25.37540629847005,8.713435412302765,21.901326810970012,7.459488335465445,4.413817145326453,17.977069834395376,25.096005798724903,117.90522889812071,4.86947134037738,17.014587799389464
JD.L,8.949241877586886,21.011983605712828,35.763692107635094,13.807297131908419,32.55657722660909,16.624123208304137,9.874577482551665,36.309433276440714,30.37421266533798,15.177189864228392,4.7750865479986455,13.03295802419763,12.040360500877364,11.656338558240762,3.177562491510896,43.5238354572777,12.491264575658121,5.409689630464596,8.614735192309725,11.014079435013402,11.440789875253172,6.5156093386241425,23.893670563063534,63.62699785420588,8.844912683177952,43.84115282385341,11.377580382530086,24.325074162090896,40.5012377355652,25.37540629847005,0.0,17.510950412573997,2.547976216556468,11.319354777707693,30.79396958564853,6.888435437094513,2.2030993332127817,148.66256444940217,36.73821869222219,5.226434319314876
GLEN.L,11.627972769326705,5.638243164925853,9.79962097949355,10.375840983471667,14.969135054296641,7.959235053361716,15.853768217289742,15.37021313736109,6.0881704570489585,8.740402415784178,24.883322338624343,9.859521347556672,13.462478819835264,13.135551681657073,23.056739423257326,23.23072524190294,14.907761449170884,25.961170604096075,19.061445407199173,14.517183045984767,12.982846499400615,8.938397875015745,2.6192367290293963,38.69962924423315,21.603614172776783,21.735380179157154,15.220959079324842,8.99555840582636,21.078062505211367,8.713435412302765,17.510950412573997,0.0,16.738902746383825,11.405699683704995,12.277523277358867,20.133105442621854,22.214733653652445,127.80372793853381,13.742265237643243,20.838435088468
DGE.L,5.344205323935228,16.089558694245397,31.383484026029077,11.62402299269782,30.240984800513246,14.343426469218919,7.143311216690889,33.01599627407602,25.063490894945186,12.40803099888696,4.837705044563919,10.635376787914186,8.924190357903372,9.765923790305527,3.4117514529559694,41.08455310507699,9.345190019587022,6.307740486549254,6.74094486083257,7.686312941031321,7.878815401884867,5.432782170565714,20.174498013844296,60.11232787559886,6.491568049632288,41.747384008151755,7.44384625880081,21.335436877405098,37.362709664575014,21.901326810970012,2.547976216556468,16.738902746383825,0.0,8.405417435206765,27.624618134841327,4.540636107514608,3.414140316128668,146.71534059014206,32.828033049390534,4.135527298761893
SSE.L,2.9265214013985617,4.39858793894534,14.270553905236895,2.4862764642906496,16.130454623469433,2.827913398037599,1.345775463977312,16.911211765360378,10.942407537680763,1.5509191411847059,9.291508802109284,1.6071602222357442,1.3666398455861029,2.147097536659452,10.80437709745299,26.158627673947155,1.0448514393541934,8.075907283994763,3.8766346489819052,1.6827981117828756,1.9442034903437755,3.7893730860879606,10.138885639454914,42.87098685030206,3.4062466362045267,25.285055842782594,1.86609255065284,7.15392050355058,22.911104488957534,7.459488335465445,11.319354777707693,11.405699683704995,8.405417435206765,0.0,13.208648891270048,3.813418541167811,11.47359470825212,130.85076794772598,16.551218945283924,4.372624109094624
LLOY.L,15.788579709470516,7.382301775077236,4.524601511824027,12.252305996362091,3.0617172989739623,11.43594035903375,16.029725872150806,1.8350658916704357,7.933673315971377,10.927493571795786,27.630496359929865,12.36625724289368,15.660343596821594,14.40352862753891,29.375762423154395,6.2974230232772435,15.388868214529756,27.22585984318597,19.33762122915137,17.841419669291884,16.633300344568227,18.604278174496752,8.872915777346746,11.63128075251567,21.695010344185853,4.5769179545156975,17.27696543793799,4.763467335644436,5.934909690269938,4.413817145326453,30.79396958564853,12.277523277358867,27.624618134841327,13.208648891270048,0.0,23.35827550534367,30.869224152632107,104.92357364127857,3.5695919674926353,22.47935517166144
LGEN.L,4.071737466883376,16.069917741623424,29.394227088204477,6.252204191706085,24.679211748785402,8.583633653361467,2.9386092185492982,28.64723294280309,23.14089678247474,7.250510933588977,3.4386889104588056,6.350556146207579,4.290543394436956,4.1945269891007255,5.497718346782494,36.128506155678885,5.011093816091104,2.726243320896343,2.2069136277932433,3.787899866975525,5.230775373812547,3.6736988486842024,23.064487710509766,57.05749305274611,1.758705152849086,36.82424691237104,4.4600614059749635,16.084179690530846,32.62385151456764,17.977069834395376,6.888435437094513,20.133105442621854,4.540636107514608,3.813418541167811,23.35827550534367,0.0,7.266180477553755,141.05934224382972,29.293872918816216,1.1683801902950355
BME.L,8.94164387765286,20.49386127941481,34.07472001111145,14.143896797879316,33.3390513863699,17.05454865221419,10.350101316858353,35.847754022735444,28.312710908398387,15.44826054814292,5.412739681584644,13.315949734369745,12.243256974068784,12.023783174611914,4.325811185891004,44.403107533379824,12.461560506329178,5.844258005542087,9.217885340998183,10.989228759005325,10.866592717230752,8.224725461238744,26.216725209323144,62.297612572779585,8.687348525486318,44.10013038291922,10.585501076011662,24.429911307405092,40.59621709169663,25.096005798724903,2.2030993332127817,22.214733653652445,3.414140316128668,11.47359470825212,30.869224152632107,7.266180477553755,0.0,149.37170526559294,35.961692582658216,5.981512461243127
RR.L,133.2296085105974,122.62865125384295,116.07465582950731,129.14441986251526,95.88146689711272,127.98399081784312,134.34536722877434,99.97111879518698,119.55189323421064,127.87285526561281,143.5153124668975,129.52187542944176,134.1156298604054,131.99092169956387,144.31884666213205,87.29696853330584,133.72241556613264,143.4863079331418,137.22928486522068,136.56899306255625,134.50987808871827,136.31295596881586,123.55249757676673,87.3707781529712,139.93795073038302,101.4681610118062,135.66613008466854,117.9785671579715,85.36339761020848,117.90522889812071,148.66256444940217,127.80372793853381,146.71534059014206,130.85076794772598,104.92357364127857,141.05934224382972,149.37170526559294,0.0,110.02093947904628,140.1421475488431
BEZ.L,18.643544830429665,8.636466734865786,3.901794598331799,14.78419846512686,5.696174730352423,13.537141526314263,20.718860493692265,4.476899026909596,5.506165120061663,13.500210525861517,32.455885806588405,15.23655529931587,20.349766950177692,17.82884129700441,34.16980062586837,10.470003059800915,19.907958237469096,32.60862747604165,23.899494622577826,23.384872743638553,19.973392443396612,23.622245664041287,9.588765418802604,16.147822256110093,27.354855546420353,5.69626948213625,21.523980698243644,5.290736203571398,9.601098001948124,4.86947134037738,36.73821869222219,13.742265237643243,32.828033049390534,16.551218945283924,3.5695919674926353,29.293872918816216,35.961692582658216,110.02093947904628,0.0,28.07949241894792
RIO.L,5.301450800663698,14.902903161320747,28.22254347503445,5.558890979660921,23.981845359888812,7.94178919308134,3.4753356597460314,27.58744958966557,22.018449148942302,6.609252854408349,2.414060693870364,6.029559031361304,4.705589170064929,3.6051945941854413,3.9594242539609317,35.59056853041373,4.622389622611605,1.6013415251355716,2.009648201439314,4.356999181542637,4.531685071869497,3.8432181593160277,23.55946729957137,55.8628344883268,1.4878299608875027,35.847047844775766,3.8906565068007373,15.341549514047973,31.64514363784699,17.014587799389464,5.226434319314876,20.838435088468,4.135527298761893,4.372624109094624,22.47935517166144,1.1683801902950355,5.981512461243127,140.1421475488431,28.07949241894792,0.0
