Ticker,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
SN.L,15.242127754238739,25.09188678765671,38.544333462514864,12.42881348754406,31.817861781181175,15.021673969641776,12.710080716157977,36.85249095032641,31.906732912767186,14.574579299393669,0.0,15.832962583045568,15.067306090998486,9.74872121981594,4.623467589452802,44.60781742301304,14.596606203919809,4.249122380690999,7.234689886518257,14.129179490813852,14.05123790532733,11.920654105037492,33.85347412414257,65.80454234891,7.993729186355874,45.07578133432613,12.671149688974788,24.070770364048666,39.78918803194082,26.115384370302102,8.092127271852714,33.989016876227694,12.537308462614485,13.664154741950046,31.31583991964009,7.816604265968349,9.27251607131651,147.11161811918834,37.88216931018493,6.5820808114279785
SBRY.L,5.883763021892509,11.310512373400853,24.04853784203172,8.646361289229324,19.721638780033576,7.939969375506946,6.364857153697131,22.85901781528408,17.90689502895457,5.917787648588551,15.832962583045568,0.0,5.444429670439398,9.424286283927852,16.805854577350253,31.226493159957286,4.272699274020484,13.886815127939679,10.499160202698281,5.58959388476543,6.3048070586963645,10.528252949567419,19.96446656153102,51.05414565255628,9.649010969158303,31.175096415728692,5.8760698678649765,12.10903513742266,27.312604786397706,12.10444405561321,15.300179948269655,21.43024555504737,12.534466499743246,5.269814029063547,17.48570911501444,9.525934956647196,15.011099903987033,135.37724939909967,24.275183691043082,11.226654895382179
NG.L,6.534141862093995,11.148418214041293,24.230518951985204,9.208096857801225,21.77420402166896,9.885983063356305,4.074098467792072,24.121848975417606,19.00055931646407,6.463404042746973,15.067306090998486,5.444429670439398,0.0,9.786136962907005,16.1182548204365,32.67171893056094,2.3293955189877797,12.273128784466305,11.020100212446684,2.3370602528939113,5.293135270004085,8.273511467482729,19.638400261907947,52.200033942203575,8.930524863866635,33.44585326944598,5.55976605616762,12.795592324734594,28.758568803809563,13.20124214735297,14.952009342049035,20.16804644145612,9.832386780904681,3.3526671782512447,19.102617762748896,8.24739812278892,14.22723714887032,137.53177901666112,24.90983741875979,9.877279290310344
WEIR.L,8.200211511450993,17.807490680926556,30.621950711629278,4.117514782599067,23.058997931360157,6.7633787235851015,8.20060759111654,27.864827770635202,23.363513560743975,6.294852938664764,9.74872121981594,9.424286283927852,9.786136962907005,0.0,12.178958935729334,35.69191097793434,8.776670126799747,8.932340156711103,5.532459742389037,9.670069556431265,7.876983742572624,10.954447879903597,27.1269368317028,57.04942008705147,4.508615591757072,36.13206698389388,6.061290184396236,15.319652160702566,30.653620428401638,17.854226687275776,13.491542477572649,28.72989934808174,13.896516455003187,8.052930985016523,22.774236413828472,7.101255666760531,13.529395687068995,138.06101841081016,29.02645351248484,7.426714736158027
PRU.L,17.24606739663723,26.314118170953407,39.73403154028081,14.987534933638795,33.14128562094425,16.83335472802273,14.05209374727128,38.266725003919795,33.632639945907684,16.24493743960454,4.623467589452802,16.805854577350257,16.118254820436505,12.178958935729339,0.0,45.87606251706947,15.681070852894372,5.542533131673274,9.17269123958844,14.930840192105343,15.58859515376748,11.84718205016741,34.481177437754916,67.10562648410648,10.389085916470822,46.88152149548959,14.481179477643838,25.696569954456912,41.29182166953081,27.311641984970084,6.555850964553753,34.221527705321975,11.938166239804836,15.034703851951981,32.442831007450906,8.648381136935658,9.053777575022373,148.99941326974985,39.42265195729245,8.03196791917904
NWG.L,31.893045348762247,24.76166383841953,19.746529156460163,33.286130310413085,13.903965049216957,30.611395582192575,34.76289479407549,11.335819592198538,19.544063806881304,30.65553982239406,44.60781742301304,31.226493159957283,32.67171893056094,35.69191097793434,45.87606251706947,0.0,32.311604036438716,42.82976140001152,38.732339156281775,33.73752057439753,33.165955585034,37.669313894096895,25.569107852299286,29.995540157446047,37.80646096281524,15.837791274921077,33.5620352768374,21.435234683347023,9.145175420231709,20.184479435432742,45.750898329490994,30.481621082234515,41.491012447666435,33.34162581023382,14.306606617131164,38.84522266632063,45.78637155903961,106.69440323764927,13.449090525376054,40.5646004125081
UU.L,5.370076913051039,11.472640593090453,24.569712087672983,8.214053649150575,21.01701708462967,8.495042751420353,4.039963744654469,23.976895542990306,18.74004828724845,5.475894508596234,14.596606203919809,4.272699274020484,2.3293955189877797,8.776670126799747,15.681070852894369,32.311604036438716,0.0,12.075166472178255,9.914089531654842,2.2860576795039815,4.4202678296881786,8.26898033709202,20.27066557948129,52.329517509650266,8.177210261021528,32.9006103510357,4.651447627932765,12.272202257622553,28.42835862920396,12.812569097775455,14.585383358974985,21.017576315997648,10.326617555983008,3.0270030857604358,18.680349361940575,7.699838748985382,14.07985841458028,136.99127879085086,24.836982113903648,9.518010425174356
RKT.L,13.529340636447289,22.540215920136568,35.92316257814717,11.413301007354614,30.42928982078137,14.001187363791992,10.286850563214601,34.75814062108847,29.85744053538959,12.679099663896464,4.249122380690999,13.886815127939679,12.273128784466305,8.932340156711103,5.542533131673274,42.82976140001152,12.075166472178255,0.0,7.231330260235669,11.385077512263875,11.933621242648973,9.611935732775132,30.91758493318528,63.42543706545955,6.539375194014097,43.57718012893282,10.699596270616741,22.067983545017874,38.038417949757616,24.02389815514193,7.825973249111828,30.91697307402758,9.53959647327834,11.216768780839262,29.465291082147722,5.561985776155543,8.440886751332767,146.2658086967146,35.693545094633755,4.721634248319361
ADM.L,9.790216667060761,20.411362294909384,33.40206116220328,7.5621326930135995,25.860206487962436,8.988071212617868,8.857910377669912,31.166451235434696,26.03071884201574,9.540259902245246,7.234689886518257,10.499160202698281,11.020100212446684,5.532459742389037,9.17269123958844,38.73233915628177,9.914089531654842,7.231330260235669,0.0,10.179787610807756,9.44022918207996,10.209172110586819,29.444956135891836,60.154256502168884,5.1867752825678,38.75048864592922,7.909351176855076,18.652339856543406,34.28396316888054,20.36279560113847,10.221567049870925,30.362408369363582,12.32886216565811,9.681316287689452,25.41420180879777,5.28945180152074,10.634713001644823,141.2305763843398,32.304166442666144,6.373341188840029
SVT.L,6.658211664725095,12.36230637153053,25.50847740876948,9.417935644036447,22.65984062453525,10.054828679891571,3.9741995570315276,25.485316158294225,20.090181305730777,7.137346774276271,14.129179490813852,5.58959388476543,2.3370602528939113,9.670069556431265,14.93084019210534,33.73752057439753,2.2860576795039815,11.385077512263875,10.179787610807756,0.0,5.406780852880681,7.037470257129657,20.77550028380364,53.599170679698126,8.256753451317932,34.435363144185146,5.434406845982682,13.850314115388054,30.057001039135827,14.314373318706872,13.50090222752758,20.880681311286114,8.508010125304702,3.5846930609068477,20.14774539215158,7.104139614745751,13.090270824178404,138.7638124405602,26.103275044810516,8.992053679887166
CTEC.L,5.337481960887798,12.519343330674484,25.356336685918016,8.201398345474532,21.886405278070566,7.910542140924069,5.22395508644434,24.776579202505445,18.872274001828224,5.709955273516217,14.05123790532733,6.3048070586963645,5.293135270004085,7.876983742572624,15.588595153767477,33.165955585034,4.4202678296881786,11.933621242648973,9.44022918207996,5.406780852880681,0.0,9.921881355622805,21.259317102431986,52.93508162138439,7.234685952647184,33.38732472518694,4.249317316810463,12.894638916562442,29.08150988716442,13.885607698930242,14.824752305893783,22.48921217902982,11.252739803432403,4.808319263312941,19.751996534995175,7.762165510772398,13.849446804372441,137.26035646396718,25.178900118359728,9.11499177478045
AAL.L,11.606486699343021,17.455326349999677,30.412914543740435,12.015504621212795,26.04800667001881,13.548495852858682,7.426067379236269,30.056250674878836,25.637339768073048,10.910908772538452,11.920654105037492,10.528252949567419,8.273511467482729,10.954447879903597,11.847182050167405,37.669313894096895,8.26898033709202,9.611935732775132,10.209172110586819,7.037470257129657,9.921881355622805,0.0,25.36744388492416,58.72491583956468,9.29916919525673,39.416757512081695,9.502464000137333,18.267219149215073,33.98968396052674,18.867695598784486,11.500515365412493,24.162934342628375,7.552911894870309,8.57537890085154,24.247723707730035,6.637918566119603,12.076124096949279,142.69112960955206,30.98160467347583,7.46322596697103
BP.L,21.565577089835685,10.910798989546805,8.631211371785724,25.851419055622213,22.77410248563385,24.469984636090555,22.180460191359963,16.749761213609485,14.148144563609033,21.683067010197416,33.85347412414258,19.964466561531015,19.638400261907947,27.126936831702803,34.481177437754916,25.569107852299286,20.270665579481292,30.91758493318528,29.44495613589184,20.77550028380364,21.259317102431986,25.367443884924157,0.0,36.41505229831511,27.039339811584295,26.313138406547402,22.655697764734732,17.828722450484577,23.801942075853372,14.567828650084818,32.24820336905866,8.475993937150937,25.57488309885014,21.057182332027754,17.057133640282146,26.937880613864188,30.92564146153351,128.3005916080157,16.39681745344439,28.07772358054557
CNA.L,51.87036473985233,42.40443946770212,29.76907745380224,54.82840631989695,40.336710514153765,52.63149516128822,54.57356787195003,30.921320787711824,35.92145704141461,51.7030842163928,65.80454234891,51.05414565255628,52.200033942203575,57.04942008705147,67.10562648410648,29.995540157446047,52.329517509650266,63.42543706545955,60.154256502168884,53.599170679698126,52.93508162138439,58.72491583956468,36.41505229831511,0.0,58.549822438311324,28.429401581117297,53.80483478160945,43.7016711435827,32.322117372862216,41.366869379336684,65.61858709621927,41.466378511671145,60.26771800043166,53.138551316348625,37.827327878779606,59.51454493678222,64.18225956361393,98.4340890607708,31.32858870167614,60.753515433114025
ULVR.L,8.072199667450624,17.942399209753212,31.211164398790206,6.602845130915649,25.583895754812215,8.84190230118242,7.076143598387812,29.799945710421085,24.34933653311513,7.930711422481128,7.993729186355874,9.649010969158303,8.930524863866635,4.508615591757072,10.389085916470822,37.806460962815244,8.177210261021528,6.539375194014097,5.1867752825678,8.256753451317932,7.234685952647184,9.29916919525673,27.03933981158429,58.549822438311324,0.0,37.91011884095131,5.356012877648918,16.96906622068742,33.21218313722128,19.220353382779404,10.737733071824561,27.89487531230458,10.647616431262673,7.121480319065932,24.62265209862063,4.724633723015072,10.621821944112694,141.13698091909384,30.336049909001392,4.957724378094313
MKS.L,30.80170592516536,25.798635896187466,19.861818707639472,33.50626404340334,19.538316807766304,31.181455990329248,35.136434955502374,15.43504279203383,16.5841005679961,31.854502371158844,45.07578133432613,31.17509641572869,33.44585326944598,36.13206698389387,46.88152149548959,15.837791274921077,32.90061035103571,43.57718012893282,38.75048864592922,34.435363144185146,33.38732472518694,39.416757512081695,26.313138406547402,28.429401581117297,37.91011884095131,0.0,33.403072293582596,24.004682641232474,17.735904732115884,22.669318724862027,45.400780336836135,31.493048030507225,42.0262586830295,33.865833182644124,19.05196871841759,39.32040538679369,44.58942736946308,108.33797421300736,15.769483758617795,40.91916445570588
HLN.L,4.417776967202636,13.505390652602294,26.503014523155322,5.971148892111815,21.86180685918977,6.787862556563551,5.089500372801863,25.25218900831024,19.585379919108288,4.997903243276477,12.671149688974788,5.8760698678649765,5.55976605616762,6.061290184396236,14.481179477643844,33.5620352768374,4.651447627932765,10.699596270616741,7.909351176855076,5.434406845982682,4.249317316810463,9.502464000137333,22.655697764734732,53.80483478160944,5.356012877648918,33.403072293582596,0.0,12.966971470923228,29.237114095419223,14.7598792900514,13.810801545943315,23.9981337114214,11.38134884077009,4.356523584489188,20.279528561500264,6.9061638868448965,13.124999765324484,137.49859444461902,25.88363226531829,8.142137724508714
IMB.L,11.921891036279469,9.615894637214044,18.345816205443548,13.108635431625554,11.175785451108553,11.139118225902832,14.72334706304786,13.933980640354543,11.768978500593176,10.128739289369333,24.070770364048666,12.10903513742267,12.795592324734594,15.319652160702558,25.69656995445691,21.435234683347023,12.272202257622562,22.067983545017874,18.652339856543406,13.850314115388054,12.894638916562442,18.267219149215073,17.828722450484577,43.7016711435827,16.969066220687413,24.004682641232474,12.966971470923228,0.0,17.2663176006236,6.0647633255257425,25.793854056926126,21.57541071342334,21.72506703324485,13.13372300671164,9.58064189939107,18.4018774169608,25.588051066197345,125.82868470101668,14.863086199110278,19.90849038198969
STAN.L,28.02522357288403,21.61497656090747,19.110894872661447,28.367937281438987,11.048783894544961,26.220203188581728,30.627712202963902,8.157236459170395,17.758926392070396,25.91677000504131,39.78918803194082,27.312604786397703,28.758568803809563,30.653620428401634,41.29182166953081,9.145175420231684,28.428358629203963,38.038417949757616,34.28396316888055,30.057001039135827,29.08150988716442,33.98968396052674,23.801942075853372,32.32211737286221,33.21218313722128,17.73590473211587,29.237114095419223,17.2663176006236,0.0,17.219423315435915,41.70018601031816,29.435401315339472,37.90152251060038,29.14867386476291,12.41656289362805,34.64801029008458,41.573944328088174,109.95828742928018,13.101794934140225,35.94083489216967
AV.L,13.155136876409493,7.794262965349353,15.25543622945412,15.880275375630726,10.93934184612205,13.482757258630249,15.389274941688875,12.241968655098788,10.109161261914272,12.112846163898393,26.115384370302102,12.104444055613198,13.20124214735297,17.854226687275784,27.31164198497008,20.18447943543273,12.812569097775464,24.02389815514193,20.362795601138476,14.314373318706872,13.885607698930242,18.86769559878449,14.567828650084818,41.366869379336684,19.22035338277941,22.669318724862038,14.7598792900514,6.0647633255257425,17.219423315435915,0.0,26.677615535042833,18.293654711134188,22.04447531546197,14.104408148959944,6.795337287236544,19.666150649445406,26.306138478609334,125.14792166333568,13.873847203627276,21.441006078943126
JD.L,15.917308152269316,24.74894033277912,37.89837138116502,15.728734274235782,33.51172083039586,17.41982467737649,13.045681327046662,37.765826401633284,32.06285200132504,16.583849224915497,8.092127271852714,15.300179948269655,14.952009342049035,13.491542477572649,6.555850964553753,45.750898329490994,14.585383358974985,7.825973249111828,10.221567049870925,13.50090222752758,14.824752305893783,11.500515365412493,32.24820336905866,65.61858709621927,10.737733071824561,45.400780336836135,13.810801545943315,25.793854056926126,41.70018601031816,26.677615535042833,0.0,31.480450239155616,9.196539705821545,13.996901704090916,32.03451439308267,8.486137890004478,5.246899802601617,149.6081479865436,38.567146636892346,8.372098533443355
GLEN.L,23.122855883518252,13.729560246661299,14.288110275361664,27.7074746541878,27.108427262384055,27.11199044330911,22.542428164483564,22.607481019164958,19.282417788173092,23.810302626492046,33.9890168762277,21.430245555047367,20.16804644145612,28.729899348081737,34.221527705321975,30.481621082234515,21.01757631599765,30.91697307402758,30.36240836936358,20.880681311286114,22.48921217902982,24.16293434262837,8.475993937150937,41.466378511671145,27.894875312304585,31.493048030507225,23.9981337114214,21.57541071342334,29.435401315339472,18.293654711134188,31.48045023915562,0.0,24.00183758454465,21.709431763607427,21.50590648895664,27.012124197933247,30.22416496673137,133.62217546685102,21.861955953598734,28.01416653090105
DGE.L,13.291838772258535,19.036996433205744,31.714645289358423,15.218042891553774,30.520597539812446,16.516898860409285,9.232736522445961,33.16229519560356,27.37034932037875,14.077843881932818,12.537308462614485,12.534466499743246,9.832386780904681,13.896516455003187,11.938166239804831,41.491012447666435,10.326617555983008,9.53959647327834,12.32886216565811,8.508010125304702,11.252739803432403,7.552911894870309,25.57488309885014,60.26771800043166,10.647616431262673,42.0262586830295,11.38134884077009,21.72506703324485,37.90152251060038,22.04447531546197,9.196539705821545,24.00183758454465,0.0,10.281869700259316,27.90829524754113,7.706449101339914,8.69815522144345,146.86045561944434,33.41211967952084,8.593605387209037
SSE.L,5.824002730249978,11.94495176846813,25.358321143713116,7.661675058244042,22.037401469279168,8.815511285657724,3.852021867256887,24.883409597635858,19.703647149431916,5.599725244701054,13.664154741950046,5.269814029063547,3.3526671782512447,8.052930985016523,15.034703851951976,33.341625810233815,3.0270030857604358,11.216768780839262,9.681316287689452,3.5846930609068477,4.808319263312941,8.57537890085154,21.05718233202775,53.138551316348625,7.121480319065932,33.86583318264412,4.356523584489188,13.133723006711632,29.148673864762905,14.104408148959953,13.996901704090916,21.70943176360742,10.281869700259316,0.0,19.827670918943245,7.410821000808896,13.486730466781108,137.7806217651546,25.666142340169436,8.655122870732631
LLOY.L,18.730111150482013,12.591888984251316,15.262514399095958,20.61060399703073,6.791746478713339,17.802517783385056,21.100751072074083,8.48177864478737,11.415813551346009,17.387147642871415,31.315839919640087,17.485709115014437,19.102617762748896,22.77423641382848,32.442831007450906,14.306606617131164,18.68034936194058,29.465291082147722,25.414201808797767,20.14774539215158,19.751996534995175,24.247723707730028,17.057133640282146,37.827327878779606,24.622652098620627,19.05196871841759,20.279528561500264,9.58064189939107,12.41656289362805,6.795337287236544,32.03451439308267,21.50590648895664,27.90829524754113,19.827670918943248,0.0,25.233836247903135,32.00888791748629,119.5083753826828,11.872824962263058,27.029600924891735
LGEN.L,9.333376901030809,18.517310313512613,31.750889552198917,8.99920708751471,26.59218210162984,10.648399041233834,6.253353962218055,30.85544856213344,25.503108532362226,9.247093831661624,7.816604265968349,9.525934956647196,8.24739812278892,7.101255666760531,8.648381136935665,38.84522266632063,7.699838748985382,5.561985776155543,5.28945180152074,7.104139614745751,7.762165510772398,6.637918566119603,26.937880613864188,59.51454493678222,4.724633723015072,39.32040538679369,6.9061638868448965,18.4018774169608,34.64801029008458,19.666150649445406,8.486137890004478,27.012124197933247,7.706449101339914,7.410821000808896,25.233836247903135,0.0,8.57995272247807,142.88519901933856,31.66407248889359,3.9077750716009643
BME.L,15.050424348159147,23.855759629338642,36.57999432654057,15.674127043394945,33.854390374350714,17.498859154706235,12.241755348850623,37.14109394062131,30.770388537713853,16.430335565927404,9.27251607131651,15.011099903987033,14.22723714887032,13.529395687068995,9.053777575022373,45.78637155903961,14.07985841458028,8.440886751332767,10.634713001644823,13.090270824178404,13.849446804372441,12.076124096949279,30.92564146153351,64.18225956361393,10.621821944112694,44.58942736946308,13.124999765324484,25.588051066197345,41.573944328088174,26.306138478609334,5.246899802601617,30.22416496673137,8.69815522144345,13.486730466781108,32.00888791748629,8.57995272247807,0.0,149.51172482102805,37.84410202009288,7.95524234136441
RR.L,135.4521580367773,129.69595344306654,120.73662582063987,135.57773455440213,117.17017212754064,133.20480412170426,139.0547367183435,114.80996751140366,121.93535533353936,134.2853393688737,147.11161811918834,135.37724939909967,137.53177901666112,138.06101841081016,148.99941326974985,106.69440323764927,136.99127879085086,146.26580869671463,141.2305763843398,138.7638124405602,137.26035646396718,142.69112960955206,128.3005916080157,98.4340890607708,141.13698091909384,108.33797421300736,137.49859444461902,125.82868470101668,109.95828742928018,125.14792166333568,149.60814798654357,133.62217546685102,146.86045561944434,137.7806217651546,119.5083753826828,142.8851990193386,149.51172482102805,0.0,116.03174967648148,144.29522625358058
BEZ.L,23.966718138596306,16.10645321973279,10.946630835642662,26.767196546185946,14.911913107542457,24.55921330591542,27.265467547863143,8.40946845179447,9.928724655998412,23.798208770662466,37.88216931018493,24.27518369104308,24.90983741875979,29.026453512484835,39.42265195729245,13.44909052537607,24.83698211390365,35.693545094633755,32.30416644266614,26.103275044810516,25.178900118359728,30.981604673475825,16.39681745344439,31.328588701676146,30.33604990900139,15.76948375861781,25.88363226531829,14.863086199110278,13.101794934140225,13.873847203627276,38.567146636892346,21.861955953598734,33.41211967952084,25.66614234016944,11.872824962263058,31.66407248889359,37.84410202009288,116.03174967648148,0.0,33.16481303239046
RIO.L,10.965007492437769,19.756499455230326,33.00524010934975,9.989534569432951,28.366700642056358,12.357484609720773,7.696825409098218,32.25854160143146,27.034256651792912,10.552309587335568,6.5820808114279785,11.226654895382179,9.877279290310344,7.426714736158027,8.03196791917904,40.564600412508106,9.518010425174356,4.721634248319361,6.373341188840029,8.992053679887166,9.11499177478045,7.46322596697103,28.077723580545573,60.753515433114025,4.957724378094313,40.91916445570589,8.142137724508714,19.90849038198969,35.940834892169676,21.441006078943122,8.372098533443355,28.014166530901047,8.593605387209037,8.655122870732631,27.02960092489174,3.9077750716009643,7.95524234136441,144.29522625358058,33.164813032390455,0.0
