Ticker,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
BP.L,24.469978503711122,14.148141613577591,28.077716675683003,20.27065882292274,19.964451210081055,16.74975977977915,25.851412423970665,19.638137726310692,17.05713132946879,17.828717761222833,0.0,27.12693012469866,16.39681753736454,20.775490093508598,8.63120798752925,26.937870197860274,21.565570474899634,22.774099699331956,26.313139229407433,36.41506416315436,27.03933919363231,32.248197296789655,14.567822348508946,34.481166692277206,21.683068465248063,10.910792960672643,8.475993354152083,23.801938963116637,21.2593105588315,30.925634562559306,22.18045344717331,21.05717843982739,25.36744019244368,29.44495172406171,25.569105923386076,30.917579840135218,25.5748766688715,128.3005950045821,33.85346905604864,33.94920757570719
WEIR.L,6.763378761990106,23.363517150963776,7.426714707171102,8.77667017922697,9.424295964441143,27.864822940561673,4.1175148512271535,9.786205928103488,22.774242552069015,15.319652346019419,27.12693012469866,0.0,29.026453653547897,9.670072604991034,30.62193913066099,7.101256495287867,8.200211489579,23.058998047569926,36.13206702367714,57.04942739807222,4.508616218513831,13.491542462867468,17.8542316025058,12.17895706731158,6.294844182808788,17.8074908836426,28.729902605944645,30.653612504318065,7.876983766233751,13.529395865766825,8.200607895677518,8.052928789261907,10.954446311198426,5.532460235553673,35.691905087767026,8.932340918247329,13.89651648048154,138.06101841670227,9.748722600174375,9.911176206742704
BEZ.L,24.559213464944538,9.92872288658202,33.16481310607644,24.836982150888314,24.275175770951442,8.409468508155072,26.76719659559346,24.90947822643139,11.872822668274582,14.863086230773963,16.39681753736454,29.026453653547897,0.0,26.10327217375826,10.94662811255449,31.664069549273055,23.96671815461453,14.911912989178001,15.769483801211383,31.32859535407946,30.336055977971828,38.56714720364215,13.87384403937819,39.42264866259374,23.79821722704992,16.10645316059382,21.86195606007762,13.101793507566269,25.17890036125263,37.844102003563094,27.265467681043205,25.66614490558749,30.981607021925985,32.30416875132072,13.449087097848697,35.69354673648127,33.41211980900181,116.03174963521288,37.882171115183475,37.844206822378
SVT.L,10.054829744122966,20.090181584216353,8.992057476114892,2.286057120883814,5.58959698368109,25.485308790987894,9.417937758253984,2.3372802050161523,20.14774782492568,13.850312283982843,20.775490093508594,9.670072604991034,26.103272173758256,0.0,25.508462722599962,7.104139773844423,6.658212083127376,22.659838487541304,34.43536038152414,53.59917440346519,8.256762823524536,13.500905939598711,14.314374487813918,14.930840141512038,7.137347280099882,12.3623033124358,20.88068104439487,30.05699162615607,5.406781913759216,13.090273849043335,3.9742015130841932,3.584694849497846,7.037473336946138,10.179792932349292,33.73751221815587,11.385083315906895,8.508012088891391,138.7638100688076,14.129185382985659,14.440196904062244
SHEL.L,27.033667124040445,11.388231013582004,33.0052285505644,24.569700707825717,24.048517465004434,11.98016647120435,28.648859301937758,24.230173410622534,15.262505473894887,18.345806135889717,8.63120798752925,30.62193913066099,10.94662811255449,25.50846272259997,0.0,31.75087463987521,24.73244327943862,20.457344729998532,19.86181959962286,29.769093668039034,31.211159127570518,37.89836086760319,15.255423037754385,39.73401643148159,25.043057143628957,14.120360404753555,14.288104660698522,19.110891796699455,25.35632537610323,36.57998289174834,26.67160092654691,25.358312585534314,30.41290642922232,33.40205209931537,19.746528235372935,35.923152789734765,31.71463463577856,120.73663249061649,38.54432370314963,38.517320975159386
LGEN.L,10.648397568241668,25.50310878414786,3.9077774683578066,7.699835439464499,9.525941166360822,30.85544077934473,8.999206929017959,8.247676104767365,25.23383870171875,18.401874877674473,26.937870197860274,7.101256495287867,31.664069549273055,7.104139773844423,31.75087463987521,0.0,9.333374598584577,26.592179373927472,39.32040236915593,59.514548791149416,4.724635943929304,8.48613980101159,19.666151752231848,8.648381105401933,9.247085250922181,18.51730708886877,27.012123946858683,34.64800014230908,7.762162936074965,8.579954476715923,6.253351502632161,7.410816035419329,6.637914453677888,5.289453872678194,38.845213851685514,5.56199107501684,7.7064476716969725,142.885196644023,7.816610156892682,8.139794836587097
AUTO.L,6.990844784613124,17.09817405049519,10.96500748358282,5.370077138337267,5.8837670169566,23.627049868518558,6.857899788617027,6.533978356662313,18.730116745009,11.92189110783281,21.565570474899637,8.200211489579,23.966718154614536,6.658212083127376,24.732443279438623,9.333374598584577,0.0,20.464884583563503,30.801705949423216,51.8703718799342,8.072205279606859,15.91730857111373,13.155141281452693,17.246064505606093,5.992988828893535,12.430829124780105,23.122858921104992,28.025216299649465,5.33748202985478,15.050424277764138,6.7377247646330485,5.824002980248207,11.606487166721495,9.790218752492182,31.893039705028773,13.529342019137568,13.29183886415268,135.4521580044022,15.242129487712512,14.773396665776437
BARC.L,18.084645490394408,15.121474419323263,28.366700730792182,21.017017080012252,19.721632489820113,11.126253931896619,20.76811156192686,21.773884198186984,6.791747450210021,11.175785123079732,22.774099699331956,23.058998047569926,14.911912989178001,22.65983848754131,20.457344729998532,26.592179373927472,20.4648845835635,0.0,19.538316778267184,40.33671699364949,25.583901040246,33.511721307045,10.939340409744633,33.14128242481802,18.643178765994634,17.166962621837662,27.108428298716028,11.048778073656882,21.886405415589177,33.85439038627661,23.200625758132112,22.037403324644075,26.04800848903238,25.860208717671938,13.90395917618984,30.42929128611248,30.520597546231162,117.1701721257604,31.81786351276361,32.07989631316177
MKS.L,31.181456010077483,16.58409828344149,40.91916447645414,32.90061035730749,31.17508823995568,15.435044945621879,33.50626396662655,33.44547501018645,19.05196537518977,24.004682567727052,26.313139229407433,36.13206702367714,15.769483801211383,34.43536038152415,19.86181959962287,39.32040236915593,30.801705949423212,19.538316778267173,0.0,28.4294075586466,37.91012444202079,45.400780835467415,22.669315607887725,46.881518282443785,31.854510108177244,25.798635942540006,31.49304772314393,17.73590633959682,33.387324878797045,44.58942710404107,35.13643490661632,33.86583549450058,39.41675957240243,38.75049094040348,15.837790357014491,43.57718160131673,42.026258752926374,108.33797419182922,45.07578301329985,44.40758919554095
CNA.L,52.631502441334455,35.92146064499661,60.753522607719304,52.32952452715965,51.054143324211424,30.921332195615875,54.82841352683835,52.19969018938979,37.8273296557612,43.70167827016381,36.41506416315436,57.04942739807222,31.32859535407946,53.59917440346519,29.76909366803904,59.514548791149416,51.8703718799342,40.336716993649496,28.4294075586466,0.0,58.54983567108842,65.61859478236285,41.36687225789884,67.10563004549059,51.70310014313604,42.404446391466834,41.466382449302714,32.32212995825814,52.9350889280116,64.18226639978788,54.573574980413966,53.13856122028088,58.724925463169384,60.15426612205449,29.99554954877578,63.425445954186024,60.26772508133912,98.43408495428883,65.80455134637617,65.55104756967754
ULVR.L,8.841906432550086,24.349346124942794,4.957722653223604,8.177216408722197,9.649027184608007,29.799946837775806,6.602847726655976,8.930713764122737,24.62266409854388,16.969072048167128,27.03933919363231,4.508616218513831,30.336055977971828,8.256762823524536,31.211159127570518,4.724635943929304,8.072205279606859,25.583901040246,37.91012444202079,58.54983567108842,0.0,10.737730766612625,19.22036446758687,10.389079540935402,7.930708617671525,17.942405761376648,27.894884655700885,33.21218056278479,7.234691544347543,10.62182017239199,7.076148704196326,7.121483327219961,9.29916976782407,5.186773946356817,37.80646086630005,6.539371854984315,10.647618089792196,141.13698535240204,7.99372514208377,8.082476113482103
JD.L,17.419824900325043,32.062855767328635,8.372098575723184,14.585383900641524,15.300189447007824,37.76582237129979,15.728734418919387,14.952336275593279,32.034520504062385,25.793854546511735,32.248197296789655,13.491542462867468,38.56714720364215,13.500905939598711,37.89836086760319,8.48613980101159,15.91730857111373,33.511721307045,45.400780835467415,65.61859478236285,10.737730766612625,0.0,26.677620314960556,6.555848470223535,16.58384301960668,24.748940998816263,31.480454313164167,41.70017898853844,14.824752555245482,5.246900233923647,13.045681793396424,13.996899854466347,11.500513279541128,10.221566292625484,45.75089322023106,7.825972990944832,9.196540089238082,149.6081483450119,8.092127507767236,7.965278660616899
AV.L,13.48276189451494,10.109161434323745,21.441010721685622,12.812573391908193,12.104439794540877,12.241961066289655,15.880280125054531,13.200890800362538,6.795338541963531,6.064766058166644,14.567822348508946,17.8542316025058,13.87384403937819,14.314374487813911,15.255423037754385,19.666151752231848,13.155141281452684,10.939340409744633,22.669315607887725,41.36687225789884,19.22036446758687,26.677620314960556,0.0,27.311642808265823,12.1128601899535,7.794264216423981,18.293655319368327,17.21941477768006,13.885612324105635,26.30614262986396,15.389279353382602,14.104415162773623,18.867701933244916,20.362802741733734,20.18447038874888,24.023904544758107,22.044479170555388,125.14791825842717,26.11539099255656,26.402488129793515
PRU.L,16.833352036353453,33.63263999702282,8.031965559684982,15.681067236164706,16.80586079339644,38.266716762597824,14.987533013138009,16.11857834309329,32.44283318806778,25.696566819993272,34.481166692277206,12.178957067311586,39.42264866259374,14.930840141512043,39.73401643148159,8.648381105401938,17.246064505606096,33.14128242481802,46.881518282443785,67.10563004549059,10.389079540935402,6.555848470223535,27.311642808265827,0.0,16.244926402615846,26.31411460391946,34.22152711209855,41.29181076534551,15.588591842160422,9.053776725294965,14.052090601026936,15.034697837787114,11.847175115980907,9.172687423594873,45.876053242315315,5.542530867520443,11.938162690285035,148.9994106466484,4.6234687412587965,6.237376487351375
SMIN.L,5.237588785083689,18.457623285019785,10.552302270904441,5.475895438586272,5.9177951432111735,22.507221420903782,5.518935432631705,6.463281423263261,17.387162407849477,10.128747207720927,21.683068465248066,6.294844182808788,23.79821722704993,7.137347280099882,25.04305714362896,9.247085250922181,5.992988828893535,18.64317876599464,31.854510108177248,51.70310014313604,7.930708617671525,16.58384301960668,12.112860189953508,16.244926402615842,0.0,12.38770895177874,23.810312495967985,25.91677003134972,5.709954346261668,16.430329502030578,6.896597731883995,5.599723941084436,10.910905818565055,9.540254066539207,30.655542378178065,12.67909287962018,14.077840480108259,134.28534616363214,14.57457223760116,14.990196057621263
AZN.L,15.08814454437219,11.366066720617608,19.75649953018303,11.472640592901412,11.310504801554117,15.686728195722175,16.148382884893774,11.148101788863288,12.591892388818636,9.615894911053827,10.910792960672643,17.8074908836426,16.10645316059382,12.362303312435792,14.120360404753555,18.51730708886877,12.430829124780095,17.166962621837662,25.798635942540006,42.404446391466834,17.942405761376648,24.748940998816263,7.794264216423981,26.31411460391946,12.387708951778729,0.0,13.729562417740041,21.61497090485601,12.519343647217939,23.855759604608636,13.418052073401967,11.944954763214833,17.455328775306473,20.41136471656432,24.761658975220566,22.54021775662914,19.036996552384082,129.69595343719342,25.091888742810116,25.2934063593264
GLEN.L,27.111993437800262,19.28241860848502,28.014169918328648,21.017579480719856,21.430240710330303,22.60747983078629,27.707477669168906,20.167881360138125,21.505907868002467,21.575412982859252,8.475993354152083,28.729902605944645,21.86195606007762,20.880681044394873,14.288104660698522,27.012123946858683,23.12285892110499,27.108428298716028,31.49304772314393,41.46638244930272,27.894884655700885,31.480454313164167,18.293655319368327,34.22152711209855,23.810312495967977,13.729562417740041,0.0,29.43539870532088,22.489215528040333,30.22416810526616,22.542431392317408,21.70943778788956,24.162940730916326,30.36241384315241,30.481617776344812,30.91697830754904,24.001841090211734,133.62217399247928,33.989022090795814,34.2598185099068
STAN.L,26.22019556478381,17.758921541785636,35.940827249309386,28.428351442154984,27.312590824015818,8.157234974277475,28.367929295356713,28.758223496851627,12.416555426920189,17.2663103695261,23.801938963116637,30.653612504318065,13.101793507566269,30.056991626156073,19.110891796699455,34.64800014230908,28.02521629964946,11.048778073656882,17.73590633959683,32.322129958258145,33.21218056278479,41.70017898853844,17.21941477768006,41.29181076534551,25.916770031349714,21.61497090485601,29.43539870532088,0.0,29.081502775696116,41.573936911391094,30.627704972377018,29.148668638581125,33.98967879407063,34.283957450366415,9.145176329126112,38.03841156899106,37.90151564374528,109.95829419985436,39.789181723736554,40.12096228843339
CTEC.L,7.910542224270427,18.872277518928506,9.114991656256782,4.420267682493835,6.3048119836686976,24.776574797892327,8.201398333555085,5.293081453553289,19.75200221013357,12.894639219112085,21.2593105588315,7.876983766233751,25.17890036125263,5.406781913759216,25.35632537610323,7.762162936074965,5.33748202985478,21.886405415589177,33.387324878797045,52.9350889280116,7.234691544347543,14.824752555245482,13.885612324105635,15.588591842160417,5.709954346261668,12.519343647217939,22.489215528040333,29.081502775696116,0.0,13.849446737146058,5.223955229250814,4.808319235541502,9.921881675546944,9.440230948285683,33.165950143062545,11.93362265181647,11.252739799871497,137.26035653959636,14.051239498457578,13.902107191454435
BME.L,17.49885922959129,30.770391552011564,7.955242636164294,14.07985842051891,15.011108454356684,37.14108933532822,15.674127101735127,14.227542953843185,32.00889335850582,25.588051229817008,30.925634562559306,13.529395865766825,37.844102003563094,13.09027384904334,36.57998289174834,8.57995447671593,15.050424277764142,33.85439038627661,44.58942710404107,64.18226639978788,10.62182017239199,5.246900233923647,26.306142629863963,9.053776725294965,16.43032950203058,23.85575960460864,30.22416810526616,41.573936911391094,13.849446737146064,0.0,12.241755345016657,13.48672829429297,12.076122098409826,10.63471262687299,45.78636593124909,8.440887441991618,8.698155334858265,149.51172464999647,9.272517411790254,8.190259102866017
GSK.L,9.712211063561355,21.00518907774358,7.6968256750578465,4.039963822399178,6.364863862844394,26.295587102919697,8.104606933548958,4.074232884123809,21.100756628903127,14.723347279992504,22.18045344717331,8.200607895677518,27.265467681043205,3.9742015130841932,26.67160092654691,6.253351502632161,6.7377247646330485,23.200625758132112,35.13643490661632,54.573574980413966,7.076148704196326,13.045681793396424,15.389279353382602,14.052090601026933,6.896597731883995,13.418052073401967,22.542431392317408,30.627704972377018,5.223955229250814,12.241755345016651,0.0,3.8520211555957484,7.426067692035318,8.857912254078775,34.762889186841306,10.286852409489745,9.232736566018371,139.05473670790644,12.71008266185386,12.98337835630041
SSE.L,8.81551100506746,19.70365292312458,8.655120159541639,3.027004240234078,5.269821319809286,24.883407512927302,7.661673436462843,3.352701890272638,19.827678939024846,13.133725021593891,21.05717843982739,8.052928789261907,25.66614490558749,3.584694849497846,25.358312585534314,7.410816035419329,5.824002980248207,22.037403324644075,33.86583549450058,53.13856122028088,7.121483327219961,13.996899854466347,14.104415162773623,15.03469783778711,5.599723941084436,11.944954763214833,21.70943778788956,29.148668638581125,4.808319235541502,13.486728294292966,3.8520211555957484,0.0,8.575378372047897,9.681315626413758,33.341622591737355,11.216767548964732,10.281868668471153,137.78062369007947,13.66415358370926,14.0600971814297
AAL.L,13.548495776236976,25.637344934520883,7.463223311676825,8.26898154601189,10.528259899322354,30.056248549632684,12.015503701160359,8.273806389792982,24.247731345644617,18.267220791492186,25.36744019244368,10.954446311198426,30.981607021925985,7.037473336946138,30.41290642922232,6.637914453677888,11.606487166721495,26.04800848903238,39.41675957240243,58.724925463169384,9.29916976782407,11.500513279541128,18.867701933244916,11.847175115980901,10.910905818565055,17.455328775306473,24.162940730916326,33.98967879407063,9.921881675546944,12.07612209840982,7.426067692035318,8.575378372047897,0.0,10.20917096374603,37.66931073610184,9.611934165174524,7.552911430053806,142.69113146083197,11.92065244692235,12.919428991209088
ADM.L,8.988073015660937,26.030724697034355,6.37334096539743,9.914091744034177,10.49917282895087,31.166448812205545,7.56213376197609,11.020268271643607,25.414210183289125,18.65234193963264,29.44495172406171,5.532460235553673,32.30416875132072,10.179792932349292,33.40205209931537,5.289453872678194,9.790218752492182,25.860208717671938,38.75049094040348,60.15426612205449,5.186773946356817,10.221566292625484,20.362802741733734,9.172687423594873,9.540254066539207,20.41136471656432,30.36241384315241,34.283957450366415,9.440230948285683,10.63471262687299,8.857912254078775,9.681315626413758,10.20917096374603,0.0,38.732335548971115,7.2313294693003565,12.328862749124742,141.23057819971933,7.234689142513338,6.957365522588211
NWG.L,30.611389783830337,19.544057693963033,40.564594685297834,32.31159845048881,31.22647943387508,11.335818353402143,33.28612432050918,32.67136499571859,14.306596343173126,21.43522876479035,25.569105923386076,35.691905087767026,13.449087097848697,33.73751221815587,19.746528235372946,38.845213851685514,31.89303970502877,13.903959176189858,15.837790357014491,29.99554954877578,37.80646086630005,45.75089322023106,20.18447038874888,45.876053242315315,30.655542378178062,24.761658975220566,30.481617776344812,9.145176329126087,33.165950143062545,45.78636593124909,34.762889186841306,33.341622591737355,37.66931073610184,38.732335548971115,0.0,42.82975714664254,41.491007176763375,106.69440786120735,44.60781326694461,44.836750878108795
RKT.L,14.001188528892534,29.857445573284746,4.721635113751962,12.075168319566318,13.886827039677634,34.75813745893163,11.413302012765222,12.273451976401953,29.46529861338084,22.067985187924954,30.917579840135218,8.932340918247323,35.69354673648127,11.3850833159069,35.923152789734765,5.5619910750168495,13.529342019137571,30.429291286112484,43.57718160131673,63.425445954186024,6.539371854984324,7.825972990944832,24.023904544758107,5.542530867520443,12.679092879620184,22.540217756629144,30.916978307549044,38.03841156899106,11.933622651816476,8.440887441991618,10.28685240948975,11.216767548964738,9.61193416517453,7.2313294693003565,42.82975714664254,0.0,9.539597850774754,146.26580985147038,4.24912212682829,5.877136690354283
DGE.L,16.516898915985276,27.370352385892115,8.593605377360532,10.326617687554066,12.534472233194453,33.16229100735311,15.218042901787003,9.832749106708455,27.908300365831487,21.725067219684416,25.574876668871507,13.89651648048154,33.4121198090018,8.508012088891391,31.714634635778562,7.7064476716969725,13.29183886415268,30.520597546231166,42.026258752926374,60.26772508133912,10.647618089792196,9.196540089238082,22.04447917055539,11.938162690285038,14.077840480108259,19.03699655238408,24.00184109021174,37.90151564374528,11.252739799871497,8.69815533485826,9.232736566018371,10.281868668471153,7.552911430053806,12.328862749124742,41.491007176763375,9.539597850774747,0.0,146.86045564620878,12.537309850811475,12.943980897498424
RR.L,133.20480411020614,121.9353528896104,144.29522624860797,136.99127871621567,135.37724227910562,114.80997126777135,135.57773449672882,137.53141189167022,119.5083708124915,125.8286845345618,128.3005950045821,138.0610184167023,116.03174963521288,138.7638100688076,120.73663249061649,142.885196644023,135.45215800440218,117.1701721257604,108.33797419182922,98.43408495428883,141.13698535240204,149.6081483450119,125.14791825842717,148.9994106466484,134.28534616363214,129.69595343719342,133.62217399247928,109.95829419985436,137.2603565395964,149.51172464999647,139.05473670790644,137.78062369007947,142.69113146083197,141.23057819971933,106.69440786120735,146.26580985147035,146.86045564620878,0.0,147.11161944146914,147.1756453899845
SN.L,15.021675553704343,31.90673819292883,6.582082347716183,14.59660812916217,15.832975241370026,36.8524878783871,12.42881497486673,15.067592746155471,31.315847734046343,24.070772163687813,33.85346905604864,9.748722600174382,37.882171115183475,14.129185382985662,38.54432370314963,7.816610156892689,15.242129487712516,31.81786351276361,45.07578301329985,65.80455134637619,7.993725142083777,8.092127507767236,26.115390992556563,4.6234687412587965,14.574572237601163,25.09188874281012,33.989022090795814,39.789181723736554,14.051239498457583,9.272517411790254,12.710082661853864,13.664153583709263,11.920652446922356,7.234689142513338,44.60781326694461,4.24912212682829,12.53730985081148,147.11161944146914,0.0,3.87825128030095
HIK.L,14.868627413801706,31.340805828188216,7.21319134651415,14.846034882889732,15.795671977127805,36.966705833155366,12.553436143403921,15.464458565613425,31.60713575783011,24.367478322843716,33.94920757570719,9.911176206742704,37.844206822378,14.440196904062244,38.517320975159386,8.139794836587097,14.773396665776437,32.07989631316177,44.40758919554095,65.55104756967754,8.082476113482103,7.965278660616899,26.402488129793515,6.237376487351375,14.990196057621263,25.2934063593264,34.2598185099068,40.12096228843339,13.902107191454435,8.190259102866017,12.98337835630041,14.0600971814297,12.919428991209088,6.957365522588211,44.836750878108795,5.877136690354283,12.943980897498424,147.1756453899845,3.87825128030095,0.0
