Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-01-19,-0.004758729028192068,0.0049489587366020275,-0.009586828784767971,0.005828202016461421,-0.0029344128225231125,0.020750877131516795,-0.0032992100613453332,0.007080133865270757,-0.004849357554145654,-0.009928687010816872,0.00299212547704088,-0.007859051897807357,0.009880917318092944,0.0017181992130300592,0.0012237318288706748,-0.01775839624367644,-0.007790099761064992,-0.0299171719165706,-0.02715756587914648,0.017614616970382847,0.004346542032223041,-0.024591498548195846,-0.013773534276354927,0.009455369337966042,0.0013373895912167063,0.007800314330564139,-0.011260544898579338,-0.029562871512232476,0.006573714532562274,-0.014992871452107516,0.007400907860617125,-0.007879410636468362,-0.018487584158748283,-0.0037624649280903195,-0.021695427875932424,0.0019298279243803013,0.009958831230721854,0.0038295891923078983,0.034135098349836766,0.0004003902829793419
2021-01-20,-0.003910516887170929,0.004378807086009839,0.019580275438894384,0.008145851903301712,0.008361323829879393,-0.008420212720316114,0.0008259233899347621,-0.005934674586278438,-0.005990217510772226,0.018230014470440606,0.005297126317218945,-0.0030588086644128937,0.0046162337613963,0.005563898133847906,0.0037989054598833124,-0.002242167145650746,0.00779009976106489,-0.0036835208111690625,0.024256924201543337,0.024305465681583364,-0.0064122477231095595,0.013575990217624286,0.005474676112184738,-0.009807435487126941,0.014593950819106766,-0.010021660851786537,0.023645200926378552,-0.015648425190559066,0.022920824928907395,0.008623342375159635,-0.021934745161511983,0.0023046924037018798,0.018487584158748335,0.0006851459367356038,-0.005098600402774824,0.002246731300156402,0.0030706597744358955,0.025938775241942345,0.027032764251250688,0.017081119156816038
2021-01-21,0.0052105610110161436,-0.006300492881972698,-0.018398167699133574,-0.011163656788816761,0.0197863043840365,0.013632252864977962,-0.0008259233899346821,-0.005509604335680594,-0.01322071834655805,0.004277712973303013,-0.03187125764396227,0.015453086088470307,0.004595022028081297,-0.005993013643041663,-0.02759466125932457,0.005967862645001067,0.028856805876038113,-0.010442540408062946,0.03636775105890529,-0.011294990836037121,0.0,0.0019243901335796742,0.004301199557009255,0.0038644254554238396,-0.016265987919232668,0.0006539811606513941,-0.01364973709385027,0.0048899045611240505,0.003933063906917279,0.026405248068006718,-0.010930624459461179,-0.007923552651690913,-0.002620370260823401,0.007845663780056272,0.005098600402774834,0.0035206572883363586,-0.009068510095031714,-0.03892288827813193,-0.026724867448510336,-0.0015768090264789698
2021-01-22,-0.01791614828997372,0.02710938808057341,-0.008135574925596535,0.006884814930339591,0.00407339090849821,-0.015226713044395417,-0.0008266061032884612,0.008024698281168115,-0.01555307124421637,0.0057756524456992146,-0.011485484352202743,-0.013667664933395478,-0.012107260780823807,0.0047117418443394935,-0.011761747263454844,-0.014232192161850576,-0.016238091027076094,-0.012089401636487617,0.0017490815322341983,-0.01898064818472397,0.005726755375515021,-0.003852582755475076,-0.001145333133399438,-0.021978947940800672,0.0006692648261878238,0.016465049378667586,-0.020830435008695806,-0.02057070781340923,-0.0009817791929591466,0.010062060330981072,0.011220528974797798,0.025201751233357644,-0.015296147168822652,0.004069228259774527,-0.011508740576656355,0.0022339001319705578,-0.00017190167552322456,-0.0033939807164431535,0.017694258069776547,-0.0067286601997250456
2021-01-25,-0.015552440390640474,-0.0013381660894742204,0.00017023231077061625,0.021004132491197043,0.012522932494538716,-0.022969362236207904,0.007824066082029017,0.013834099719647407,-0.027259068735834953,-0.00821802205161949,-0.032772844800154674,-0.03791685441072219,-0.053004467232944795,0.021560838751740332,-0.02784885458164764,-0.03414881104564888,0.009705382133527138,-0.04240778163599291,-0.009834948663450143,-0.018737269178956798,0.019677217685232087,-0.0133579691303362,-0.022596530708542537,-0.027617985712731653,-0.013129373201654061,0.01531220691422055,-0.041660824992696514,-0.015270827377506353,0.0009817791929591097,0.014146815439319513,0.01780895695029196,-0.014322978030064808,-0.043760199677011564,-0.0033897339521384,-0.025730619995075983,0.04366154554079268,-0.00465221270224145,-0.049275854854367834,-0.026039107667507135,-0.009577081121560537
2021-01-26,0.008472718256077417,0.002407358916193876,0.005430031521778586,-0.009280783471675881,0.008792918780748997,0.00526096406402972,-0.0016421550722800033,-0.006552948618695112,0.01685138682793062,-0.006438681704906163,0.006039409904319911,0.015235432521761712,-0.0018364356529530137,-0.01008816998814791,0.00893894240980076,0.00622567909160976,0.008586719291507838,0.016777900054958345,0.013324279526475488,0.0034513041459520227,-0.009450674205934794,-0.03078687666980147,0.018002750453276095,0.011357580301233726,-0.006800408568766664,0.006940449608705141,-0.01845604335999301,0.011148869106936828,0.005871189854422352,0.0075642843804863856,0.0034103524161662527,-0.003942157446500069,-0.0017910263714142045,-0.002039536183235282,0.012459610863185597,-0.027534605010814717,0.006026599411693177,-0.017291580406492327,0.014787533912352468,-0.009264950289261826
2021-01-27,-0.041710458211214566,-0.007778002370966843,-0.030063257378096352,0.0012707771214739293,0.006346690004065882,-0.00012494357757870055,0.006143929663107002,-0.006596033500140396,-0.034292456785435924,-0.0299742797426372,0.0,-0.028826499367159437,-0.024187263514366047,0.0004222278800204779,0.002293871632336311,-0.030723300527962495,0.0027322382898902343,-0.037409048654047115,0.030528753108286042,0.04362319198477535,-0.010454901501981828,-0.039866348339885845,-0.010704283646715048,-0.02321829102592786,-0.03506693586812228,-0.021995641670747686,-0.06983349646419246,-0.02598679545972514,-0.012764274345159322,0.004511027433178827,-0.006404187336208512,-0.03551456234411648,-0.0641534109512869,0.010155676465053916,-0.037853591959907056,0.009055491818668701,-0.020640681011923546,-0.012116219800757463,-0.013546890900020443,-0.016731418338548614
2021-01-28,0.016073741517349943,-0.00026927765001900504,-0.00858215418104854,-0.01042453303827738,-0.007541306146750654,-0.012067934806108885,-0.005732939267390329,-0.01656739091182857,0.006594796196945491,-0.03778881079198814,-0.020936671129383837,0.036875321597398196,-0.026719166951583006,-0.013605746900928343,-0.02156827209452644,0.0043904364595348825,-0.0051290466500143956,0.016685236970435953,-0.006099566511229269,0.027556378905236305,-0.0124136538222354,0.021545358632094346,-0.007005419361867169,-0.0815352486838943,-0.0038946060991728298,-0.01685282625214214,0.04481729285140504,0.014178342219144924,-0.0019783519589666866,0.02774387600361569,-0.009756007438661634,0.017914892412602707,0.03812565803479515,-0.007437273644469941,0.014113743236362275,-0.021047060519437187,0.031058309221200123,0.018532470684203564,-0.02511119925321572,0.008196609478814947
2021-01-29,-0.014685771796815034,-0.02398592157434071,-0.017030876510518395,-0.013998326624603147,-0.026646648858272462,-0.03238942739425348,-0.016981170360841093,-0.014019183445221005,-0.014141872873749893,-0.03279012670700225,-0.018248858500505984,-0.020113019856943425,0.0038609695636794453,-0.01032723993357125,-0.02129639329697731,-0.02868315566023756,-0.0338186882902918,-0.022509389453687537,-0.038459731541811155,-0.022910678756317113,-0.019386565846460403,-0.04168928634143457,-0.018327657362893306,-0.05274198658992727,0.006365195997137564,-0.020872578070989033,-0.00929104774645852,-0.023593286400176015,-0.008950843817254984,-0.023999749277816805,-0.022011021715135626,-0.0057113587810184805,-0.013168904314014325,-0.02230334908385135,-0.015129104647553347,-0.016322785234467223,0.0020366549190950173,-0.05556986914691849,-0.020228832284001505,-0.021036112384635312
2021-02-01,0.012405344656018674,0.017772305425948938,0.014741381655070116,0.026325614825954434,-0.008629644758525973,0.0024790074555668057,0.016570179965124502,0.01610498530720227,0.01578359910966235,-0.0034071477941139136,-0.016338781727069235,0.007098833026348218,0.019084646435468196,0.024777217896119377,-0.016275196032031067,0.012220186859967388,0.016877798552355605,0.00968793416602171,-0.011010511848768913,0.004239797903334557,0.008220858763433852,0.0680465515389834,0.01363011640479913,0.0017040124940095737,0.025749458999498587,-0.013845213265424648,0.01410452200198825,0.0040457467547267275,-0.0009995187995293525,0.028368019060770775,0.0,0.01869207651638366,0.031599874966065165,0.012756684168900093,0.022773629256586124,0.015687978994853635,-0.002206487374468724,0.025835675818283572,0.014810485082338055,0.014894811775522139
2021-02-02,0.021234228994744687,0.01051338143039883,-0.009565867260930045,-0.009764346247073868,-0.015807254774809286,0.019996671324757416,0.005735486879367513,0.0043894924584619325,0.01392194989019749,-0.005818842849923433,-0.046359749503417286,0.004704733920420162,0.020580594149707074,-0.0033812090454534557,0.0003038312587315244,0.022418827452752248,0.017968617549817784,0.038838223488952994,-0.010771882079119404,-0.010827526368884708,0.0051327414726687155,0.01907649780142914,0.0131558861395386,0.01939376914721244,0.028447424867314965,-0.0010833787124909905,-0.012482466058011763,0.008488007280585247,0.019802690200595156,0.013350506646441744,0.008073254512668764,-0.0013236171764685683,-0.02540534924619032,0.01022515408428079,0.02582295614694314,-0.0047763724181009255,0.03391285811787647,0.006989334958438681,0.005736069672711014,-0.009076038687042595
2021-02-03,-0.016223958252962356,-0.008347787769890227,0.0033761362709651237,-0.002135339444092891,-0.0012587058634093646,-0.007435984219139727,0.00651475675953457,0.004370379219147186,0.005427377893680158,0.003769135704726927,0.012858236478602628,0.009601598259330837,-0.012422489351557953,0.0016920335938720708,0.014475387437379047,-0.0023780763230853647,-0.004461765861657069,0.011490246132502102,0.005041233686703207,0.00774580746671157,0.009035590551247887,0.0,0.03594241524967306,0.008729735865890233,0.0069873059120529575,-0.01089937067792601,0.008673673000037404,-0.007591125269912167,0.001958825796567924,0.005005341539524278,-0.06492824886300695,-0.0073114184080029085,0.004723476860171588,-0.002716556532637629,0.0019345156064746424,-0.0012775867529266917,-0.021584772739560085,-0.03086401156615687,-0.01633860687310844,-0.020515633341986514
2021-02-04,0.001362132359415038,0.0048557037818395135,0.0019495177530270684,-0.024452252320509883,-0.014376347133397353,0.01899254962597306,-0.007332044218707405,0.0009176916639382009,0.05492916181591175,-0.022480725680703608,-0.013054400856578687,-0.005698046718355956,0.003743138709402254,-0.01791077516569509,-0.02026355915375119,0.0188683603978075,-0.0013769870866871842,0.027681062217678992,-0.0021575431377546797,-0.007745807466711507,-0.06404680872429294,0.02184546338148016,-0.020094115155621227,0.016420822258574073,0.0033101525237970524,0.011305634538310037,-0.006245542607944046,0.013357317422416595,-0.0019588257965679353,0.008169166353794513,0.002337237648021049,-0.011068429449854377,-0.010089748544635898,0.006101617506036187,0.05391429244211998,-0.005769236852162063,0.004354387697832579,0.021747015539729027,0.015066721912752424,-0.019219144845886545
2021-02-05,0.02553324325430834,-0.018742937008868477,-0.0049697615741098175,-0.016120492612217686,0.0046737458401678415,-0.008877781194241076,0.007332044218707306,-0.024136665209570904,0.024348062012584076,-0.0013999799397173649,-0.011439693501721212,0.0012980374313260002,0.1392743435062688,-0.016923936804395377,0.02757219428641874,0.006598400492043874,-0.0062198555277405716,0.009829485962891623,-0.0039676081423761665,0.006587728465550044,-0.021623691576748406,0.02349151239157362,-0.02313585901209063,-0.006535986786504777,-0.018006550541717868,-0.014736337867871863,0.04659352961843144,-0.008661975204791655,-0.007873975624844173,-0.003188753533231554,-0.01505418796557733,-0.008467700955176117,0.027756746301394117,-0.0030459889410173295,0.03890382833729116,-0.013266629037395164,0.0035033474635203883,0.0,-0.013130614871571323,0.00043140379905894007
2021-02-08,0.020140930318245827,0.0032849849443313925,0.024605870184613757,-0.00022259726001671383,-0.008514450690190316,-0.005364606733824369,-0.010608088566622239,-0.004237417021574918,0.018742069950652144,0.010799497276034247,0.03852593143220395,0.04983945535224714,-0.02523438290783074,-0.007026867115267971,0.014605333572834486,0.010773308135642604,-0.002081912007544827,0.00176446333714484,-0.03045554170878996,0.01912842595475672,-0.006301236968587326,-0.029028923587640146,0.0037963861640361767,0.017066853474389153,0.007041108253570696,0.001922721498543367,0.020808315209518004,0.02053293024461344,-0.007936391422338438,0.0,0.0033124128947607002,-0.017152829798563113,0.038306871364109304,-0.011249690923298349,0.013121910709541369,0.0032518686736602836,-0.010715063960732248,-0.009630814156363698,-0.006144054923121931,-0.004319895222248717
2021-02-09,-0.010896005901203053,-0.01764577162810584,0.0017346524372614106,0.01524722220516117,-0.001283279714244192,0.011713822563197102,0.009389923081851693,0.008456739347994176,-0.004119872499373483,0.018198203998510895,-0.008626116743851274,-0.011916667340100362,0.03225196714043473,0.010085455798510893,-0.0032275144697087926,-0.011160291803250457,0.001735192235110519,0.0014907467570458197,0.003347608235100652,0.0052911430733229865,-0.001265026113654911,-0.023449850795049514,-0.0040888178327232235,0.023886216300470248,-0.013454574994391384,0.0031505000317090743,-0.004734562714198848,-0.0035026450853765235,0.0009953863262668048,0.0007096842855007371,0.0054964218063413665,-0.004856154246133678,0.0034809731653002323,0.011588481978901189,0.006352634072458964,0.013544304119514534,0.01354190154206807,-0.015386589741016077,0.0035617713090142704,0.008191762402981697
2021-02-10,-0.00968724646348021,-0.01372388433878281,0.026002043535013224,0.00960290714494694,-0.003001089649556707,0.00932358894994813,0.002840244637782165,0.0,-0.00119919916926836,0.01452461521715691,-0.002313345620683328,-0.027343466336890963,-0.03058670476685247,0.0021791602260078477,0.0014683924507317531,0.0019329489453313105,-0.005214529147549957,-0.00013528007628193475,-0.02481301703495215,0.01793080375683321,-0.0030426543427721294,-0.013937625994866,0.018843724406071162,0.019093025057357636,-0.0102111610127555,-0.00892938600399793,0.026598253749505925,0.015881887557942755,0.003972196772068098,-0.001774720615190256,-0.0015670945225457825,0.0013899292163035027,0.04639717883873524,-0.0037344461586320214,0.008598605339645737,-0.006426805515905708,-0.01018115571210611,0.013233735849417385,0.0025822836141076617,-0.015578024482522438
2021-02-11,0.04541318143208811,0.028906829029852282,-0.0016900916384682057,0.009941679838273858,-0.011226352827729847,-0.0033917787882735803,-0.009362968239291839,-0.0014045353055406958,-0.011532781341841375,-0.0010065393833075416,-0.005030169179943178,0.027842788869590834,-0.0190375926968459,0.0013053480500181893,-0.02315344014845682,0.0030853690847477983,0.012814101294710875,-0.011715341756473452,-0.01457103520864784,-0.014168759881207945,-0.008927519521997648,0.017637920366283165,0.005441926197836485,-0.004254530308278346,0.0030742529406291804,-0.0001378991724457334,-0.0037035564135120703,-0.0060619459842394564,-0.008959906251747404,-0.007130437877805283,-0.015651282728254702,0.006230546583951741,-0.018414129927536785,0.01418446597735067,-0.017271623271432036,0.001610483243232565,0.015480894375347882,-0.0021574986728103316,0.006106379240558437,0.0008716523233899049
2021-02-12,0.004219378747254692,0.0224850527169947,0.0037144714062105314,0.014941594773627082,-0.005224301785194517,0.011137095777307468,-0.016079667521024982,0.0030407299647410915,0.0008087943388670172,0.002681856908986612,0.015396819554871956,-0.0050049708913812215,0.01792764113871071,0.020654815643320633,0.019478903637551972,0.0007697097203569806,0.01908701829423308,-0.00041125873195034366,0.0069285786876850265,0.00037554183535006236,0.014751145054597306,-0.009898801585407761,-0.004293634376314453,0.029031777681530715,0.020925571593284207,0.030579301596869907,-0.002600674962481271,0.005198247458557553,0.009950362616784407,-0.0017902801525923667,0.01800124221120776,-0.018809322337189283,-0.00018762124418930513,0.005017711310132706,-0.004948381984655807,0.014696794013548951,-0.005964053203310382,0.002803841631820411,0.007660263714363632,0.027928715025363374
2021-02-15,0.011304341092981878,0.0024081992789671226,0.04158993124977294,0.010956656718370972,0.02287047542596298,0.02129958828967811,-0.21880318728793513,0.010454252842856313,0.052249808341619804,0.02610431864034244,0.06327245628704942,0.0002508811424064233,0.007743407832031409,0.011854400052808358,0.055700968264667305,0.04440184368900638,0.038090439163663566,0.05377157660976036,0.06353101517198034,0.020803124888973568,0.005538618238295403,0.049725459244314894,0.0330115813873647,0.03441589993496019,0.005329805024505315,-0.006580392810688979,0.04900260406683374,0.038563965886740555,0.0029659490623842218,0.04245490943939281,0.007172953355438701,0.02842479477408176,0.04766311338249847,0.01982215702129717,0.047580356872015304,0.006323179683793272,0.017786898087377233,0.03408820344182603,0.017337045250060332,0.003384302067576062
2021-02-16,-0.012568234881061046,-0.003480389006337736,0.011891737142015949,-0.023535345392223114,-0.016344384852520166,0.04128486194743183,-0.008631343416352764,-0.01960396163917708,0.009927444286545363,-0.01313228375241173,-0.002512881287747803,0.011223483574224466,-0.0033113122506477025,-0.020838499255330125,-0.004326475561051677,0.004406937325495196,-0.008813605291361985,0.010338463988292166,-0.005052370550635417,-0.009976076567516007,0.00575824804315196,-0.0023691510937654974,0.005259907075293368,0.015520848428351974,-0.0043282086134716355,-0.011927529328282302,0.01999018394206981,0.01505956843246284,-0.002965949062384284,0.013308735059828455,-0.011092848746566363,-0.03088924066734719,0.009088483818052068,0.013968016798918721,0.009140015129192887,-0.0075925083630376845,-0.006715296362134027,0.039388837346692254,-0.006584083030397133,-0.013605848687211312
2021-02-17,-0.011874713414499949,-0.018676784915761635,-0.004001831688047253,0.0023572049684264925,0.004327207505604705,0.01046513358788953,-0.019171337480303835,0.018679126562422953,-0.014157511142005932,-0.0053014383862937395,0.008589634553875465,-0.030213877867218127,-0.04349739051963895,0.0030035720487792163,0.00613544828083581,-0.024106575394462638,-0.02792725643419925,-0.007743835134803871,-0.024909598640636948,-0.02063487724324881,-0.006511574389032753,-0.01433354206637264,-0.0016580996279857798,0.0021467304282966697,-0.009049865922868092,0.011792815963369865,0.0006941749697322229,0.018460936473557687,-0.016471469894045195,0.018472279783982797,0.0026673216871769875,0.0066751190715694944,-0.013933785177545278,-0.012987132507426637,-0.017802671464168997,-0.0022253777577614254,0.0011496719071446332,0.023339597734571477,-0.013937623609636862,0.02368995842873638
2021-02-18,-0.004703680584115978,-0.012094857363898074,0.0,-0.01879712946309724,-0.008237735524187394,-0.030655986563368834,-0.02838126241132516,-0.011165612425302623,-0.03769570530303199,-0.05711307403368362,-0.04059826160481735,0.006370265453013605,-0.03346366750576672,-0.026043027605975634,-0.033852144529899646,-0.020095643106026226,0.017711469760060827,-0.04545950446214444,-0.013067226032676215,-0.007992366877988993,-0.0027677921004503315,-0.0038575025877516317,0.0011057624019490857,-0.011864230555644993,-0.008792750997382455,0.0044369051602176825,0.0005204212929321323,-0.01702861506147039,-0.02033614390831635,-0.02869397754454077,-0.029515567638053516,-0.006322634033333132,-0.005230351765536594,-0.002617886070555113,-0.03920943348718264,-0.0009554224951380472,-0.004771647583869056,-0.09166096107687849,-0.060823961303053974,0.0004179341328578846
2021-02-19,-0.003435133914979946,-0.026623298072552128,0.018591250157163244,-0.005467568588324798,0.005210624355756943,0.01126730338722239,-0.014828101812238079,-0.012238272351775558,0.018632793744759547,-0.01918336051496669,0.010890777030113779,0.024835138909131083,0.010689011676018203,-0.007947103191238055,0.004735345843468335,0.0133159154197604,0.006273655926054559,0.04078419509374975,0.037252921771081034,-0.008441919768137374,-0.01625618414807162,0.02622321852384448,0.006882128605309524,0.023942659541218193,0.01316022129458222,-0.031065047014195674,0.04010704042082354,0.006927592380731717,-0.012403408508519419,-0.006527964301545049,-0.01939604204690011,-0.004591245579139231,0.037271289745986605,0.004902828114751555,0.05037298129474963,-0.03336321524790229,-0.01161255880546059,0.05543095026007951,-0.0010173411972264881,-0.013462642450156718
