Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-01-19,-0.007790315195336342,0.007800441448369192,0.0012242310736659224,-0.0032993096794642625,-0.029917070895239855,-0.004758834589839393,0.0074009933597812706,0.020751252327259235,0.004949025777160407,0.0013372260167883836,0.034135098349836766,-0.0029344128225231125,0.0070800961329543725,-0.007859176282244295,0.009455368503757285,-0.021695606729141344,0.005828465797840509,0.001929903561300776,-0.0037623812815320364,0.0017181990324226979,0.006573869548117535,-0.01848758590764329,0.002992024202011526,0.017614615623751283,0.004346333630789649,-0.02715756587914648,,-0.009928687010816872,-0.029562809233956783,-0.013773624063728104,-0.024591440845232248,-0.011260433123243197,0.00995874851727489,-0.007879463081665313,-0.004849357554145654,-0.01775839624367644,-0.014992689088664577,0.0038295891923078983,0.009881007426460154,-0.009587158707445483
2021-01-20,0.007790315195336285,-0.010021532316760522,0.00379873918071633,0.0008260232547427674,-0.003683625284557716,-0.003910516887170929,-0.021934829390235666,-0.008420360921112667,0.004378806793093944,0.014594031313668383,0.02703283751723083,0.00836126010806743,-0.005934794379891413,-0.0030588090454636853,-0.00980752329662637,-0.005098510006130249,0.008145719670853833,0.0022468066218277994,0.0006850620323737178,0.005563793109752554,0.02292090018400418,0.018487585907643246,0.005297329476054378,0.02430531594456221,-0.006411829338737496,0.024256924201543337,,0.01822993942535247,-0.015648360031985296,0.005474944493853029,0.013575882521586953,0.0236450891510424,0.0030708268737505676,0.0023047446420442616,-0.005990431249490968,-0.002242167145650746,0.008623281198923593,0.025938775241942345,0.004616322115070135,0.019580522460043902
2021-01-21,0.028856485788566283,0.0006537254077332613,-0.02759457611764215,-0.0008260232547426708,-0.010442541504746715,0.005210666938400035,-0.010930534474686024,0.013632103792532907,-0.00630049246010207,-0.016266150228393155,-0.026725015964898468,0.01978643057922908,-0.005509591564584382,0.01545308800166175,0.0038645137883298606,0.005098510006130173,-0.011163656055578345,0.0035205819666649205,0.007845747684418125,-0.005993118712225331,0.003932988651820326,-0.0026202765342302186,-0.03187125764396227,-0.0112950664749406,0.0,0.03636775105890529,,0.004277563844117356,0.004889904243282454,0.004301109876605613,0.001924466699181556,-0.01364973709385027,-0.009068510095031714,-0.007923524310240224,-0.013220829482747637,0.005967976633582975,0.026405309244242784,-0.03892288827813193,0.004595109571635812,-0.01839833174633192
2021-01-22,-0.01623798637387568,0.01646498755901307,-0.011761746256127565,-0.000826105953518667,-0.012089402920512598,-0.01791636205966651,0.011220350940666588,-0.01522663901621064,0.027109190164948394,0.0006692648809251409,0.0176942593895659,0.004073266215694309,0.008024787429133635,-0.01366760435256106,-0.02197894597784357,-0.011508741623017533,0.006884617692237761,0.0022339001319705578,0.004069228259774527,0.004711742338233959,-0.0009817041596340583,-0.015296242589803609,-0.011485484352202743,-0.018980422355036226,0.005726650275610338,0.0017490815322341983,,0.005775876619973008,-0.020570706465776138,-0.001145422047290894,-0.003852644112733105,-0.02083020902270191,-0.00017190167552322456,0.025201602620668537,-0.015552856358365882,-0.014232306150432448,0.010062296272911981,-0.0033939807164431535,-0.012107525544220912,-0.008135659056115806
2021-01-25,0.009705382133527138,0.015312332640754735,-0.02784920647634379,0.007823962933746665,-0.042407786264895386,-0.015552223015713344,0.017808784010074814,-0.022969516057146946,-0.0013380353433624077,-0.01312937428218767,-0.026039109617877268,0.01252287182373412,0.013834029228383107,-0.037916792139260344,-0.027617983184186026,-0.025730528552070187,0.021004263681157646,0.0436614738507498,-0.0033899003363540682,0.02156084098233826,0.0009817041596340234,-0.043760004566707505,-0.0327727357646852,-0.018737345411039736,0.01967742261237744,-0.009835056419266635,,-0.008217947144144254,-0.015270826358998199,-0.022596439658410895,-0.01335797958125971,-0.04166081537906928,-0.00465221270224145,-0.014323008659516918,-0.02725907177527234,-0.03414887086517876,0.014146230555882246,-0.049275854854367834,-0.05300410314644596,0.00017023233918149363
2021-01-26,0.00858661485304547,0.006940449608705141,0.008939120361899516,-0.0016424526602624521,0.016778230794227765,0.008472717331958873,0.003410611532089585,0.005261194391868648,0.002407228309800212,-0.006800325728371616,0.014787684560487473,0.00879298076377853,-0.006552918762052669,0.015235496221764245,0.011357395700704187,0.01245942553390678,-0.009280653810737925,-0.027534607012199043,-0.0020394531609704398,-0.010088171025844112,0.005870966291743111,-0.0017909263246885829,0.006039300868850473,0.0034514589585773595,-0.009450982569608808,0.01332438728229182,,-0.006438756612381419,0.01114893482356701,0.018002748828789876,-0.03078682261715675,-0.01845621896255078,0.006026767314206366,-0.003942224523232768,0.016851388716658963,0.006225738911139576,0.007564402447358797,-0.017291580406492327,-0.0018366225196093154,0.005430281390261118
2021-01-27,0.0027323427283526816,-0.02199557882364119,0.002293696648607162,0.006143929054189969,-0.03740938171722899,-0.04171068005414073,-0.006404360241284667,-0.0001249435680190411,-0.0077778717645731014,-0.03506693586812228,-0.013547041454072433,0.006346629867533572,-0.006596142906353841,-0.02882662863013924,-0.023218199249806986,-0.03785311791200537,0.0012705179642468444,0.009055565510095802,0.010155759827004614,0.000422331262408044,-0.012764201738864209,-0.0641536106873357,0.0,0.04362311127434751,-0.010454589018245334,0.03052885624078626,,-0.02997389131596525,-0.025986860171709866,-0.010704373072360513,-0.03986635092123038,-0.0698334277880044,-0.020640934616522093,-0.03551448324491082,-0.034292345645669214,-0.030723239224902714,0.0045116030609602025,-0.012116219800757463,-0.024187263514366047,-0.03006325484531832
2021-01-28,-0.0051290466500143956,-0.0168528251840156,-0.02156791981504759,-0.00573293869932287,0.016685462701106626,0.016074077609489795,-0.009756008288934918,-0.012068088768024107,-0.00026927765001900504,-0.003894432660371399,-0.025111201180411657,-0.007541002163033053,-0.016567353096988566,0.03687545034972593,-0.0815352486838943,0.014113359626939962,-0.010424403541988269,-0.021046911358608592,-0.007437439915771195,-0.013605642146584369,-0.0019780497472808903,0.03812565803479515,-0.02093689247333785,0.02755623271494662,-0.012413968698670456,-0.006099669643729475,,-0.037789279895822175,0.014178206756405043,-0.007005419361867169,0.021545213986278254,0.04481722569504625,0.031058478004512478,0.017914852168441728,0.006594681935839729,0.004390314121968887,0.02774375479703022,0.018532470684203564,-0.026719265445138918,-0.008582239702077544
2021-01-29,-0.0338186882902918,-0.020872641986222042,-0.0212963913704631,-0.016981471882583903,-0.022509501377446013,-0.014686220809280252,-0.022011113192966027,-0.032389269953869634,-0.023985854145414695,0.006364764050776956,-0.020228595965567024,-0.026646831798259083,-0.014018970958981056,-0.020113018573147613,-0.0527420940208085,-0.015129009756753879,-0.013998326624603147,-0.016322858587529084,-0.022303097801874634,-0.010327133004381298,-0.008950918764932977,-0.013168696593521387,-0.01824874986670072,-0.022910532909485512,-0.01938635211633565,-0.038459731541811155,,-0.03279012939626637,-0.023593356862487536,-0.018327657362893306,-0.04168918454890487,-0.00929117135446759,0.0020365718378682523,-0.00571136003552923,-0.014141990389560747,-0.02868296900470821,-0.023999972824378546,-0.05556986914691849,0.0038610680572351876,-0.017030788770743627
2021-02-01,0.01687790503005976,-0.013845279438626778,-0.016275194531836717,0.016570481527716938,0.00968782079798606,0.012405682494028701,0.0,0.0024790870543638962,0.01777217175587397,0.02574954954966653,0.014810248341678675,-0.008629644758525973,0.016104954000239445,0.007098768553202063,0.0017042271728530173,0.022773535088416272,0.026325614825954434,0.015687977814862978,0.012756767024435386,0.024777006212585356,-0.0009995187232204317,0.0315996672455722,-0.01633912728428715,0.004239797591274454,0.00822107191498905,-0.011010511848768913,,-0.003406980776742036,0.004045953047004299,0.01362993350068221,0.0680465334327746,0.014104584093104697,-0.0022065704698135333,0.018692094846469987,0.01578371681290491,0.01222012328657234,0.028368130346866954,0.025835675818283572,0.019084550176176447,0.014741380371151105
2021-02-02,0.01796872023517071,-0.0010833787842204543,0.00030383123050113626,0.005735387465862539,0.038838118758119294,0.021234007974722642,0.008073433570142426,0.019996511731032052,0.010513644316657692,0.028447511201331488,0.005736225498446135,-0.015807254774809286,0.004389496280454383,0.004704670203809354,0.019393451523098803,0.025823142082702304,-0.009764476765422268,-0.004776447045877134,0.010224903138810323,-0.0033811054442175943,0.01980268870286651,-0.025405039589595915,-0.04635923123448026,-0.010827674061814629,0.005132846298587443,-0.010771882079119404,,-0.005819010639992063,0.008487870702724097,0.013156249557232862,0.019076512886557314,-0.012482404067532916,0.033913021537806495,-0.00132353165885749,0.013922288956933471,0.022418886749260382,0.013350285550089568,0.006989334958438681,0.020580784707454808,-0.009565866429936615
2021-02-03,-0.004461975024714104,-0.010899304432994387,0.014475111405606901,0.00651475675953457,0.011490464231371171,-0.01622384891619858,-0.0649284383957575,-0.007435826617483814,-0.008348116610709964,0.0069873875354274076,-0.016338842500877686,-0.0012587058634093646,0.004370312778103307,0.009601661975941944,0.008729946242041741,0.0019343322486418974,-0.0021352743244157655,-0.0012776618338724904,-0.0027165567586339956,0.0016921368448002978,0.0019587509103638975,0.004723167203577175,0.012858058007032203,0.007745955386332562,0.00903516467287653,0.0050411240343282235,,0.003769303666431586,-0.007590988753530455,0.03594232180644866,0.0,0.008673672464677555,-0.021584770986925246,-0.007311678490959301,0.005427264788248082,-0.0023780760341763543,0.005005560611760069,-0.03086401156615687,-0.01242258365001403,0.0033760489841157745
2021-02-04,-0.0013769870866871842,0.011305634538310037,-0.02026365634244335,-0.007331945292937293,0.027681062217678992,0.001362132359415038,0.002337332635633788,0.018992469342642614,0.004855704422186786,0.003310071736623156,0.015066957639396621,-0.01437647750799221,0.0009176777495052925,-0.005698046718355956,0.01642092483408621,0.053914557598290024,-0.024452186921838637,-0.005769086255864635,0.006101618012785573,-0.017911192608327436,-0.0019587509103639322,-0.010089852318911553,-0.013054162359899108,-0.007745955386332493,-0.06404624627077625,-0.0021574334853795437,,-0.0224807237749703,0.013357248905150991,-0.020094202225974276,0.021845521956272998,-0.006245542222922607,0.004354305620612417,-0.011068166625257454,0.054928944020788295,0.018868358124307445,0.00816905709181499,0.021747015539729027,0.0037430435889258973,0.0019496045762525183
2021-02-05,-0.006219643827199919,-0.014736203465764031,0.027572474606243118,0.007331945292937276,0.009829382128166234,0.02553324325430834,-0.015054381358083634,-0.008877858512566344,-0.01874287247567827,-0.018006387499502143,-0.013130692659854434,0.004673876214762636,-0.02413658247009043,0.0012979106592343826,-0.006535986113876811,0.03890373824297188,-0.016120424505583816,-0.013266781076613443,-0.003045989193605215,-0.016923726213927074,-0.007874201467432328,0.027757051942534285,-0.011439934936047001,0.006587876470540111,-0.021624139080581795,-0.0039676081423761665,,-0.0014000656680319258,-0.008661838812181206,-0.023135677178204965,0.023491439714189835,0.04659358582805922,0.003503266028707549,-0.00846752562087188,0.02434816792007761,0.006597925408746516,-0.003188753533231554,0.0,0.13927460413432105,-0.004969935653133024
2021-02-08,-0.0020819115663437645,0.0019224529524792477,0.014605243992011345,-0.0106076915651347,0.0017644635201959945,0.020140824299031402,0.0033124138469512216,-0.005364685161232445,0.003285051966503699,0.007041025998528974,-0.006143896318789312,-0.008514385252052663,-0.004237424497498139,0.04983958212433871,0.01706675022624927,0.013121744854471467,-0.0002226653666506,0.0032519451975270407,-0.011249523881542014,-0.007026974962845486,-0.007936392625153903,0.03830666949724455,0.03852605283985019,0.019128352196017582,-0.006301236241975301,-0.03045542797099933,,0.010799497276034247,0.020532593421029435,0.003796204330150514,-0.029029014072305185,0.020808081541004112,-0.01071498252591925,-0.017153062812024618,0.018742171391492663,0.010773898467325705,0.0,-0.009630814156363698,-0.025234548415406666,0.024605787170420307
2021-02-09,0.0017349800933689743,0.0031505004536645682,-0.0032271552776933317,0.009389427757559543,0.0014909539059806678,-0.010895899881988625,0.005496899066674703,0.011713900990605118,-0.01764597560294307,-0.01345449221011439,0.003561612704681594,-0.0012833451523818354,0.008456611088735924,-0.011916667340100362,0.023886513616111407,0.006352962041188624,0.01524722220516117,0.013544379368801202,0.011588397988239426,0.010085777176758268,0.0009954624815602933,0.0034809731653002323,-0.008626352406489901,0.0052910710939214,-0.001265025967228776,0.00334749449731007,,0.0181981206037471,-0.0035026457886461505,-0.004088908776269294,-0.023449854729352054,-0.004734447095453256,0.013541982746996535,-0.004856095000270466,-0.004119973940214014,-0.01116064503164671,0.000709467001397623,-0.015386589741016077,0.03225196714043473,0.0017349076946858329
2021-02-10,-0.005214635588136806,-0.00892918482130234,0.0014680331009939607,0.0028404410045172216,-0.00013569410739404768,-0.009687354687528462,-0.0015674753707538896,0.00932358894994813,-0.013723680363945563,-0.010211076529177207,0.0025822836141076617,-0.003001155368661264,0.0,-0.027343591774889122,0.019092727741716498,0.008598359754378412,0.00960290714494694,-0.0064267292962848785,-0.00373452949221886,0.002179159761197137,0.0039721970733717915,0.046397271252528446,-0.002313109958044806,0.017930946436484945,-0.003042653989827007,-0.02481301703495215,,0.014524452035176692,0.015882022703828755,0.018844083087198583,-0.013937612414902588,0.026598366867819856,-0.01018131895295275,0.0013900942713481713,-0.00119919916926836,0.0019333043485536769,-0.001774503331087343,0.013233735849417385,-0.03058670476685247,0.026001875741504015
2021-02-11,0.012814102649949791,-0.0001380341031432226,-0.023153442250453234,-0.009363264215698842,-0.011715031222621698,0.045413289656136495,-0.01565109215492623,-0.003391701732634232,0.028906895996940043,0.0030740856727738066,0.006106379240558437,-0.011226154186543965,-0.0014043707260559747,0.027842914307588985,-0.004254432662770304,-0.017271623271432036,0.00994174563074502,0.0016104829994909326,0.01418471363069338,0.0013050285901845926,-0.008959754165212585,-0.018414128210052883,-0.005029931780398786,-0.014168758872342799,-0.008927518480193823,-0.01457103520864784,,-0.001006292806563253,-0.0060618799958825275,0.005441835983283542,0.017637995524157877,-0.003703555993795332,0.01548089563555757,0.0062303128214124944,-0.011532884506643503,0.0030851323019908203,-0.007130109036354833,-0.0021574986728103316,-0.0190375926968459,-0.0016899258862549107
2021-02-12,0.019087226478173125,0.030579238190781437,0.019478815340286663,-0.01607957015898898,-0.0004111539578064795,0.004219378747254692,0.01800124221120776,0.01113679011496019,0.022485051228038642,0.020925653243910436,0.007660496930815372,-0.005224301088952547,0.0030403977774570057,-0.0050049708913812215,0.029031680036022547,-0.0049485479536028705,0.014941528981156062,0.01469679180727627,0.005017546990376769,0.02065481781832915,0.009950437488153453,-0.00018780952441531758,0.015396348382930547,0.0003754701262345517,0.014750796834948024,0.006928461590562458,,0.002681856908986612,0.005198181413182062,-0.004293811899342809,-0.009898723282692487,-0.0026007885005120157,-0.005964134945405697,-0.01880912836574927,0.0008090005850550172,0.0007697097203569806,-0.0017907188042989592,0.002803841631820411,0.017927810781678342,0.003714388460073123
2021-02-15,0.03809023681968884,-0.006580261934597832,0.05570131878073221,-0.2188030867174946,0.05377137254654136,0.011304341092981878,0.007173142122531919,0.021299667703746014,0.002408133800835418,0.0053296421572704865,0.017336735630925124,0.022870341807639704,0.010454451100989474,0.0002508198549200063,0.034416083220106496,0.047580443712461534,0.010956784939239154,0.006322956625095608,0.019822076877111395,0.011854504271774391,0.00296587321076081,0.047663207531447274,0.06327247062017723,0.020803195095354728,0.005538849240474193,0.06353113226910291,,0.02610423869994925,0.03856415902588275,0.0330117538848041,0.049725412293973946,0.04900271245684373,0.017786980778848098,0.02842456807873549,0.052249607426531286,0.04440173087515197,0.04245533498712572,0.03408820344182603,0.0077433223562804404,0.041590089794095265
2021-02-16,-0.008813405922030757,-0.011927396007410032,-0.004326731497816178,-0.008631469669996153,0.010338465009500747,-0.012568441109021763,-0.011092942077297578,0.04128493956074691,-0.0034801923612278875,-0.004328290534655469,-0.006583929720334595,-0.01634431847793925,-0.019604022620537922,0.011223544861711097,0.015520845605574062,0.009140015849133497,-0.023535539250288957,-0.0075925089273250704,0.01396817597561064,-0.020838499255330125,-0.002965873210760838,0.009088483818052068,-0.002512551852803294,-0.009976146773897122,0.005758019635889577,-0.005052370550635417,,-0.01313220381201845,0.015059503935762745,0.005259391392763339,-0.0023690870943235518,0.019990075552059713,-0.00671529689999546,-0.030889069722996054,0.009927445252979028,0.004406825503767556,0.013308419322351824,0.039388837346692254,-0.0033113964178644547,0.01189142192754854
2021-02-17,-0.027927562477272308,0.011792748521438738,0.006135618874509726,-0.01917133992410594,-0.007743835898728145,-0.011874507186539275,0.002667035886504291,0.010465205167214716,-0.018676981560871483,-0.009049785095506517,-0.013937544543442482,0.004326942867043195,0.01867913076492968,-0.03021381540474045,0.002146640003622396,-0.017802513238673597,0.002357270605623941,-0.002225303153669507,-0.012987211539932795,0.0030034672046610716,-0.01647162114934685,-0.013933785177545278,0.008590069832576807,-0.020634732465861314,-0.006511231032086827,-0.024909598640636948,,-0.005301356958642263,0.018460935328558727,-0.0016577564428952283,-0.01433361073107528,0.0006941749697322229,0.0011498325431876363,0.006674902601937566,-0.014157512523159138,-0.024106350758880533,0.018472381737592344,0.023339597734571477,-0.04349730231900127,-0.0040015177195576665
2021-02-18,0.017711574527139586,0.004436839281276447,-0.03385196567588629,-0.02838119991506174,-0.04545919815513864,-0.004703890259502842,-0.029515181207017734,-0.030655840484860968,-0.012094789767138379,-0.008792834761672792,-0.060824117276627336,-0.008237603894859788,-0.0111655862967823,0.006370140924692368,-0.01186441170563084,-0.03920951330411772,-0.01879706273791468,-0.0009552728116138426,-0.0026178057950721747,-0.02604292276185756,-0.020336065445124656,-0.005230351765536594,-0.04059914759959184,-0.00799236571623866,-0.0027675612453309595,-0.013067226032676215,,-0.05711315546133508,-0.017028551498598495,0.0011056765582859397,-0.00385747204858575,0.000520209061256572,-0.004771727855717679,-0.0063224834894483285,-0.03769591312260694,-0.020095643106026226,-0.028693869655281756,-0.09166096107687849,-0.033463664504310174,0.0
2021-02-19,0.0062738575975295995,-0.0310651146709399,0.0047350819542881905,-0.01482796842092684,0.040783788826766455,-0.0034349242395930843,-0.019396038206861733,0.011267157308714616,-0.02662329624873318,0.013160469321022761,-0.0010174241590739429,0.005210690990409959,-0.01223837621619294,0.024835261518383788,0.023942661696780988,0.05037313915644356,-0.00546763531350729,-0.03336351969313861,0.004902667956392938,-0.00794721166027835,-0.012403407529247923,0.037271289745986605,0.010891005407250591,-0.00844221288365588,-0.016256647110304744,0.037252921771081034,,-0.01918371204878785,0.006927467365792591,0.006882384958759358,0.026223237823151602,0.04010745654058378,-0.011612722001225345,-0.0045912511581026605,0.018632999673467796,0.01331614710171115,-0.006528279753028462,0.05543095026007951,0.010688920473924007,0.01859117005931575
2021-02-22,-0.023648193435130874,-0.004160262838955437,0.023483880322794876,-0.019969503868369303,0.004027432460098765,-0.009941588901582265,-0.00809733293961172,0.01799958215224,-0.012287652723619966,-0.008754429064577825,-0.040511081101185425,-0.017475271841969023,-0.021784222256967,-0.003972322091856791,0.007387897522372164,0.01405581489805793,-0.020829346051563568,-0.03656282348325786,0.00455451952754921,-0.02559068658229561,-0.02687909886348449,-0.022195670304139343,0.027523023823563357,-0.007736965784057655,-0.019654135412098934,0.00901089981163652,,-0.0035930596388261057,0.016312867544264687,0.027865930584261227,-0.012310634366629837,0.014552938329686406,-0.017166187208346312,-0.020022079934886954,0.006004613714194031,0.004148452021954879,-0.03258280911244021,0.06655721751524904,-0.01128629014937848,-0.005050605495001003
