Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-01-19,-0.007760049334442853,0.007830944151698827,0.0012249807504214338,-0.003293872938091802,-0.029473984935092234,-0.004747529276993512,0.007428448400868648,0.020968056620476627,0.004961292432881903,0.0013381205021636422,0.03472438684307222,-0.00293011164139223,0.00710521926998986,-0.007828373703447022,0.009500211725487873,-0.02146194987980521,0.0058454843525745925,0.0019317670237535278,-0.00375531239314153,0.001719675982156943,0.006595524855583568,-0.018317738789595972,0.0029965047739697326,0.017770667885857794,0.004355792637839917,-0.026792114913222864,,-0.009879560320216974,-0.029130103868334367,-0.013679201713584277,-0.024291534767636236,-0.011197271743309867,0.010008501876530795,-0.007848501486056092,-0.00483761840324759,-0.017601645179122105,-0.014880858304564537,0.003836931438602642,0.009929985765866345,-0.009541348415138207
2021-01-20,0.007820738652215775,-0.0099714840879489,0.0038059635353142607,0.0008263645059054525,-0.003676849059850218,-0.003902880772969186,-0.021696010358735474,-0.008385008977054853,0.004388407776060976,0.014701044137763741,0.027401539525327756,0.00839631307090194,-0.0059172182751042746,-0.003054135655292445,-0.009759586382152241,-0.00508553466499051,0.008178986310891867,0.0022493325832537714,0.0006852967409614052,0.005579299751880651,0.023185602553317475,0.018659539357480437,0.005311385134033619,0.024603097802451623,-0.006391317424049414,0.024553516672314757,,0.018397119117790517,-0.015526560594236072,0.00548995939186292,0.013668453250134549,0.023926850647369102,0.003075546692607123,0.0023074026075617926,-0.005972524390658429,-0.0022396553665231522,0.008660568791642342,0.02627811292075255,0.004626993744913044,0.01977347822386366
2021-01-21,0.02927686801690088,0.000653939132757575,-0.027217323806103533,-0.0008256821914491841,-0.010388207461176413,0.0052242660732990664,-0.010871013246408712,0.013725444580941604,-0.006280685976180589,-0.016134570803013726,-0.026371062869535278,0.01998347948249979,-0.005494441601120337,0.015573104377004432,0.0038719906501158974,0.005111529525583913,-0.011101573684156096,0.003526786494403078,0.007876606212732229,-0.005975195798866406,0.0039407330011722586,-0.0026168466061130546,-0.031368722074941235,-0.011231516702944644,0.0,0.03703714788388934,,0.004286725679124359,0.004901879336099313,0.004310372925393047,0.0019263196736916122,-0.013557001849227923,-0.009027515171909473,-0.007892215936949776,-0.013133818192544,0.005985820485702398,0.02675701826037291,-0.03817512574098014,0.004605683277198347,-0.018230115652390744
2021-01-22,-0.01610686096999503,0.0166012824705275,-0.011692847307168797,-0.0008257648219388569,-0.012016619686222474,-0.017756818280523223,0.011283535173576942,-0.015111299899440156,0.027479987347950985,0.0006694888886362715,0.017851730202595117,0.004081573239603342,0.008057072337835702,-0.013574626724024763,-0.021739168840392176,-0.011442769384499174,0.006908371152497761,0.0022363971458840837,0.004077518810656544,0.0047228600505719864,-0.0009812224457519392,-0.015179849286889646,-0.011419777973913137,-0.01880142838795773,0.005743078882624042,0.001750612067551005,,0.005792589156360384,-0.020360572815977807,-0.0011447663018500087,-0.0038452322009446815,-0.020614758769818442,-0.0001718869012767854,0.025521847577395285,-0.01543253527438182,-0.014131505655714194,0.010113091404986507,-0.0033882276743031348,-0.012034524375013511,-0.008102654148185784
2021-01-25,0.009752632090625823,0.015430167078001933,-0.027464992274587874,0.007854650111313255,-0.04152115363963771,-0.015431911705614643,0.01796830596100074,-0.0227077249589398,-0.0013371405731948949,-0.013043560020734257,-0.025703015519146333,0.012601611321347184,0.013930162201322815,-0.03720695049169542,-0.027240093528450693,-0.025402319525103523,0.02122640581203039,0.044628660906517625,-0.003384161111174233,0.021794955455107567,0.000982186188886347,-0.042816350385858626,-0.03224152851197715,-0.018562892647621676,0.019872299217056577,-0.009786850417569992,,-0.008184272126156689,-0.01515481855254519,-0.022343052255295204,-0.013269157705471213,-0.040804930381067694,-0.004641407922599483,-0.01422092234655814,-0.02689089623818708,-0.0335723789883402,0.014246761962814825,-0.048081497863150635,-0.05162387885179609,0.00017024682952837544
2021-01-26,0.008623585572377301,0.0069645903459643055,0.008979193615866521,-0.0016411045730493345,0.016919775825512184,0.00850871238828077,0.003416434285435699,0.005275058778830832,0.0024101280101480604,-0.006777255837245089,0.014897563317186169,0.008831752575748641,-0.006531495211040905,0.015352148057618198,0.011422135780011278,0.012537367544071865,-0.00923772145924373,-0.027158985149980608,-0.002037374889458432,-0.010037456112035548,0.005888234190887465,-0.001789323573084478,0.006057574213897965,0.0034574221015895024,-0.009406462397358428,0.013413552514422777,,-0.006418072236721417,0.011211315809052103,0.0181657751493427,-0.030317734628296678,-0.018286945933073895,0.006044964815336895,-0.003934464157188011,0.01699417428497596,0.0062451591044010435,0.007593084815598283,-0.017142939011346225,-0.0018349369605393795,0.005445052092503122
2021-01-27,0.0027360789788759554,-0.021755439966628765,0.0022963291831255006,0.006162841699111965,-0.03671829530023141,-0.04085275913905173,-0.006383896036253778,-0.00012493576289651642,-0.007747702388497202,-0.03445921521612827,-0.013455693252541923,0.006366812397295307,-0.006574436109002102,-0.02841510513016232,-0.02295073090505939,-0.037145643436442555,0.0012713254141192287,0.00909669118847245,0.010207504576571269,0.000422420456811734,-0.01268308481357927,-0.06213907699584231,0.0,0.04458858702837509,-0.0104001297507883,0.030999640393410965,,-0.029529129064922,-0.025652107711363836,-0.01064728514930724,-0.0390821436430131,-0.0674508562570606,-0.020429368665615844,-0.034891243777704695,-0.03371102703263806,-0.030256076980275326,0.004521795664612638,-0.012043113962967755,-0.023897095818183778,-0.029615849892185797
2021-01-28,-0.0051159155498461395,-0.016711610726039883,-0.021336995398505754,-0.005716536764987734,0.01682544249268103,0.016203960578111687,-0.009708572825657735,-0.011995561433379764,-0.00026924139804662683,-0.003886859192142156,-0.024798537555179467,-0.007512640143683691,-0.016430869267385906,0.03756378458365206,-0.0782997794384317,0.014213423277512183,-0.01037025775655298,-0.020826970845088888,-0.007409850599851775,-0.01351350373822724,-0.0019760946961547843,0.03886176600499791,-0.02071923739368564,0.027939417306285907,-0.01233723324795144,-0.006081104425260664,,-0.03708417476244796,0.014279194239182669,-0.006980938610981813,0.021778987994126586,0.04583669036463234,0.03154582486418156,0.018076285710995288,0.0066164747299339854,0.004399965670287553,0.028132196720708658,0.018705262689428626,-0.026365463980995596,-0.008545517411182812
2021-01-29,-0.03325322874196712,-0.020656316106325012,-0.021071224474544015,-0.01683809939471126,-0.022258052746082835,-0.014578904268917059,-0.021770636260881604,-0.031870355063418954,-0.023700479748726355,0.00638506220295354,-0.020025370546680632,-0.026294937526610274,-0.013921162775755835,-0.019912101088803036,-0.05137536309824264,-0.015015141251129571,-0.013900805624388002,-0.01619036261516804,-0.02205622248365613,-0.010273991257621962,-0.008910978547613246,-0.01308236866611212,-0.018083249683754743,-0.02265007948433362,-0.019199645260411402,-0.03772954689284891,,-0.032258361199898555,-0.023317209628384572,-0.01816072721917239,-0.04083214156292203,-0.009248141790035747,0.002038647058833387,-0.0056950812249288996,-0.014042462171573566,-0.028275517581783483,-0.023714263710919448,-0.05405407107361526,0.003868531583142154,-0.016886584684624673
2021-02-01,0.01702114157876311,-0.013749874368087833,-0.016143469140263322,0.016708533431470052,0.009734899641543393,0.0124829521701868,0.0,0.0024821625316089335,0.01793103652887762,0.026083933106851864,0.014920463502092751,-0.00859251625289581,0.016235337773084613,0.007124024537447093,0.0017056801932897603,0.023034831818637747,0.0266751947175623,0.015811680172198805,0.012838481678797642,0.025086507113042167,-0.0009990193707659634,0.03210423745607227,-0.016206367785634335,0.0042487982489085585,0.008254957722272582,-0.010950118022060251,,-0.003401183603223834,0.0040541489647385465,0.013723244503257792,0.07041511740978201,0.014204523052352203,-0.0022041377828218023,0.01886788564251285,0.01590893762024881,0.012295094065958523,0.02877433777406635,0.026172309693016427,0.019267824248385468,0.014850570396250262
2021-02-02,0.018131128989426593,-0.0010827921412966957,0.00030387739188442175,0.005751866289637642,0.03960217793613019,0.021461053704678656,0.008106111617097733,0.020197781296287243,0.010569106875857992,0.028856006001453993,0.005752709142825774,-0.015682975821099787,0.0043991442306343664,0.004715754540571826,0.019582726086467384,0.026159448001228602,-0.009716959049815066,-0.004765057963018515,0.010277356083903122,-0.00337539594382541,0.020000062634822457,-0.02508504710572168,-0.04530105709703369,-0.010769265797645589,0.005146041921524347,-0.010714073114001077,,-0.005802112989334973,0.008523994810509361,0.01324317378910611,0.019259632130603777,-0.012404822000948834,0.034494624063349244,-0.0013226561771166878,0.014019655351470206,0.022672078543360064,0.013439798509857104,0.007013817365362884,0.020794029459387575,-0.009520259070148307
2021-02-03,-0.004452035203393767,-0.01084012222455255,0.014580383157523524,0.0065360239457838976,0.011556733192644941,-0.016092951124058508,-0.06286547617218574,-0.0074082492545719525,-0.008313367848042597,0.007011856285391804,-0.01620608761748965,-0.0012579140254492804,0.004379876522101256,0.009647905819709868,0.008768163352891323,0.0019362042761124076,-0.002132996247923402,-0.0012768459714940228,-0.0027128702572748464,0.0016935693162163368,0.0019606705160668536,0.0047343389395275715,0.0129410782797863,0.007776032908315633,0.009076104981125654,0.005053851878652482,,0.003776416425404827,-0.007562249962991485,0.036596055778690406,0.0,0.00871139775507701,-0.021353486878055827,-0.0072850131987087785,0.005442019069509696,-0.0023752506514662652,0.005018109359381295,-0.030392580494550736,-0.012345741877980099,0.0033817542561065395
2021-02-04,-0.001376039474968338,0.011369784749478917,-0.02005972822421842,-0.007305132152892746,0.028067742481804547,0.0013630604830585646,0.0023400663269923516,0.019173973538526567,0.004867512459281187,0.0033155560735873557,0.015181036465838238,-0.014273629409585764,0.0009180989445618515,-0.005681843640060413,0.016556489234720972,0.0553944228683263,-0.02415565407502407,-0.0057524770331132125,0.006120270802073113,-0.017751740609067812,-0.0019568338097113447,-0.010039120527798429,-0.01296932633807435,-0.007716032783469662,-0.06203837869941986,-0.002155107898491271,,-0.022229915272138356,0.013446855475577557,-0.019893659241133177,0.022085882446913008,-0.006226079363875758,0.00436379938391207,-0.01100713982813617,0.056465543814689934,0.019047490464121797,0.008202514882846623,0.021985205387982543,0.003750057525006012,0.0019515062909174485
2021-02-05,-0.006200341880341909,-0.014628157002135378,0.02795611312214663,0.007358889815493486,0.009877849174890319,0.02586200869524391,-0.014941630665452177,-0.008838566688405991,-0.018568317098962006,-0.017845241174768378,-0.013044861201205071,0.004684815810997334,-0.023847624650064736,0.001298753309796341,-0.006514673015953765,0.039670398333767176,-0.015991185855013024,-0.013179165224638134,-0.0030413548750769515,-0.016781324414124055,-0.007843281153876558,0.028145868035020394,-0.011374747696433096,0.006609624259755531,-0.021392013567274937,-0.003959747584497908,,-0.0013990860333321642,-0.00862443316485162,-0.022870099448424774,0.02376953694927897,0.047696123989972694,0.0035094096372783046,-0.008431777097472337,0.02464700501006023,0.006619739668492164,-0.0031836748583320418,0.0,0.14943969756252806,-0.004957605957323308
2021-02-08,-0.002079745891633844,0.0019243020499009056,0.01471242171797238,-0.010551628413613345,0.0017660211019170369,0.02034501928186372,0.003317905952065381,-0.0053503209357878,0.0032904536630466996,0.007065872302343124,-0.006125061181253333,-0.008478240530049974,-0.004228459281923835,0.05110246722592593,0.017213219271677405,0.013208212737733316,-0.00022264057855769792,0.003257238507607063,-0.011186484596512836,-0.007002343502934494,-0.00790498261020045,0.03904982891280273,0.03927780414347315,0.01931247121565316,-0.0062814250863185705,-0.02999633386477396,,0.010858022337415507,0.02074483726725962,0.0038034190404245827,-0.02861171987206046,0.0210260790810628,-0.010657781585307835,-0.017006786586016953,0.018918908303569015,0.0108321459074745,0.0,-0.00958458638841464,-0.02491881854081912,0.024911007807998153
2021-02-09,0.0017364860421356099,0.003155468496122138,-0.003221953609135353,0.009433646722937006,0.0014920659303458983,-0.010836754573563145,0.005512034736724347,0.011782777403243294,-0.017491197118413182,-0.013364385097636156,0.0035679627838134387,-0.0012825220171516216,0.008492469232475042,-0.011845945063220675,0.02417408148214162,0.006373184906887985,0.015364054129853422,0.013636520000979369,0.011655803594901037,0.010136810051826206,0.0009959581187855004,0.003487038788437369,-0.008589252185074892,0.005305093530910465,-0.0012642261591747639,0.0033531036140976855,,0.018364715437060086,-0.0034965186806696913,-0.004080560571004921,-0.023177043507741413,-0.0047232572669854145,0.013634090700504586,-0.004844323233592296,-0.004111498491118248,-0.011098596082845691,0.0007097187326388088,-0.015268820962733964,0.03277769856707846,0.0017364135177357909
2021-02-10,-0.005201062978298143,-0.008889438040608821,0.0014691111890785535,0.0028444788792771902,-0.00013568490136506295,-0.009640583418908166,-0.0015662475228591655,0.00936718900304645,-0.013629939973598848,-0.010159120480009665,0.0025856205801522147,-0.002996656403710829,0.0,-0.02697313994359618,0.01927615941190175,0.008635431826438333,0.009649163002770855,-0.006406122040944151,-0.0037275648095898006,0.0021815358554790887,0.0039800967043337465,0.0474904661575819,-0.002310436780720737,0.018092671035480512,-0.003038029809292131,-0.024507704581713585,,0.014630444427394806,0.01600881236251639,0.019022753348723498,-0.013840933573591396,0.026955260665797454,-0.010129664776324265,0.0013910609002396601,-0.0011984804172822106,0.0019351743863289528,-0.0017729298309160368,0.013321689287622451,-0.030123664480069534,0.02634287362556198
2021-02-11,0.012896555071510996,-0.00013802457687472902,-0.02288745807751491,-0.00931956535166889,-0.01164667742701131,0.046460261750697285,-0.015529250293030317,-0.0033859564096221373,0.029328755386107463,0.0030788155195451417,0.006125061181253333,-0.01116337605622919,-0.001403385058955875,0.028234150860902973,-0.00424539538483526,-0.017123323804504098,0.009991328962574153,0.001611780523690154,0.014285794047864897,0.0013058805105483628,-0.008919735177146282,-0.018245624022262152,-0.00501730285662183,-0.014068854405707154,-0.008887786510960338,-0.014465391410731554,,-0.0010057866637471768,-0.0060435438705128686,0.00545666966800451,0.017794463540878658,-0.0036967062889933233,0.015601345454742344,0.006249761589997016,-0.011466635718573315,0.003089896220497712,-0.007104750115337954,-0.002155172945433992,-0.018857522242212266,-0.0016884987655270134
2021-02-12,0.019270552120548956,0.031051585474274557,0.01966976527485076,-0.015950983996662838,-0.00041106944560087566,0.004228292858688976,0.018164241164039918,0.011199035016855152,0.022739745346942675,0.02114612991304421,0.00768991360489979,-0.005210678161767568,0.003045024474591207,-0.004992466893981473,0.02945720719994971,-0.004936324061995179,0.015053711655820035,0.014805320675586264,0.005030155959154126,0.02086960481445521,0.010000107701340966,-0.00018779188931061785,0.01551548278099757,0.0003755406239653869,0.014860126744899116,0.006952518908542649,,0.002685456304195144,0.005211715398726335,-0.004284606668918278,-0.00984989217607013,-0.002597409380193705,-0.005946384798204862,-0.01863334057453858,0.0008093279142922238,0.0007700060229012262,-0.0017891164239944857,0.0028077760720917055,0.018089478653308122,0.0037212953498655388
2021-02-15,0.03882496891062126,-0.00655865942040601,0.05728184634063527,-0.19652008155458578,0.05524331698158291,0.011368476598801802,0.0071989307313957696,0.02152812476258248,0.0024110356839435187,0.00534386996517755,0.017487889071074125,0.023133873258218474,0.010509289811166722,0.0002508513128498535,0.0350151695915375,0.048730561507847936,0.011017030338251521,0.006342988713756936,0.020019838765477527,0.011925047383155363,0.0029702757641076882,0.048817362046127855,0.06531706729221054,0.02102108990481044,0.005554217026110031,0.06559265960250915,,0.026447938495769208,0.03931740781138493,0.03356268754667768,0.05098246988571509,0.050223199421269404,0.017946111204603987,0.028832401102760752,0.05363870573904572,0.04540224089933176,0.0433694532228599,0.03467586467586492,0.007773379407228553,0.042467073265161526
2021-02-16,-0.008774681707635956,-0.011856546582456606,-0.004317384680338043,-0.00859432548213368,0.010392091585041952,-0.012489788113083655,-0.011031642269780595,0.04214901272508875,-0.003474143510881156,-0.004318936985005517,-0.0065623031437030965,-0.016211474835637008,-0.019413113334454835,0.011286765138500021,0.01564191950850269,0.009181913344634474,-0.02326073852907351,-0.007563758639705154,0.01406618675791993,-0.0206228780676454,-0.002961479353757346,0.009129909490852794,-0.0025093980363255497,-0.009926550086634678,0.0057746288944631186,-0.005039628794268225,,-0.013046352639471959,0.015173469635458181,0.005273246270433241,-0.0023662830222940245,0.020191215141910135,-0.006692799680439232,-0.03041687676492999,0.00997688580830114,0.0044165498385126956,0.013397370496610828,0.04017486386015823,-0.0033059197915077387,0.011962405973315438
2021-02-17,-0.027541193243115658,0.011862557122157114,0.006154480339852109,-0.01898873855305494,-0.0077139296476723684,-0.01180428345829887,0.0026705955906303203,0.010520156953423454,-0.018503647537010393,-0.009008959038870334,-0.01384086664153339,0.0043363176007660265,0.018854677041783452,-0.029761940474664517,0.0021489456848022837,-0.01764498468641551,0.0023600511523824697,-0.0022228290021926167,-0.012903241612952199,0.0030079821312989363,-0.016336705771705096,-0.013837159301549606,0.008627070352240196,-0.020423293202136983,-0.006490078901013718,-0.024601914644385436,,-0.005287329564861665,0.01863239185261656,-0.00165638312366434,-0.014231373591477636,0.0006944159649375781,0.0011504938540676246,0.0066972294130958065,-0.014057766217422052,-0.02381811344727147,0.0186440516023596,0.023614097557526748,-0.042564863057940494,-0.003993522315666409
2021-02-18,0.017869354597917164,0.004446696625773017,-0.0332853990117723,-0.027982236920043424,-0.04444140967007859,-0.0046928442941727155,-0.029083862149574924,-0.030190715259076573,-0.012021941786826362,-0.008754290842931334,-0.05901127111745541,-0.008203767809063733,-0.011103482494802863,0.00639047342309107,-0.011794307096950729,-0.03845076931549796,-0.01862149969822302,-0.0009548166837952676,-0.0026143823294560997,-0.025706730646744558,-0.02013068225108927,-0.00521669729201335,-0.03978604311723244,-0.00796051168089218,-0.0027637350782387937,-0.0129822204995933,,-0.05551281056403223,-0.01688438518990465,0.0011062880439594025,-0.0038500415606532723,0.0005203443934562735,-0.004760361248991374,-0.006302538646494993,-0.0369942662217978,-0.019895071455790947,-0.028286109953088112,-0.08758555887925557,-0.03290994971064454,0.0
2021-02-19,0.0062935794645961884,-0.03058755195169416,0.004746310170023804,-0.014718575456440619,0.04162686982952035,-0.0034290316361401674,-0.01920914533542606,0.011330870790720704,-0.02627202057320832,0.013247449444982351,-0.0010169067586009994,0.0052242902509633815,-0.012163791863830875,0.025146225580425785,0.024231588505527757,0.05166343998094791,-0.005452715000874853,-0.03281309581054559,0.004914705697247168,-0.007915716062977474,-0.012326802319058139,0.037974574503776726,0.010950528298423912,-0.008406677473945523,-0.016125220969230747,0.037955509187935776,,-0.019000875671614792,0.006951517771903948,0.006906122996977571,0.026570092168408888,0.0409226221268737,-0.011545554595303487,-0.004580727476286572,0.018807677247574706,0.013405201838152747,-0.006507016830025858,0.056996029251640046,0.010746251069686519,0.018765061806840233
2021-02-22,-0.02337076609672828,-0.0041516209338633425,0.023761797903902204,-0.0197714339696754,0.0040355534648151,-0.009892334663567537,-0.008064637846444622,0.018162550952763645,-0.012212467782778291,-0.008716220629426896,-0.0397014767126499,-0.017323464854714365,-0.02154865970363895,-0.003964442856861816,0.007415255368094176,0.014155062320239997,-0.02061391358825726,-0.03590247597092089,0.004564907115783168,-0.02526602033577674,-0.02652107088118416,-0.0219511587874478,0.02790528114464319,-0.0077071125051658695,-0.01946225204946439,0.00905162018651895,,-0.0035866123242155323,0.016446648830178878,0.02825781725495813,-0.012235168502362392,0.01465934790072776,-0.01701968769387152,-0.019822969177194394,0.006022677544464505,0.004157068760298976,-0.03205770792964435,0.06882211767144475,-0.011222838910750155,-0.005037872632309148
