Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-01-18,566.6244506835938,7652.49609375,1466.461181640625,306.3456726074219,151.0452117919922,2312.77783203125,1406.6817626953125,401.6773681640625,1811.8536376953125,1492.5355224609375,1567.266357421875,238.16343688964844,870.2889404296875,1978.27734375,1377.0894775390625,172.5003662109375,921.5075073242188,6455.59375,2918.716796875,2320.624755859375,196.86782836914065,2604.81689453125,299.53314208984375,49.46126174926758,4655.4833984375,138.05636596679688,,1613.1790771484375,490.0196228027344,344.6010437011719,167.90768432617188,276.1178283691406,2893.145751953125,1525.656982421875,36.083984375,271.50823974609375,502.034423828125,104.23247528076172,342.00634765625,5948.4619140625
2021-01-19,562.2274169921875,7712.42236328125,1468.257568359375,305.33660888671875,146.5933074951172,2301.7978515625,1417.1312255859375,410.0997619628906,1820.8427734375,1494.53271484375,1621.688720703125,237.4655914306641,876.4725341796875,1962.7906494140625,1390.172119140625,168.7981719970703,926.8941650390624,6468.064453125,2907.756103515625,2324.615478515625,198.1662750244141,2557.1025390625,300.4306945800781,50.3402214050293,4675.76171875,134.3575439453125,,1597.2415771484375,475.7453002929687,339.8871765136719,163.82894897460938,273.02606201171875,2922.101806640625,1513.682861328125,35.909423828125,266.729248046875,494.563720703125,104.63240814208984,345.4024658203125,5891.70556640625
2021-01-20,566.6244506835938,7635.51806640625,1473.845703125,305.58892822265625,146.05430603027344,2292.814208984375,1386.3851318359375,406.66107177734375,1828.8333740234375,1516.50390625,1666.12548828125,239.4594268798828,871.2862548828125,1956.7960205078125,1376.6046142578125,167.9397430419922,934.4752197265624,6482.61328125,2909.748779296875,2337.585205078125,202.76087951660156,2604.81689453125,302.0263977050781,51.5787467956543,4645.87744140625,137.656494140625,,1626.626220703125,468.3586120605469,341.7531433105469,166.0682373046875,279.5587158203125,2931.0888671875,1517.175537109375,35.69495391845703,266.1318664550781,498.846923828125,107.38195037841795,347.0006408691406,6008.205078125
2021-01-21,583.2134399414062,7640.51123046875,1433.7315673828125,305.33660888671875,144.5370635986328,2304.79248046875,1371.313720703125,412.24267578125,1817.3470458984375,1492.0357666015625,1622.18798828125,244.24465942382812,866.4990234375,1987.2694091796875,1381.934814453125,168.7981719970703,924.10107421875,6505.47607421875,2932.667724609375,2323.61767578125,203.55990600585935,2598.00048828125,292.5522155761719,50.99943923950195,4645.87744140625,142.75489807128906,,1633.59912109375,470.6544494628906,343.2262268066406,166.3881378173828,275.76873779296875,2904.62841796875,1505.20166015625,35.22614288330078,267.7248840332031,512.194580078125,103.28263092041016,348.59881591796875,5898.6748046875
2021-01-22,573.8197021484375,7767.353515625,1416.9671630859375,305.08447265625,142.8002166748047,2263.86669921875,1386.7869873046875,406.0131530761719,1867.2877197265625,1493.03466796875,1651.1468505859375,245.24156188964844,873.48046875,1960.29296875,1351.8927001953125,166.8666534423828,930.485107421875,6520.02490234375,2944.625732421875,2334.591796875,203.36016845703125,2558.563232421875,289.2113342285156,50.04057693481445,4672.55908203125,143.0048065185547,,1643.0618896484375,461.0716552734375,342.83331298828125,165.7483367919922,270.0838317871094,2904.129150390625,1543.6171875,34.68251419067383,263.9415283203125,517.3744506835938,102.93268585205078,344.4035949707031,5850.8798828125
2021-01-25,579.4159545898438,7887.205078125,1378.0501708984375,307.4808044433594,136.87098693847656,2228.930908203125,1411.7052001953125,396.79351806640625,1864.7908935546875,1473.5601806640625,1608.7073974609375,248.33200073242188,885.648193359375,1887.3564453125,1315.0670166015625,162.6278533935547,950.2359619140624,6811.0048828125,2934.66064453125,2385.47412109375,203.55990600585935,2449.014892578125,279.88671875,49.11167907714844,4765.41357421875,141.60523986816406,,1629.6146240234375,454.0841979980469,335.1733703613281,163.5489959716797,259.0630798339844,2890.64990234375,1521.66552734375,33.74987030029297,255.08038330078125,524.745361328125,97.98352813720705,326.6241455078125,5851.8759765625
2021-01-26,584.41259765625,7942.13623046875,1390.4239501953125,306.9761962890625,139.1868133544922,2247.896240234375,1416.5281982421875,398.8866271972656,1869.2852783203125,1463.573486328125,1632.6732177734375,250.52520751953125,879.8635864257812,1916.3314208984375,1330.087890625,164.66677856445312,941.4579467773438,6626.02490234375,2928.681640625,2361.530029296875,204.75851440429688,2444.6328125,281.5821533203125,49.28147888183594,4720.587890625,143.50466918945312,,1619.1556396484375,459.1750793457031,341.2620544433594,158.59056091308594,254.3256072998047,2908.123779296875,1515.6785888671875,34.323421478271484,256.67340087890625,528.7297973632812,96.30380249023438,326.0248107910156,5883.73974609375
2021-01-27,586.0115966796875,7769.3515625,1393.6168212890625,308.8680419921875,134.07611083984375,2156.0634765625,1407.4852294921875,398.8367919921875,1854.8026123046875,1413.139892578125,1610.7044677734375,252.12025451660156,874.0789794921875,1861.878662109375,1299.5614013671875,158.5501251220703,942.6548461914062,6686.2998046875,2958.576171875,2362.527587890625,202.1615447998047,2292.7255859375,281.5821533203125,51.4788703918457,4671.4931640625,147.95326232910156,,1571.3433837890625,447.3962707519531,337.6285400390625,152.3925018310547,237.1711273193359,2848.712646484375,1462.794677734375,33.166343688964844,248.907470703125,531.12060546875,95.14400482177734,318.2337646484375,5709.48779296875
2021-01-28,583.0136108398438,7639.51318359375,1363.8812255859375,307.1023864746094,136.33200073242188,2191.000244140625,1393.820556640625,394.0525207519531,1854.30322265625,1407.647216796875,1570.7613525390625,250.2261657714844,859.7171020507812,1931.81787109375,1197.8060302734375,160.8036651611328,932.8792724609376,6547.04443359375,2936.653564453125,2330.6015625,201.76205444335935,2381.824951171875,275.74798583984375,52.91716003417969,4613.85986328125,147.0535430908203,,1513.0714111328125,453.78472900390625,335.2715759277344,155.71145629882812,248.04226684570312,2938.57763671875,1489.236572265625,33.38578796386719,250.00265502929688,546.0621948242188,96.92369842529295,309.8433837890625,5660.697265625
2021-01-29,563.6265258789062,7481.708984375,1335.142578125,301.9313659667969,133.29751586914062,2159.057861328125,1363.4761962890625,381.4939270019531,1810.3553466796875,1416.6351318359375,1539.3062744140625,243.646484375,847.7488403320312,1893.351318359375,1136.268310546875,158.38917541503906,919.9114990234376,6441.04541015625,2871.882080078125,2306.656982421875,199.9641571044922,2350.6650390625,270.7615661621094,51.71858215332031,4525.275390625,141.50527954101562,,1464.26220703125,443.2037353515625,329.18280029296875,149.35342407226562,245.7483367919922,2944.568359375,1480.7552490234375,32.916969299316406,242.93370056152344,533.1127319335938,91.68457794189452,311.0420227050781,5565.107421875
2021-02-01,573.2200927734375,7378.83642578125,1313.5887451171875,306.9761962890625,134.59515380859375,2186.00927734375,1363.4761962890625,382.44085693359375,1842.81689453125,1453.5865478515625,1562.2734375,241.55294799804688,861.5123291015625,1906.839599609375,1138.2064208984375,162.0376434326172,944.4503173828124,6542.88916015625,2908.752685546875,2364.52294921875,199.7643890380859,2426.13134765625,266.3735046386719,51.938323974609375,4562.63134765625,139.95578002929688,,1459.281982421875,445.00054931640625,333.70025634765625,159.8701629638672,249.23907470703125,2938.078125,1508.6939697265625,33.440643310546875,245.92059326171875,548.4526977539062,94.08417510986328,317.0351257324219,5647.75244140625
2021-02-02,583.6132202148438,7370.8466796875,1313.9879150390625,308.74188232421875,139.9254150390625,2232.92333984375,1374.5286865234375,390.1653137207031,1862.2938232421875,1495.53125,1571.2607421875,237.76467895507812,865.30224609375,1915.831787109375,1160.49560546875,166.27645874023438,935.2731323242188,6511.7119140625,2938.64697265625,2356.541748046875,203.7596893310547,2365.271728515625,254.30650329589844,51.37898635864258,4586.11083984375,138.45628356933594,,1450.8150634765625,448.7937316894531,338.1195068359375,162.94920349121094,246.14730834960935,3039.426025390625,1506.698486328125,33.90946960449219,251.49612426757812,555.8237915039062,94.74406433105467,323.6275634765625,5593.984375
2021-02-03,581.0149536132812,7290.94580078125,1333.1463623046875,310.75982666015625,141.54249572753906,2196.989013671875,1288.1182861328125,387.2748718261719,1846.8118896484375,1506.0177001953125,1545.7967529296875,237.4655914306641,869.0921630859375,1934.3155517578125,1170.6710205078125,166.59840393066406,933.2781982421876,6503.3974609375,2930.6748046875,2360.53271484375,204.15919494628903,2376.4697265625,257.5975036621094,51.77851104736328,4627.73486328125,139.15602111816406,,1456.2939453125,445.39984130859375,350.49334716796875,162.94920349121094,248.2915954589844,2974.523681640625,1495.72216796875,34.0940055847168,250.8987579345703,558.6129760742188,91.8645477294922,319.63214111328125,5612.90185546875
2021-02-04,580.2154541015625,7373.84228515625,1306.40380859375,308.48968505859375,145.51527404785156,2199.983642578125,1291.132568359375,394.7004699707031,1855.80126953125,1511.010986328125,1569.2635498046875,234.0760955810547,869.8900756835938,1923.3250732421875,1190.05322265625,175.8270263671875,910.7342529296876,6465.98681640625,2948.611328125,2318.629150390625,203.7596893310547,2352.612060546875,254.2566375732422,51.37898635864258,4340.6376953125,138.8561248779297,,1423.920654296875,451.3890686035156,343.520751953125,166.54808044433594,246.74571228027344,2987.50390625,1479.258544921875,36.019142150878906,255.67774963378903,563.1950073242188,93.88420867919922,320.8307800292969,5623.85546875
2021-02-05,576.617919921875,7265.9765625,1342.92578125,310.75982666015625,146.95265197753906,2256.879638671875,1271.8409423828125,391.2118835449219,1821.3421630859375,1484.046630859375,1548.792724609375,235.17269897460935,849.145263671875,1925.822998046875,1182.3004150390625,182.8021545410156,896.1705322265625,6380.7705078125,2939.6435546875,2279.719482421875,202.1615447998047,2418.828369140625,251.36453247070312,51.71858215332031,4247.78271484375,138.30628967285156,,1421.928466796875,447.49609375,335.6643981933594,170.50685119628906,258.5145263671875,2997.98828125,1466.7857666015625,36.90690612792969,257.3702697753906,561.4019775390625,93.88420867919922,368.775634765625,5595.974609375
2021-02-08,575.418701171875,7279.95849609375,1362.6834716796875,307.4808044433594,147.21217346191406,2302.7958984375,1276.060791015625,389.1187744140625,1827.335205078125,1494.53271484375,1539.3062744140625,233.17884826660156,845.5546875,2024.2373046875,1202.651611328125,185.21664428710935,895.9710083007812,6401.55419921875,2906.75927734375,2263.756103515625,200.56346130371097,2513.283203125,261.2375793457031,52.7173957824707,4221.1005859375,134.15760803222656,,1437.3677978515625,456.7793273925781,336.9410705566406,165.62835693359375,263.9500732421875,2966.036376953125,1441.8404541015625,37.60514450073242,260.15814208984375,561.4019775390625,92.98436737060548,359.586181640625,5735.3759765625
2021-02-09,576.4179077148438,7302.93017578125,1358.29296875,310.3814697265625,147.43182373046875,2277.841064453125,1283.094482421875,393.70367431640625,1795.3729248046875,1474.5592041015625,1544.7984619140625,232.8797912597656,852.7355346679688,2000.25830078125,1231.724609375,186.3970642089844,909.7367553710938,6488.84912109375,2940.639892578125,2286.703369140625,200.76321411132812,2522.047119140625,258.9937438964844,52.997066497802734,4215.76416015625,134.60745239257812,,1463.7646484375,455.18218994140625,335.566162109375,161.78958129882812,262.703369140625,3006.4755859375,1434.855712890625,37.450531005859375,257.270751953125,561.8004150390625,91.56460571289062,371.3725891113281,5745.3349609375
2021-02-10,573.419921875,7238.01123046875,1360.2884521484375,311.26434326171875,147.4118194580078,2255.88134765625,1281.0848388671875,397.3915710449219,1770.902099609375,1459.5789794921875,1548.792724609375,232.1819305419922,852.7355346679688,1946.3050537109375,1255.467529296875,188.00668334960935,918.5149536132812,6447.28076171875,2929.678466796875,2291.69189453125,201.5622711181641,2641.8203125,258.3953552246094,53.95592498779297,4202.95654296875,131.30853271484375,,1485.18017578125,462.4691162109375,341.9495544433594,159.55026245117188,269.78460693359375,2976.02099609375,1436.8516845703125,37.40564727783203,257.76861572265625,560.8043823242188,92.7844009399414,360.18548583984375,5896.68359375
2021-02-11,580.8150634765625,7237.01220703125,1329.1549072265625,308.3634948730469,145.69496154785156,2360.690185546875,1261.1905517578125,396.0460205078125,1822.8404541015625,1464.07275390625,1558.2791748046875,229.58999633789065,851.538818359375,2001.25732421875,1250.1375732421875,184.78738403320312,927.692138671875,6457.67236328125,2971.53125,2294.6845703125,199.7643890380859,2593.61865234375,257.0989074707031,53.19682693481445,4165.6015625,129.4091033935547,,1483.6864013671875,459.6741638183594,343.8154602050781,162.38937377929688,268.78729248046875,3022.450927734375,1445.8316650390625,36.97673034667969,258.5650939941406,556.8200073242188,92.58443450927734,353.3932800292969,5886.72705078125
2021-02-12,592.0076904296875,7461.73291015625,1355.299072265625,303.4447937011719,145.63507080078125,2370.671875,1284.09912109375,400.4813537597656,1864.2913818359375,1495.0322265625,1570.26220703125,228.3936767578125,854.1317749023438,1991.26611328125,1286.963134765625,183.87521362304688,941.6573486328124,6553.2802734375,2986.478515625,2342.57373046875,201.76205444335935,2593.131591796875,261.0879211425781,53.21680450439453,4227.5029296875,130.30882263183594,,1487.6707763671875,462.0698547363281,342.34234619140625,160.78985595703125,268.0891418457031,3004.478271484375,1418.8909912109375,37.00665664672851,258.7641906738281,555.8237915039062,92.84439086914062,359.7859802246094,5908.63330078125
2021-02-15,614.9923706054688,7412.7939453125,1432.93310546875,243.81179809570312,153.68043518066406,2397.622802734375,1293.34326171875,409.10296630859375,1868.7862548828125,1503.021484375,1597.7227783203125,233.67730712890625,863.1080932617188,1991.765625,1332.0263671875,192.83555603027344,952.0316162109376,6594.84765625,3046.267333984375,2370.509033203125,202.36134338378903,2719.721435546875,278.14141845703125,54.335479736328125,4250.9833984375,138.8561248779297,,1527.0166015625,480.23724365234375,353.832275390625,168.98731994628906,281.5534362792969,3058.39697265625,1459.801025390625,38.99164581298828,270.5126647949219,579.9295654296875,96.06385040283205,362.5827331542969,6159.5556640625
2021-02-16,609.5960083007812,7324.90380859375,1426.74658203125,241.7164001464844,155.27749633789062,2367.677001953125,1279.0755615234375,426.34625244140625,1862.2938232421875,1496.530029296875,1587.238037109375,229.88905334472656,846.3524780273438,2014.2462158203125,1352.86181640625,194.6061553955078,929.8866577148438,6544.9658203125,3089.11669921875,2321.622314453125,201.76205444335935,2744.55224609375,277.4434509277344,53.79611587524414,4275.53125,138.15634155273438,,1507.0946044921875,487.5241088867187,355.6981201171875,168.5874481201172,287.23834228515625,3037.927734375,1415.3984375,39.38066101074219,271.7073974609375,587.6990966796875,99.92320251464844,361.3840637207031,6233.23876953125
2021-02-17,592.8070068359375,7411.7958984375,1435.5274658203125,237.1265106201172,154.07969665527344,2339.728271484375,1282.491455078125,430.83148193359375,1827.8345947265625,1483.0478515625,1565.269287109375,230.88592529296875,862.3101806640625,1954.29833984375,1355.76904296875,191.17233276367188,932.0812377929688,6530.41748046875,3049.257080078125,2328.605712890625,198.46592712402344,2706.575439453125,279.83697509765625,52.69742202758789,4247.78271484375,134.75743103027344,,1499.1260986328125,496.60784912109375,355.10894775390625,166.18821716308594,287.43780517578125,3041.4228515625,1424.877685546875,38.827056884765625,265.23583984375,598.6561889648438,102.28279876708984,346.0018005371094,6208.34619140625
2021-02-18,603.4000854492188,7444.75390625,1387.745361328125,230.49118041992188,147.232177734375,2328.748291015625,1245.191650390625,417.8243713378906,1805.8604736328125,1470.0648193359375,1472.9007568359375,228.9917907714844,852.7355346679688,1966.7872314453125,1339.7786865234375,183.8216094970703,914.7244873046876,6524.18212890625,3041.28515625,2268.744873046875,194.47067260742188,2692.4560546875,268.703369140625,52.277923583984375,4236.04296875,133.0079803466797,,1415.9053955078125,488.2229309082031,355.5018005371094,165.5483856201172,287.5873718261719,3026.944580078125,1415.8973388671875,37.39067840576172,259.9589538574219,581.7225341796875,93.32430267333984,334.6148986816406,6208.34619140625
2021-02-19,607.1976318359375,7217.037109375,1394.33203125,227.0986785888672,153.36099243164062,2320.762939453125,1221.2725830078125,422.5586853027344,1758.4168701171875,1489.5394287109375,1471.4029541015625,230.1881103515625,842.363037109375,2016.2445068359375,1372.24365234375,193.31846618652344,909.7367553710938,6310.103515625,3056.232177734375,2250.7861328125,192.0734710693359,2794.700927734375,271.64581298828125,51.83843994140625,4167.73583984375,138.05636596679688,,1389.001953125,491.6168212890625,357.9569396972656,169.947021484375,299.356201171875,2991.996826171875,1409.4114990234375,38.09391021728515,263.4437561035156,577.937255859375,98.64341735839844,338.21075439453125,6324.84619140625
2021-02-22,593.0069580078125,7187.07470703125,1427.4638671875,222.60861206054688,153.97988891601562,2297.80517578125,1211.4234619140625,430.2334289550781,1736.9422607421875,1476.5562744140625,1412.986083984375,226.2004547119141,824.2112426757812,2008.251220703125,1382.419189453125,196.05490112304688,890.9835205078125,6083.55517578125,3070.18359375,2193.917724609375,186.97947692871097,2733.35400390625,279.2261657714844,51.43891525268555,4086.622314453125,139.30599975585938,,1384.0201416015625,499.7022705078125,368.072021484375,167.86769104003906,303.74456787109375,2941.073974609375,1381.4727783203125,38.32333755493164,264.5389099121094,559.409912109375,105.43226623535156,334.4150695800781,6292.982421875
2021-02-23,585.0123291015625,7127.1484375,1430.85693359375,224.00552368164065,158.89093017578125,2299.801513671875,1220.8704833984375,426.5953674316406,1728.95166015625,1487.5419921875,1407.4940185546875,228.3936767578125,834.583740234375,1993.264404296875,1376.1202392578125,199.3815460205078,898.7640991210938,6204.1044921875,3078.155029296875,2226.841796875,186.48008728027344,2727.024169921875,282.7669982910156,52.09813690185547,4183.74609375,143.9545135498047,,1394.9805908203125,506.4900207519531,367.9738159179687,169.54713439941406,302.7471923828125,2937.578857421875,1375.4857177734375,39.121315002441406,267.0279235839844,554.8277587890625,106.63207244873048,338.6103210449219,6285.01708984375
2021-02-24,577.6171875,7111.16845703125,1478.5587158203125,227.29823303222656,164.28114318847656,2289.819580078125,1219.0615234375,427.8910827636719,1711.4722900390625,1519.999267578125,1431.9591064453125,228.59307861328125,826.4054565429688,2044.2197265625,1386.7801513671875,200.1862640380859,881.4072265625,6112.6533203125,3080.14892578125,2217.86279296875,190.1756896972656,2766.94873046875,298.0273132324219,53.436546325683594,4097.294921875,145.7539520263672,,1394.9805908203125,508.4864807128906,366.20611572265625,170.1069793701172,301.6999816894531,2940.57470703125,1381.9716796875,39.23603439331055,273.10125732421875,550.8433227539062,111.88118743896484,343.4047546386719,6327.83349609375
2021-02-25,571.6212158203125,7002.65673828125,1491.531982421875,226.6995849609375,162.25469970703125,2309.782958984375,1222.0765380859375,433.7219848632813,1720.4617919921875,1504.0201416015625,1403.4996337890625,228.7924346923828,822.815185546875,2034.2286376953125,1405.677734375,198.41567993164065,882.40478515625,6183.3203125,3096.092529296875,2230.83251953125,190.2756195068359,2876.010009765625,303.7624816894531,51.938323974609375,4078.50439453125,146.25379943847656,,1394.9805908203125,477.1428527832031,366.1078796386719,169.6271209716797,304.193359375,2895.9169921875,1355.0308837890625,39.11134338378906,268.5213623046875,546.6597290039062,112.03116607666016,351.7951354980469,6452.298828125
2021-02-26,549.8355712890625,6937.72509765625,1441.8343505859375,224.30482482910156,159.3198699951172,2233.921630859375,1196.750732421875,424.8013610839844,1690.497314453125,1462.0753173828125,1383.5281982421875,225.5026092529297,804.2643432617188,1980.2755126953125,1364.9752197265625,197.66455078125,857.0677490234375,6235.28125,3077.15869140625,2184.938720703125,188.1780242919922,2699.759033203125,290.99566650390625,52.69742202758789,3984.573974609375,141.85516357421875,,1328.220947265625,461.2713012695313,355.403564453125,166.02825927734375,289.93121337890625,2808.540771484375,1321.6038818359375,38.901878356933594,258.1668395996094,544.2691040039062,107.68189239501952,345.4024658203125,6160.55126953125
2021-03-01,560.8283081054688,6972.6884765625,1463.5894775390625,222.1096954345703,161.0568084716797,2272.850341796875,1206.5999755859375,418.7711791992187,1702.4827880859375,1509.013916015625,1388.0218505859375,223.5087890625,821.019775390625,2004.2547607421875,1409.0694580078125,199.2205352783203,873.826171875,6276.8486328125,3116.021728515625,2208.883544921875,188.57760620117188,2821.966064453125,296.7806091308594,53.81609344482422,4028.3369140625,145.2541046142578,,1362.0992431640625,469.15716552734375,361.9833068847656,167.38783264160156,295.566162109375,2869.95361328125,1342.059326171875,38.906864166259766,268.820068359375,541.0814819335938,111.38127136230467,353.99261474609375,6276.0546875
2021-03-02,565.4251708984375,6872.79345703125,1467.18212890625,221.91012573242188,161.9352569580078,2261.870849609375,1214.84033203125,422.35931396484375,1702.4827880859375,1513.00830078125,1386.52392578125,220.6177215576172,826.006591796875,1946.804931640625,1438.142578125,199.2205352783203,880.4097290039062,6357.908203125,3188.765625,2217.86279296875,188.3778381347656,2879.9052734375,295.8331604003906,53.7761344909668,4068.898193359375,145.20411682128906,,1362.0992431640625,481.534912109375,366.30426025390625,162.54931640625,297.3614501953125,2861.964599609375,1329.5863037109375,38.78217697143555,270.4131164550781,545.86279296875,110.13148498535156,355.7905578613281,6408.48681640625
