Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-01-18,0.9723037538511058,0.986942484107071,1.0384144670995308,1.0129387022331309,1.0570797272284593,1.059550375382162,1.0248946781679478,0.9886697422452168,1.038467154326416,1.044501787486857,1.1801572616695017,0.9597672402550986,0.9406593557862657,0.9957192135085343,1.1285519677657878,1.0460298508515589,0.9368800037057105,1.0543478735540914,1.050989410839651,1.065404349597013,0.9778076214063938,1.03118872172876,1.07440306141333,1.0267343176387156,0.9673137735805917,1.032336341531566,1.1281581590923841,1.059343909906811,0.9595913377794186,0.9632848755299023,1.0174420103570656,0.9952727934532279,1.0400465447575102,0.9766588384611796,1.0122794472131067,0.9156839549951692,0.9828698379395899,1.0101745332771876,1.0015953385222531,0.9696854267485486
2021-01-19,0.9676878154642814,0.9918389278917231,1.028506932197319,1.018859550810939,1.0539823656138276,1.0817666817710931,1.021518907084923,0.9956944951193323,1.0334434465094782,1.0341825690728061,1.1836937284167406,0.9522539420756188,0.9500000041967993,0.9974315281051206,1.1299338580884126,1.0276180045700996,0.9296099689263259,1.0232719368403136,1.0228311817718545,1.0843372979180526,0.982066953309079,1.0061395069856585,1.0597061803627945,1.0364885119067555,0.9686083144125837,1.0404203775119056,1.115525740927323,1.0284850477266607,0.9659201965662784,0.9489501967363709,1.0249999381952373,0.9874614452423877,1.0209952456072338,0.9729910980338752,0.9905541336164317,0.917452773670304,0.9927069746672061,1.0140505037023946,1.036375122517318,0.9700737571076288
2021-01-20,0.9639110452950693,0.9961915218472834,1.0488438325375744,1.0271929249579692,1.0628319992523096,1.0726962174077859,1.0223629519537643,0.9898028720284465,1.0272713998864835,1.0532086280237123,1.1899805399340166,0.9493456297199817,0.9543955639495273,1.0029966029212007,1.1342345337491717,1.0253164943914284,0.9368800037057105,1.019509626892991,1.0479452842464532,1.1110155208697188,0.9757898434235052,1.019891987638325,1.0655236382932425,1.02637290286598,0.9828477888810627,1.0300457098758073,1.142216886395456,1.0125161463387566,0.9883155639663,0.9571687037510256,1.0027616133797776,0.9897398646536354,1.0400465447575102,0.9736579673564894,0.9855165471449826,0.9195163608282052,0.995759924929057,1.0406978373460323,1.064773318388379,0.9867860283564797
2021-01-21,0.9689466704286912,0.9899347553088028,1.0297234570923521,1.0157894662688884,1.0840709438981622,1.0874196119962902,1.021518907084923,0.984364445380052,1.0137795167535606,1.0577236022323846,1.152652371102238,0.9641298864568988,0.9587911237022552,0.9970036065874982,1.1033636112298175,1.0314537372939296,0.9643092245851285,1.008918750486625,1.0867581887133135,1.098537214581987,0.9757898434235052,1.0218565474000885,1.0701165385035867,1.030346918135868,0.9669901185941174,1.0307195606835258,1.1267318499543735,1.0174793786373588,0.9922103263936757,0.9827796241127891,0.9918604893453887,0.9819285960911002,1.0373248052617372,0.981327005413626,0.9905541336164317,0.9227593682147321,0.9867706870991806,1.0009690665469813,1.0366942682334321,0.9852312813314694
2021-01-22,0.9517414639318295,1.0171383511675383,1.0213800499804888,1.0228071186511865,1.0884957945801927,1.0709872088396395,1.0206748622160817,0.9922954524621478,0.9981341141158944,1.0638503220132023,1.139489336943146,0.9510421255198428,0.9472527793513443,1.0017123145965863,1.0904621479009686,1.0168778588842113,0.9487771306800836,0.996794958847638,1.088660680712985,1.0778829023925305,0.9813939846115585,1.0179273341565078,1.0688916001905628,1.0079480305397759,0.9676375076809712,1.0478308920348727,1.1035042952927498,0.9967629143165864,0.9912366729747251,0.9927183300584927,1.0030523606417383,1.006989377703811,1.021578468536327,0.9853283847376053,0.9792194521272137,0.9248230246321454,0.9866010741435043,0.9975775554545855,1.055201053219869,0.9786242479900863
2021-01-25,0.9370540700017788,1.0157781614005859,1.0215539366667183,1.0445175005888911,1.1022126623805406,1.0466676868661604,1.0286920122440109,1.0061183599891332,0.9712933961735946,1.0551434024382158,1.1027503387580921,0.9156566912208267,0.898351589550339,1.023544587588935,1.0605129866219678,0.9827389088078765,0.9580302049716062,0.9554068866365941,1.0780062376367932,1.0578743584326737,1.000896334412729,1.004420306323995,1.045009204164029,0.9804914294368373,0.9550160708031478,1.0639989639955518,1.0584758691723275,0.9816571522103865,0.9922103263936757,1.0068619406996595,1.021075688937689,0.9926690903645862,0.9778380160945354,0.9819940381245343,0.9543449194509094,0.9660967070565054,0.9820218561015296,0.9496125323536687,1.0280792061782742,0.9692966211932387
2021-01-26,0.945027194449009,1.01822644978635,1.0271160944231983,1.0348684046771288,1.111947062978693,1.05218867808791,1.0270041267024983,0.9995468728960099,0.9877997235643294,1.048371494392126,1.109430451741784,0.9297139290916161,0.8967033385790527,1.0132708047637669,1.0700353476459343,0.9888762104973554,0.9662919613431424,0.9715718356436236,1.0924660131966362,1.0615317122816996,0.9914817464163289,0.9739685053760165,1.0639926081243078,0.991690918741654,0.9485436039849041,1.0714092809083113,1.0391197606533815,0.9926627553255786,0.9980529162894576,1.0145070090333135,1.0245638614485553,0.9887635357316235,0.9760882498272411,0.9799932667683977,0.9663100715554152,0.9398585028171307,0.9879579777889139,0.9333333826271197,1.0433949240618863,0.9603576098732091
2021-01-27,0.9064204271772675,1.010337402332776,0.9966971758244999,1.0361843277148863,1.1190266886187843,1.0520572220826447,1.0333333911889149,0.9929755244798885,0.9544998742975207,1.0174136020355797,1.109430451741784,0.903296126818243,0.8752747329765438,1.0136987262813892,1.0724926887104633,0.9589566369616067,0.9689357112718691,0.9358976857900825,1.126331950586319,1.1088640009150368,0.9811699010083762,0.9359037307610303,1.0526640695640128,0.9689307983999091,0.9158575357933064,1.0481002347477526,0.9690301764943782,0.9671989259942678,0.985394454957875,1.0190938158095983,1.0180233282959508,0.9542642706863573,0.9154352097618826,0.9899964699959046,0.9304154211267919,0.9484080354885739,0.9677748654666529,0.9220931423346992,1.0293554769960767,0.9444231398134703
2021-01-28,0.9211077184693268,1.010065377678073,0.9881799672649789,1.0254386963626678,1.1106195061857158,1.0394373650774766,1.0274263022840464,0.9766600365192017,0.9608154083793602,0.9796841177854685,1.086444139318177,0.937227227271096,0.852197792466762,1.0,1.0496085473909,0.9631761310761484,0.9639787179997721,0.951644363666032,1.1194827238323424,1.139845181606805,0.9690652842195404,0.9562869051998228,1.0453154863164,0.8930637305940927,0.912297568283805,1.030584790521982,1.0134473807077695,0.9810098802167461,0.9834469249926144,1.047763290508615,1.0081397755321655,0.9715138633848379,0.9510106386763851,0.9826609074471486,0.9436401713203832,0.9286554304651815,0.9983039533835587,0.9393411367861904,1.003828968476735,0.9521960195853076
2021-01-29,0.9076793847796686,0.9861262771560863,0.9714928973255376,1.0111842723648046,1.0814160334889442,1.0063099687524326,1.0101267006605643,0.9630635885364598,0.9473233056787879,0.9480811162017815,1.0667975827891472,0.9185650627992453,0.855494462281308,0.9897259029117833,1.0274920080989483,0.9359416527488497,0.9319233131877376,0.9304627173649196,1.0772451479077758,1.1140274351661925,0.9504593713865237,0.9172395695437943,1.0263317969114314,0.8471823481784914,0.9181230415847211,1.0092967698240254,1.0040749997459477,0.9581355347046578,0.9746835235915532,1.0229165842003327,0.9861920213936303,0.9659810142335503,0.9385689719357961,0.9609868783677902,0.929471192659499,0.913620229318244,1.0003392259113524,0.8885659242159791,0.9837266889447175,0.9323747294826662
2021-02-01,0.9190095926493134,1.0038086776330304,0.9859201222525691,1.0381578097254722,1.0721239486450482,1.008807713352171,1.0270041267024983,0.9786992818334098,0.9623940997781268,0.9448563604473906,1.049509031474999,0.9251090024905548,0.8719780631619979,1.0145548835796825,1.0109047210577822,0.947449203642206,0.9477856109240147,0.9395207850502847,1.0654491863994937,1.1187607133310833,0.9583051690497983,0.9818271193032851,1.0404165893983748,0.8486271881475613,0.9420712162805658,0.9954191319088975,1.018337342996425,0.9620197604334921,0.973709795796816,1.0523502143968535,0.9861920213936303,0.9842070155023478,0.9687012142987975,0.9733244101539616,0.950881494805445,0.9280661012781843,0.9981344233682031,0.911821746767221,0.9984045834660832,0.9463662171975606
2021-02-02,0.9387327143509774,1.0144177721533194,0.976533906454759,1.0280702069831407,1.0553098546812258,1.0291835551676902,1.0329114198035367,0.9830047173755766,0.9758862024786992,0.9393743547030573,1.0019646436290122,0.9294716486923551,0.8901098310779874,1.0111302543865097,1.0112119121764078,0.9689297889488712,0.9649699350017171,0.9767279566480666,1.0540338859171567,1.1067126452988785,0.9632365466511807,1.0007367333406747,1.0541946239917974,0.8652458967455013,0.9692555452716269,0.9943412999668937,1.0057049871754997,0.9702201443896179,0.9931840541884128,1.0664938250380205,0.9941860259784842,0.982905163958027,0.9444010062666978,0.9833278584639099,0.9757558483962174,0.9236438814415675,1.0325645263253407,0.9182170979688125,1.0041479581695218,0.9378158213543492
2021-02-03,0.9236256336741291,1.0059848748706537,0.9798363896759724,1.0258772702842451,1.0539823656138276,1.0215589458629073,1.0396625535772464,0.9873102222562443,0.9811971047809758,0.9429216650710185,1.0149313276521652,0.9384390438268719,0.8791208477601807,1.0128425689830962,1.02595605250582,0.9666283375571777,0.9606740558183742,0.9880155255597531,1.0593609332130984,1.115318314271297,0.9719793966151582,1.0007367333406747,1.0927740913653268,0.8728323304854589,0.9760517461902501,0.9835624535863025,1.0144660838861546,0.9628829656893064,0.9951314354021007,1.071845372871578,0.9316862246366499,0.9757449406401095,0.94887241454975,0.9806602177851589,0.977645290301229,0.9224645997319657,1.0105156714906416,0.8903101109073225,0.9878748811492304,0.9187719522838359
2021-02-04,0.9248845912765302,1.0108815181356197,0.9817484613159233,1.0010964683494479,1.0389383473739746,1.0411463736456228,1.0320675791308656,0.9882166844797275,1.0366011586584856,0.9219605945912152,1.001768113134712,0.9331069799141198,0.8824176854467002,0.9948632657189401,1.0053757506337109,0.9850401838386369,0.9593521303949902,1.0157468908991891,1.0570777801874822,1.1067126452988785,0.9116788579427895,1.0228388272809703,1.0710349092195495,0.8872832785553165,0.979287979599372,0.9947453469712481,1.0081499371477598,0.9758307806300804,0.9931840541884128,1.0806373185672336,0.9338663434925059,0.9650045260149285,0.9393466674945969,0.9866621233828338,1.031801113338935,0.9171580051875374,1.0149254424575813,0.9098837615546176,1.0028716093400556,0.9012825451205948
2021-02-05,0.948803964618221,0.992111085533302,0.9768815093500747,0.9850876815742664,1.0438054460846826,1.031944211777959,1.0396625535772464,0.9646499841006817,1.0621501601197083,0.92067077132759,0.9903734927076006,0.9343189741382404,1.0142856531323523,0.9781679365163501,1.033481859143196,0.991561364492783,0.9534036173668242,1.025780391998975,1.0528920190007585,1.1140274351661925,0.8921766106970436,1.0471513086833972,1.0465400440365038,0.8815029175300818,0.9618121926078657,0.9801939241184707,1.0562347221798802,0.9674146613341112,0.985394454957875,1.0771969207051357,0.9199130354014149,0.9568676551817793,0.9657850996533318,0.9836613339722905,1.0727331711534756,0.9050707659063126,1.0184873145267814,0.9098837615546176,0.9897893653875979,0.9016714457151508
2021-02-08,0.9681075022110789,0.9953755143766128,1.0012166953721764,0.9848684281589818,1.034955744720622,1.0264230595568153,1.0286920122440109,0.9605710081027585,1.0822447718198094,0.9306674351280706,1.0292730638214294,0.982064854394277,0.9890110166821934,0.9713185733756555,1.048686974035023,1.0023015101786712,0.951420779690769,1.027591941629076,1.0213090023138196,1.135542141697441,0.8865724695089903,1.0171906008158331,1.050520665386796,0.8966765131183277,0.9686083144125837,0.9820803770297368,1.0784434489748473,0.9874838536612431,0.9776049301031233,1.0771969207051357,0.922965219458117,0.9405946303502255,1.003499045134514,0.9726574591372004,1.086902239357126,0.9080187277720254,1.0076324171247875,0.9011629020385816,0.9837266889447175,0.8977847207114942
2021-02-09,0.9576162572830635,0.9779654045281233,1.0029549655644694,1.0,1.0336284588299591,1.0385170925409222,1.0383968436172821,0.9687287520831019,1.0777952334059004,0.9477589567788673,1.0204326183867776,0.9704313680806027,1.0214285216665222,0.9811643299288519,1.0453077777879027,0.9911777206760267,0.953073110781468,1.0291249633733168,1.024733673771526,1.141566381136698,0.8854516412713797,0.9936151339142415,1.046234047328823,0.9183525711689488,0.9556633807760964,0.9851793003044119,1.0733495590181075,0.984031098612096,0.978578509146288,1.0779616617624084,0.928052192885954,0.936038030472645,1.006998285229058,0.983994646092377,1.0938289095625227,0.9204008740550406,1.021370485952315,0.8874032070290968,0.9872367457403292,0.9051693651634974
2021-02-10,0.948384380509415,0.9646355980067395,1.0293758541970364,1.0096491630027709,1.0305310972153274,1.0482450784296473,1.0413503370206738,0.9687287520831019,1.0765035169248234,0.9616252484464858,1.0180747334108033,0.9442559054292722,0.9906593515894664,0.9833047755517594,1.046843827323269,0.9930954694639862,0.9481162184274123,1.0289857526861965,0.9996198036197994,1.1622202003105833,0.8827616124789441,0.9798625595415215,1.0661359171532943,0.93605516003093,0.9459546014348256,0.9764214135163538,1.1022818514786876,0.9997841327119363,0.98247334594945,1.0760502775670413,0.9265989863312587,0.9373399616652708,1.054821005734457,0.9803268239709254,1.1032748654888567,0.9145046040260554,1.0110245103576703,0.899224916825978,0.9897893653875979,0.891177877448603
2021-02-11,0.9924464596615759,0.9929270930039727,1.0276375840047434,1.0197368328361107,1.0190266886187842,1.0446956857877865,1.0316457098435725,0.9673690934171275,1.064159753030308,0.9606578217201684,1.012966503664792,0.9709160473246878,0.9719779708324124,0.9845891686307234,1.0228842352618015,0.99616426727617,0.9603436501510592,1.0170011717343297,0.9851599118985205,1.1458690923690145,0.8749158148156695,0.9972986131775081,1.0719535653802024,0.9320811447610421,0.9488671798574732,0.9762867750949484,1.0982070387651472,0.9937418278694565,0.973709795796816,1.0684048578975265,0.9122094249084495,0.9431983334388674,1.0355751364744579,0.9943313248282646,1.0843831327217204,0.9159785849589118,1.0267978517129914,0.8972869316133746,0.9958518858071508,0.8919550133629932
2021-02-12,0.9966428139395941,1.0155060037590071,1.031461812523217,1.0350877251834216,1.0137168678003479,1.0563955922551886,1.0151898467946765,0.9703150783088229,1.0650207875672015,0.9632376263236813,1.0286836526968897,0.966068781101584,0.9895603777152977,1.0051371532984579,1.0430042201671628,0.9969313197617716,0.9788497987341043,1.0165830071148696,0.9920093709753692,1.1462994949630652,0.887917483905208,0.987475252048369,1.067360855466318,0.9595377458639807,0.9689319693990579,1.0066020911639122,1.095354669865669,0.9989209934302321,0.9834469249926144,1.0664938250380205,0.9287790168945967,0.9256232181180778,1.03538085880478,0.9993331306773858,1.0790304452567765,0.9295399436920168,1.0206922000102514,0.899806312389759,1.0035096667372931,0.9172173002980716
2021-02-15,1.0079731244472303,1.017954491625085,1.0752648064087131,1.0464911838725024,1.0371682039244263,1.0791377226651808,0.8156845732754383,0.9805122062803764,1.1221473496537968,0.9887133548596319,1.0958742363551837,0.9663111799464081,0.9972526912185582,1.0171233554745618,1.10274904110809,1.0421943532756397,1.016853817492346,1.072742643322302,1.0570777801874822,1.1703958775352605,0.8928489640620153,1.0378192280747793,1.1031841640614288,0.9931359407378068,0.9741099744992149,1.0,1.1503667611990798,1.0381957769840213,0.9863681083768259,1.1127466055685797,0.9354650561169586,0.9523113738974186,1.0859253188059517,1.019339700520694,1.1316121064684979,0.9354362137210019,1.0390095698200743,0.9310078743126753,1.0210592486103782,0.9203266993088461
2021-02-16,0.9953839589751843,1.0144177721533194,1.0881279035453961,1.0221492242233159,1.020354109960604,1.1246222249842563,0.8086744166600388,0.9614774703262418,1.1333428845260798,0.9758141737658057,1.0931238915851462,0.9772176473939548,0.9939559374680257,0.9961473445348556,1.0979883303072973,1.0467973736329823,1.0079310479500971,1.0838906820120087,1.0517505005686683,1.1587779655893207,0.8980050405991288,1.0353633877924944,1.1090020977330268,1.0086704960310815,0.9699029343584807,0.988143321677405,1.1735941911724321,1.0539488770579717,0.9834469249926144,1.1276548401550657,0.9251454266064912,0.923344878355135,1.0958397186804754,1.033677758580561,1.142002469947657,0.9283608005014389,1.0320556874583122,0.9684109889159225,1.014358592781924,0.907889673501224
2021-02-17,0.9836339617207506,0.9956475390313156,1.0837821002068058,1.0245614814285045,1.0247789606426343,1.1364533459578325,0.793318711526251,0.9796058133953941,1.1174106167545486,0.9706546435969116,1.1025538683832454,0.9481336947186426,0.9516482551680856,0.9991438427017069,1.1047456894369188,1.0218644054843546,0.9801717241574882,1.0755296263668237,1.0258754245264883,1.1351117391033902,0.8921766106970436,1.0206288146990532,1.107164785411721,1.0108381655456224,0.9611650408627277,0.9998652957085254,1.1744091537151402,1.0735864667571964,0.9673807882583839,1.1486787780726135,0.9276163810168261,0.9295289320476504,1.0806764099241284,1.0203400453516889,1.1218516763480306,0.9262971440840256,1.0332428952077248,0.9912791404839639,1.0003189116811233,0.9296543261056938
2021-02-18,0.9790181259719176,0.9836778557834464,1.0837821002068058,1.005482543020264,1.016371778209566,1.1021428455854005,0.7711198311951103,0.9687287520831019,1.0760730545482893,0.9167709508943204,1.0586885506287864,0.954192836720304,0.9203295561859521,0.9734590189985631,1.0679735973460942,1.0015343401191141,0.9976866557385884,1.0277312588278162,1.0125572835601715,1.126075667536921,0.8897106655077903,1.0166993202953118,1.1083897237247449,0.9989162107495001,0.9527508023534488,1.0043114595081535,1.1750205003104428,1.0554595522297567,0.9479066786183596,1.1161870034306776,0.9006373660293477,0.923670400977444,1.0750388482229345,1.017672404672938,1.0787157024343454,0.9254125615976784,1.028324368314077,0.9044574029593279,0.941288967996183,0.9300429415825118
2021-02-19,0.9756608372735203,0.9578346491719771,1.1041194267399195,1.0,1.021681531302424,1.1146312465853034,0.7597699444269913,0.9569454365628295,1.0963112634910597,0.8993518161895543,1.0702815051338106,0.9781870651049066,0.9302197335015634,0.9657534985595753,1.0730428144568462,1.0149598749483408,1.003965473516028,1.0705129290727406,1.050989410839651,1.1166094398841873,0.8753642896883084,1.0437130948001772,1.1160441133835786,1.0231215351144805,0.9653720810034618,0.9735920964348352,1.2231049112777488,1.062796730930068,0.9362220194573007,1.1089243056256601,0.883336888578727,0.9194393237221724,1.1158629910592306,1.022674128827912,1.1344456872980362,0.8950471830425011,1.0164519590586671,0.9560078835552601,0.9403318428944949,0.9176060108141356
2021-02-22,0.9660091711150828,0.9461371900591247,1.0985570985062962,0.979385952229726,1.0039824672021955,1.1348757933949516,0.7447482021292964,0.936324443721475,1.1029137724905889,0.8961260329394574,1.1001478878442734,0.9743092165927547,0.9197801951528478,0.941352963181046,1.098540053071728,1.019179251488927,0.9805021298248032,1.0748325078150238,1.0605025678066247,1.1080034422347211,0.858327628687829,1.030943175188553,1.147581374810096,1.0307080598679794,0.9569578424941829,0.9695501113796999,1.24103520941177,1.0802760435933167,0.9113924813220089,1.0733742694263553,0.8762134482219123,0.90121324280507,1.091368505357453,1.0273423774745054,1.1505041974066983,0.8629127087741413,0.9991520181619397,1.021802370612129,0.9029992832288342,0.9043918490921233
2021-02-23,0.9668486472466692,0.9417845961035644,1.0971666869250338,0.9879385127010324,1.0137168678003479,1.1252793440111886,0.7494215888238536,0.9481077592417474,1.1258792312058326,0.9032227086667919,1.1140984868474568,0.9670382580353174,0.9313186234397454,0.9554795062257081,1.1011514594067604,1.028768818446413,0.9672832792631287,1.1091136987044032,1.0958905684929063,1.122203030221608,0.8787265692902908,1.0412572545178924,1.147275187805955,1.0260115791067859,0.9640776192853752,0.9614658119190836,1.2369600226334152,1.0949502690457196,0.9089582362109525,1.0645824408426532,0.8830464944868386,0.8973077678204122,1.0888412384913877,1.0300098547649623,1.1700255949042286,0.8800118433765397,0.9979647274722063,1.0334303558284297,0.8994893824565499,0.924990180069909
2021-02-24,0.9626519850546768,0.9322634672152109,1.1046409163214645,0.9688597084748087,1.0146018379367538,1.1286972001480873,0.7604376659030069,0.9388170934936773,1.1291805405975095,0.9032227086667919,1.1742246739737054,0.9917594460632663,0.9445053866339159,0.9516268507605637,1.137861455678193,1.0521673289019708,0.9550560493755645,1.146739247944885,1.109589254323732,1.151032773127956,0.8605693364407627,1.0446954684011125,1.141763821731418,1.0339595186330204,0.9851132946724775,0.9593102139051453,1.2326812199076547,1.0992662953247907,0.9269718285346572,1.0569374896209531,0.8817379993692382,0.9015386857790739,1.1047822428065355,1.0306768874758707,1.1747480803821828,0.8670399523494557,0.9989824881465841,1.0843024306889313,0.9151244020796038,0.9393704733401135
