eps,min_samples,Ticker,Cluster
2.7376018370455397,3,MKS.L,-1
2.7376018370455397,3,MNDI.L,0
2.7376018370455397,3,MNG.L,1
2.7376018370455397,3,MRO.L,-1
2.7376018370455397,3,NG.L,1
2.7376018370455397,3,NWG.L,-1
2.7376018370455397,3,NXT.L,-1
2.7376018370455397,3,PCT.L,-1
2.7376018370455397,3,PRU.L,0
2.7376018370455397,3,PSH.L,2
2.7376018370455397,3,PSN.L,-1
2.7376018370455397,3,PSON.L,2
2.7376018370455397,3,REL.L,3
2.7376018370455397,3,RIO.L,0
2.7376018370455397,3,RKT.L,0
2.7376018370455397,3,RMV.L,0
2.7376018370455397,3,RR.L,-1
2.7376018370455397,3,RTO.L,0
2.7376018370455397,3,SBRY.L,1
2.7376018370455397,3,SDR.L,0
2.7376018370455397,3,SGE.L,3
2.7376018370455397,3,SGRO.L,0
2.7376018370455397,3,SHEL.L,-1
2.7376018370455397,3,SMIN.L,1
2.7376018370455397,3,SMT.L,0
2.7376018370455397,3,SN.L,0
2.7376018370455397,3,SPX.L,0
2.7376018370455397,3,SSE.L,1
2.7376018370455397,3,STAN.L,-1
2.7376018370455397,3,STJ.L,-1
2.7376018370455397,3,SVT.L,1
2.7376018370455397,3,TSCO.L,1
2.7376018370455397,3,ULVR.L,0
2.7376018370455397,3,UU.L,1
2.7376018370455397,3,VOD.L,0
2.7376018370455397,3,WEIR.L,1
2.7376018370455397,3,WTB.L,0
3.3874379866838944,3,AAF.L,-1
3.3874379866838944,3,AAL.L,0
3.3874379866838944,3,ABDN.L,0
3.3874379866838944,3,ABF.L,0
3.3874379866838944,3,ADM.L,0
3.3874379866838944,3,ALW.L,0
3.3874379866838944,3,ANTO.L,0
3.3874379866838944,3,AUTO.L,0
3.3874379866838944,3,AV.L,1
3.3874379866838944,3,AZN.L,-1
3.3874379866838944,3,BA.L,-1
3.3874379866838944,3,BAB.L,-1
3.3874379866838944,3,BARC.L,-1
3.3874379866838944,3,BATS.L,0
3.3874379866838944,3,BBOX.L,0
3.3874379866838944,3,BEZ.L,-1
3.3874379866838944,3,BGEO.L,-1
3.3874379866838944,3,BKG.L,0
3.3874379866838944,3,BLND.L,0
3.3874379866838944,3,BNZL.L,-1
3.3874379866838944,3,BP.L,-1
3.3874379866838944,3,BRBY.L,0
3.3874379866838944,3,BT-A.L,0
3.3874379866838944,3,BTRW.L,0
3.3874379866838944,3,CCEP.L,-1
3.3874379866838944,3,CCH.L,0
3.3874379866838944,3,CNA.L,-1
3.3874379866838944,3,CPG.L,2
3.3874379866838944,3,CRDA.L,0
3.3874379866838944,3,CTEC.L,0
3.3874379866838944,3,DCC.L,0
3.3874379866838944,3,DGE.L,-1
3.3874379866838944,3,DPLM.L,-1
3.3874379866838944,3,EDV.L,-1
3.3874379866838944,3,ENT.L,0
3.3874379866838944,3,EXPN.L,0
3.3874379866838944,3,FCIT.L,0
3.3874379866838944,3,FRES.L,-1
3.3874379866838944,3,GAW.L,0
3.3874379866838944,3,GLEN.L,-1
3.3874379866838944,3,GSK.L,0
3.3874379866838944,3,HLMA.L,0
3.3874379866838944,3,HSBA.L,-1
3.3874379866838944,3,HSX.L,0
3.3874379866838944,3,HWDN.L,0
3.3874379866838944,3,IAG.L,-1
3.3874379866838944,3,ICG.L,0
3.3874379866838944,3,IGG.L,0
3.3874379866838944,3,IHG.L,-1
3.3874379866838944,3,III.L,-1
3.3874379866838944,3,IMB.L,1
3.3874379866838944,3,IMI.L,1
3.3874379866838944,3,INF.L,3
3.3874379866838944,3,ITRK.L,0
3.3874379866838944,3,JD.L,0
3.3874379866838944,3,KGF.L,0
3.3874379866838944,3,LAND.L,0
3.3874379866838944,3,LGEN.L,0
3.3874379866838944,3,LLOY.L,-1
3.3874379866838944,3,LMP.L,0
3.3874379866838944,3,LSEG.L,0
3.3874379866838944,3,MKS.L,-1
3.3874379866838944,3,MNDI.L,0
3.3874379866838944,3,MNG.L,0
3.3874379866838944,3,MRO.L,-1
3.3874379866838944,3,NG.L,0
3.3874379866838944,3,NWG.L,-1
3.3874379866838944,3,NXT.L,-1
3.3874379866838944,3,PCT.L,-1
3.3874379866838944,3,PRU.L,0
3.3874379866838944,3,PSH.L,3
3.3874379866838944,3,PSN.L,0
3.3874379866838944,3,PSON.L,3
3.3874379866838944,3,REL.L,2
3.3874379866838944,3,RIO.L,0
3.3874379866838944,3,RKT.L,0
3.3874379866838944,3,RMV.L,0
3.3874379866838944,3,RR.L,-1
3.3874379866838944,3,RTO.L,0
3.3874379866838944,3,SBRY.L,0
3.3874379866838944,3,SDR.L,0
3.3874379866838944,3,SGE.L,2
3.3874379866838944,3,SGRO.L,0
3.3874379866838944,3,SHEL.L,-1
3.3874379866838944,3,SMIN.L,0
3.3874379866838944,3,SMT.L,0
3.3874379866838944,3,SN.L,0
3.3874379866838944,3,SPX.L,0
3.3874379866838944,3,SSE.L,0
3.3874379866838944,3,STAN.L,-1
3.3874379866838944,3,STJ.L,-1
3.3874379866838944,3,SVT.L,0
3.3874379866838944,3,TSCO.L,0
3.3874379866838944,3,ULVR.L,0
3.3874379866838944,3,UU.L,0
3.3874379866838944,3,VOD.L,0
3.3874379866838944,3,WEIR.L,0
3.3874379866838944,3,WTB.L,0
4.0372741363222495,3,AAF.L,-1
4.0372741363222495,3,AAL.L,0
4.0372741363222495,3,ABDN.L,0
4.0372741363222495,3,ABF.L,0
4.0372741363222495,3,ADM.L,0
4.0372741363222495,3,ALW.L,0
4.0372741363222495,3,ANTO.L,0
4.0372741363222495,3,AUTO.L,0
4.0372741363222495,3,AV.L,0
4.0372741363222495,3,AZN.L,-1
4.0372741363222495,3,BA.L,-1
4.0372741363222495,3,BAB.L,-1
4.0372741363222495,3,BARC.L,-1
4.0372741363222495,3,BATS.L,0
4.0372741363222495,3,BBOX.L,0
4.0372741363222495,3,BEZ.L,-1
4.0372741363222495,3,BGEO.L,-1
4.0372741363222495,3,BKG.L,0
4.0372741363222495,3,BLND.L,0
4.0372741363222495,3,BNZL.L,-1
4.0372741363222495,3,BP.L,-1
4.0372741363222495,3,BRBY.L,0
4.0372741363222495,3,BT-A.L,0
4.0372741363222495,3,BTRW.L,0
4.0372741363222495,3,CCEP.L,0
4.0372741363222495,3,CCH.L,0
4.0372741363222495,3,CNA.L,-1
4.0372741363222495,3,CPG.L,1
4.0372741363222495,3,CRDA.L,0
4.0372741363222495,3,CTEC.L,0
4.0372741363222495,3,DCC.L,0
4.0372741363222495,3,DGE.L,-1
4.0372741363222495,3,DPLM.L,-1
4.0372741363222495,3,EDV.L,-1
4.0372741363222495,3,ENT.L,0
4.0372741363222495,3,EXPN.L,0
4.0372741363222495,3,FCIT.L,0
4.0372741363222495,3,FRES.L,-1
4.0372741363222495,3,GAW.L,0
4.0372741363222495,3,GLEN.L,-1
4.0372741363222495,3,GSK.L,0
4.0372741363222495,3,HLMA.L,0
4.0372741363222495,3,HSBA.L,-1
4.0372741363222495,3,HSX.L,0
4.0372741363222495,3,HWDN.L,0
4.0372741363222495,3,IAG.L,-1
4.0372741363222495,3,ICG.L,0
4.0372741363222495,3,IGG.L,0
4.0372741363222495,3,IHG.L,-1
4.0372741363222495,3,III.L,-1
4.0372741363222495,3,IMB.L,0
4.0372741363222495,3,IMI.L,0
4.0372741363222495,3,INF.L,0
4.0372741363222495,3,ITRK.L,0
4.0372741363222495,3,JD.L,0
4.0372741363222495,3,KGF.L,0
4.0372741363222495,3,LAND.L,0
4.0372741363222495,3,LGEN.L,0
4.0372741363222495,3,LLOY.L,-1
4.0372741363222495,3,LMP.L,0
4.0372741363222495,3,LSEG.L,0
4.0372741363222495,3,MKS.L,-1
4.0372741363222495,3,MNDI.L,0
4.0372741363222495,3,MNG.L,0
4.0372741363222495,3,MRO.L,0
4.0372741363222495,3,NG.L,0
4.0372741363222495,3,NWG.L,-1
4.0372741363222495,3,NXT.L,0
4.0372741363222495,3,PCT.L,0
4.0372741363222495,3,PRU.L,0
4.0372741363222495,3,PSH.L,0
4.0372741363222495,3,PSN.L,0
4.0372741363222495,3,PSON.L,0
4.0372741363222495,3,REL.L,1
4.0372741363222495,3,RIO.L,0
4.0372741363222495,3,RKT.L,0
4.0372741363222495,3,RMV.L,0
4.0372741363222495,3,RR.L,-1
4.0372741363222495,3,RTO.L,0
4.0372741363222495,3,SBRY.L,0
4.0372741363222495,3,SDR.L,0
4.0372741363222495,3,SGE.L,1
4.0372741363222495,3,SGRO.L,0
4.0372741363222495,3,SHEL.L,-1
4.0372741363222495,3,SMIN.L,0
4.0372741363222495,3,SMT.L,0
4.0372741363222495,3,SN.L,0
4.0372741363222495,3,SPX.L,0
4.0372741363222495,3,SSE.L,0
4.0372741363222495,3,STAN.L,-1
4.0372741363222495,3,STJ.L,-1
4.0372741363222495,3,SVT.L,0
4.0372741363222495,3,TSCO.L,0
4.0372741363222495,3,ULVR.L,0
4.0372741363222495,3,UU.L,0
4.0372741363222495,3,VOD.L,0
4.0372741363222495,3,WEIR.L,0
4.0372741363222495,3,WTB.L,0
4.687110285960604,3,AAF.L,-1
4.687110285960604,3,AAL.L,0
4.687110285960604,3,ABDN.L,0
4.687110285960604,3,ABF.L,0
4.687110285960604,3,ADM.L,0
4.687110285960604,3,ALW.L,0
4.687110285960604,3,ANTO.L,0
4.687110285960604,3,AUTO.L,0
4.687110285960604,3,AV.L,0
4.687110285960604,3,AZN.L,0
4.687110285960604,3,BA.L,-1
4.687110285960604,3,BAB.L,-1
4.687110285960604,3,BARC.L,-1
4.687110285960604,3,BATS.L,0
4.687110285960604,3,BBOX.L,0
4.687110285960604,3,BEZ.L,-1
4.687110285960604,3,BGEO.L,-1
4.687110285960604,3,BKG.L,0
4.687110285960604,3,BLND.L,0
4.687110285960604,3,BNZL.L,0
4.687110285960604,3,BP.L,-1
4.687110285960604,3,BRBY.L,0
4.687110285960604,3,BT-A.L,0
4.687110285960604,3,BTRW.L,0
4.687110285960604,3,CCEP.L,0
4.687110285960604,3,CCH.L,0
4.687110285960604,3,CNA.L,-1
4.687110285960604,3,CPG.L,1
4.687110285960604,3,CRDA.L,0
4.687110285960604,3,CTEC.L,0
4.687110285960604,3,DCC.L,0
4.687110285960604,3,DGE.L,-1
4.687110285960604,3,DPLM.L,-1
4.687110285960604,3,EDV.L,0
4.687110285960604,3,ENT.L,0
4.687110285960604,3,EXPN.L,0
4.687110285960604,3,FCIT.L,0
4.687110285960604,3,FRES.L,-1
4.687110285960604,3,GAW.L,0
4.687110285960604,3,GLEN.L,-1
4.687110285960604,3,GSK.L,0
4.687110285960604,3,HLMA.L,0
4.687110285960604,3,HSBA.L,-1
4.687110285960604,3,HSX.L,0
4.687110285960604,3,HWDN.L,0
4.687110285960604,3,IAG.L,-1
4.687110285960604,3,ICG.L,0
4.687110285960604,3,IGG.L,0
4.687110285960604,3,IHG.L,-1
4.687110285960604,3,III.L,-1
4.687110285960604,3,IMB.L,0
4.687110285960604,3,IMI.L,0
4.687110285960604,3,INF.L,0
4.687110285960604,3,ITRK.L,0
4.687110285960604,3,JD.L,0
4.687110285960604,3,KGF.L,0
4.687110285960604,3,LAND.L,0
4.687110285960604,3,LGEN.L,0
4.687110285960604,3,LLOY.L,-1
4.687110285960604,3,LMP.L,0
4.687110285960604,3,LSEG.L,0
4.687110285960604,3,MKS.L,-1
4.687110285960604,3,MNDI.L,0
4.687110285960604,3,MNG.L,0
4.687110285960604,3,MRO.L,0
4.687110285960604,3,NG.L,0
4.687110285960604,3,NWG.L,-1
4.687110285960604,3,NXT.L,0
4.687110285960604,3,PCT.L,0
4.687110285960604,3,PRU.L,0
4.687110285960604,3,PSH.L,0
4.687110285960604,3,PSN.L,0
4.687110285960604,3,PSON.L,0
4.687110285960604,3,REL.L,1
4.687110285960604,3,RIO.L,0
4.687110285960604,3,RKT.L,0
4.687110285960604,3,RMV.L,0
4.687110285960604,3,RR.L,-1
4.687110285960604,3,RTO.L,0
4.687110285960604,3,SBRY.L,0
4.687110285960604,3,SDR.L,0
4.687110285960604,3,SGE.L,1
4.687110285960604,3,SGRO.L,0
4.687110285960604,3,SHEL.L,-1
4.687110285960604,3,SMIN.L,0
4.687110285960604,3,SMT.L,0
4.687110285960604,3,SN.L,0
4.687110285960604,3,SPX.L,0
4.687110285960604,3,SSE.L,0
4.687110285960604,3,STAN.L,-1
4.687110285960604,3,STJ.L,-1
4.687110285960604,3,SVT.L,0
4.687110285960604,3,TSCO.L,0
4.687110285960604,3,ULVR.L,0
4.687110285960604,3,UU.L,0
4.687110285960604,3,VOD.L,0
4.687110285960604,3,WEIR.L,0
4.687110285960604,3,WTB.L,0
5.336946435598959,3,AAF.L,-1
5.336946435598959,3,AAL.L,0
5.336946435598959,3,ABDN.L,0
5.336946435598959,3,ABF.L,0
5.336946435598959,3,ADM.L,0
5.336946435598959,3,ALW.L,0
5.336946435598959,3,ANTO.L,0
5.336946435598959,3,AUTO.L,0
5.336946435598959,3,AV.L,0
5.336946435598959,3,AZN.L,0
5.336946435598959,3,BA.L,-1
5.336946435598959,3,BAB.L,-1
5.336946435598959,3,BARC.L,-1
5.336946435598959,3,BATS.L,0
5.336946435598959,3,BBOX.L,0
5.336946435598959,3,BEZ.L,-1
5.336946435598959,3,BGEO.L,-1
5.336946435598959,3,BKG.L,0
5.336946435598959,3,BLND.L,0
5.336946435598959,3,BNZL.L,0
5.336946435598959,3,BP.L,-1
5.336946435598959,3,BRBY.L,0
5.336946435598959,3,BT-A.L,0
5.336946435598959,3,BTRW.L,0
5.336946435598959,3,CCEP.L,0
5.336946435598959,3,CCH.L,0
5.336946435598959,3,CNA.L,-1
5.336946435598959,3,CPG.L,0
5.336946435598959,3,CRDA.L,0
5.336946435598959,3,CTEC.L,0
5.336946435598959,3,DCC.L,0
5.336946435598959,3,DGE.L,0
5.336946435598959,3,DPLM.L,0
5.336946435598959,3,EDV.L,0
5.336946435598959,3,ENT.L,0
5.336946435598959,3,EXPN.L,0
5.336946435598959,3,FCIT.L,0
5.336946435598959,3,FRES.L,-1
5.336946435598959,3,GAW.L,0
5.336946435598959,3,GLEN.L,-1
5.336946435598959,3,GSK.L,0
5.336946435598959,3,HLMA.L,0
5.336946435598959,3,HSBA.L,-1
5.336946435598959,3,HSX.L,0
5.336946435598959,3,HWDN.L,0
5.336946435598959,3,IAG.L,-1
5.336946435598959,3,ICG.L,0
5.336946435598959,3,IGG.L,0
5.336946435598959,3,IHG.L,0
5.336946435598959,3,III.L,-1
5.336946435598959,3,IMB.L,0
5.336946435598959,3,IMI.L,0
5.336946435598959,3,INF.L,0
5.336946435598959,3,ITRK.L,0
5.336946435598959,3,JD.L,0
5.336946435598959,3,KGF.L,0
5.336946435598959,3,LAND.L,0
5.336946435598959,3,LGEN.L,0
5.336946435598959,3,LLOY.L,0
5.336946435598959,3,LMP.L,0
5.336946435598959,3,LSEG.L,0
5.336946435598959,3,MKS.L,-1
5.336946435598959,3,MNDI.L,0
5.336946435598959,3,MNG.L,0
5.336946435598959,3,MRO.L,0
5.336946435598959,3,NG.L,0
5.336946435598959,3,NWG.L,-1
5.336946435598959,3,NXT.L,0
5.336946435598959,3,PCT.L,0
5.336946435598959,3,PRU.L,0
5.336946435598959,3,PSH.L,0
5.336946435598959,3,PSN.L,0
5.336946435598959,3,PSON.L,0
5.336946435598959,3,REL.L,0
5.336946435598959,3,RIO.L,0
5.336946435598959,3,RKT.L,0
5.336946435598959,3,RMV.L,0
5.336946435598959,3,RR.L,-1
5.336946435598959,3,RTO.L,0
5.336946435598959,3,SBRY.L,0
5.336946435598959,3,SDR.L,0
5.336946435598959,3,SGE.L,0
5.336946435598959,3,SGRO.L,0
5.336946435598959,3,SHEL.L,-1
5.336946435598959,3,SMIN.L,0
5.336946435598959,3,SMT.L,0
5.336946435598959,3,SN.L,0
5.336946435598959,3,SPX.L,0
5.336946435598959,3,SSE.L,0
5.336946435598959,3,STAN.L,-1
5.336946435598959,3,STJ.L,0
5.336946435598959,3,SVT.L,0
5.336946435598959,3,TSCO.L,0
5.336946435598959,3,ULVR.L,0
5.336946435598959,3,UU.L,0
5.336946435598959,3,VOD.L,0
5.336946435598959,3,WEIR.L,0
5.336946435598959,3,WTB.L,0
5.9867825852373135,3,AAF.L,-1
5.9867825852373135,3,AAL.L,0
5.9867825852373135,3,ABDN.L,0
5.9867825852373135,3,ABF.L,0
5.9867825852373135,3,ADM.L,0
5.9867825852373135,3,ALW.L,0
5.9867825852373135,3,ANTO.L,0
5.9867825852373135,3,AUTO.L,0
5.9867825852373135,3,AV.L,0
5.9867825852373135,3,AZN.L,0
5.9867825852373135,3,BA.L,-1
5.9867825852373135,3,BAB.L,-1
5.9867825852373135,3,BARC.L,0
5.9867825852373135,3,BATS.L,0
5.9867825852373135,3,BBOX.L,0
5.9867825852373135,3,BEZ.L,0
5.9867825852373135,3,BGEO.L,-1
5.9867825852373135,3,BKG.L,0
5.9867825852373135,3,BLND.L,0
5.9867825852373135,3,BNZL.L,0
5.9867825852373135,3,BP.L,-1
5.9867825852373135,3,BRBY.L,0
5.9867825852373135,3,BT-A.L,0
5.9867825852373135,3,BTRW.L,0
5.9867825852373135,3,CCEP.L,0
5.9867825852373135,3,CCH.L,0
5.9867825852373135,3,CNA.L,-1
5.9867825852373135,3,CPG.L,0
5.9867825852373135,3,CRDA.L,0
5.9867825852373135,3,CTEC.L,0
5.9867825852373135,3,DCC.L,0
5.9867825852373135,3,DGE.L,0
5.9867825852373135,3,DPLM.L,0
5.9867825852373135,3,EDV.L,0
5.9867825852373135,3,ENT.L,0
5.9867825852373135,3,EXPN.L,0
5.9867825852373135,3,FCIT.L,0
5.9867825852373135,3,FRES.L,-1
5.9867825852373135,3,GAW.L,0
5.9867825852373135,3,GLEN.L,-1
5.9867825852373135,3,GSK.L,0
5.9867825852373135,3,HLMA.L,0
5.9867825852373135,3,HSBA.L,0
5.9867825852373135,3,HSX.L,0
5.9867825852373135,3,HWDN.L,0
5.9867825852373135,3,IAG.L,0
5.9867825852373135,3,ICG.L,0
5.9867825852373135,3,IGG.L,0
5.9867825852373135,3,IHG.L,0
5.9867825852373135,3,III.L,-1
5.9867825852373135,3,IMB.L,0
5.9867825852373135,3,IMI.L,0
5.9867825852373135,3,INF.L,0
5.9867825852373135,3,ITRK.L,0
5.9867825852373135,3,JD.L,0
5.9867825852373135,3,KGF.L,0
5.9867825852373135,3,LAND.L,0
5.9867825852373135,3,LGEN.L,0
5.9867825852373135,3,LLOY.L,0
5.9867825852373135,3,LMP.L,0
5.9867825852373135,3,LSEG.L,0
5.9867825852373135,3,MKS.L,-1
5.9867825852373135,3,MNDI.L,0
5.9867825852373135,3,MNG.L,0
5.9867825852373135,3,MRO.L,0
5.9867825852373135,3,NG.L,0
5.9867825852373135,3,NWG.L,-1
5.9867825852373135,3,NXT.L,0
5.9867825852373135,3,PCT.L,0
5.9867825852373135,3,PRU.L,0
5.9867825852373135,3,PSH.L,0
5.9867825852373135,3,PSN.L,0
5.9867825852373135,3,PSON.L,0
5.9867825852373135,3,REL.L,0
5.9867825852373135,3,RIO.L,0
5.9867825852373135,3,RKT.L,0
5.9867825852373135,3,RMV.L,0
5.9867825852373135,3,RR.L,-1
5.9867825852373135,3,RTO.L,0
5.9867825852373135,3,SBRY.L,0
5.9867825852373135,3,SDR.L,0
5.9867825852373135,3,SGE.L,0
5.9867825852373135,3,SGRO.L,0
5.9867825852373135,3,SHEL.L,-1
5.9867825852373135,3,SMIN.L,0
5.9867825852373135,3,SMT.L,0
5.9867825852373135,3,SN.L,0
5.9867825852373135,3,SPX.L,0
5.9867825852373135,3,SSE.L,0
5.9867825852373135,3,STAN.L,-1
5.9867825852373135,3,STJ.L,0
5.9867825852373135,3,SVT.L,0
5.9867825852373135,3,TSCO.L,0
5.9867825852373135,3,ULVR.L,0
5.9867825852373135,3,UU.L,0
5.9867825852373135,3,VOD.L,0
5.9867825852373135,3,WEIR.L,0
5.9867825852373135,3,WTB.L,0
6.636618734875668,3,AAF.L,-1
6.636618734875668,3,AAL.L,0
6.636618734875668,3,ABDN.L,0
6.636618734875668,3,ABF.L,0
6.636618734875668,3,ADM.L,0
6.636618734875668,3,ALW.L,0
6.636618734875668,3,ANTO.L,0
6.636618734875668,3,AUTO.L,0
6.636618734875668,3,AV.L,0
6.636618734875668,3,AZN.L,0
6.636618734875668,3,BA.L,-1
6.636618734875668,3,BAB.L,-1
6.636618734875668,3,BARC.L,0
6.636618734875668,3,BATS.L,0
6.636618734875668,3,BBOX.L,0
6.636618734875668,3,BEZ.L,0
6.636618734875668,3,BGEO.L,-1
6.636618734875668,3,BKG.L,0
6.636618734875668,3,BLND.L,0
6.636618734875668,3,BNZL.L,0
6.636618734875668,3,BP.L,-1
6.636618734875668,3,BRBY.L,0
6.636618734875668,3,BT-A.L,0
6.636618734875668,3,BTRW.L,0
6.636618734875668,3,CCEP.L,0
6.636618734875668,3,CCH.L,0
6.636618734875668,3,CNA.L,-1
6.636618734875668,3,CPG.L,0
6.636618734875668,3,CRDA.L,0
6.636618734875668,3,CTEC.L,0
6.636618734875668,3,DCC.L,0
6.636618734875668,3,DGE.L,0
6.636618734875668,3,DPLM.L,0
6.636618734875668,3,EDV.L,0
6.636618734875668,3,ENT.L,0
6.636618734875668,3,EXPN.L,0
6.636618734875668,3,FCIT.L,0
6.636618734875668,3,FRES.L,-1
6.636618734875668,3,GAW.L,0
6.636618734875668,3,GLEN.L,-1
6.636618734875668,3,GSK.L,0
6.636618734875668,3,HLMA.L,0
6.636618734875668,3,HSBA.L,0
6.636618734875668,3,HSX.L,0
6.636618734875668,3,HWDN.L,0
6.636618734875668,3,IAG.L,0
6.636618734875668,3,ICG.L,0
6.636618734875668,3,IGG.L,0
6.636618734875668,3,IHG.L,0
6.636618734875668,3,III.L,-1
6.636618734875668,3,IMB.L,0
6.636618734875668,3,IMI.L,0
6.636618734875668,3,INF.L,0
6.636618734875668,3,ITRK.L,0
6.636618734875668,3,JD.L,0
6.636618734875668,3,KGF.L,0
6.636618734875668,3,LAND.L,0
6.636618734875668,3,LGEN.L,0
6.636618734875668,3,LLOY.L,0
6.636618734875668,3,LMP.L,0
6.636618734875668,3,LSEG.L,0
6.636618734875668,3,MKS.L,-1
6.636618734875668,3,MNDI.L,0
6.636618734875668,3,MNG.L,0
6.636618734875668,3,MRO.L,0
6.636618734875668,3,NG.L,0
6.636618734875668,3,NWG.L,-1
6.636618734875668,3,NXT.L,0
6.636618734875668,3,PCT.L,0
6.636618734875668,3,PRU.L,0
6.636618734875668,3,PSH.L,0
6.636618734875668,3,PSN.L,0
6.636618734875668,3,PSON.L,0
6.636618734875668,3,REL.L,0
6.636618734875668,3,RIO.L,0
6.636618734875668,3,RKT.L,0
6.636618734875668,3,RMV.L,0
6.636618734875668,3,RR.L,-1
6.636618734875668,3,RTO.L,0
6.636618734875668,3,SBRY.L,0
6.636618734875668,3,SDR.L,0
6.636618734875668,3,SGE.L,0
6.636618734875668,3,SGRO.L,0
6.636618734875668,3,SHEL.L,-1
6.636618734875668,3,SMIN.L,0
6.636618734875668,3,SMT.L,0
6.636618734875668,3,SN.L,0
6.636618734875668,3,SPX.L,0
6.636618734875668,3,SSE.L,0
6.636618734875668,3,STAN.L,-1
6.636618734875668,3,STJ.L,0
6.636618734875668,3,SVT.L,0
6.636618734875668,3,TSCO.L,0
6.636618734875668,3,ULVR.L,0
6.636618734875668,3,UU.L,0
6.636618734875668,3,VOD.L,0
6.636618734875668,3,WEIR.L,0
6.636618734875668,3,WTB.L,0
7.286454884514024,3,AAF.L,-1
7.286454884514024,3,AAL.L,0
7.286454884514024,3,ABDN.L,0
7.286454884514024,3,ABF.L,0
7.286454884514024,3,ADM.L,0
7.286454884514024,3,ALW.L,0
7.286454884514024,3,ANTO.L,0
7.286454884514024,3,AUTO.L,0
7.286454884514024,3,AV.L,0
7.286454884514024,3,AZN.L,0
7.286454884514024,3,BA.L,-1
7.286454884514024,3,BAB.L,-1
7.286454884514024,3,BARC.L,0
7.286454884514024,3,BATS.L,0
7.286454884514024,3,BBOX.L,0
7.286454884514024,3,BEZ.L,0
7.286454884514024,3,BGEO.L,-1
7.286454884514024,3,BKG.L,0
7.286454884514024,3,BLND.L,0
7.286454884514024,3,BNZL.L,0
7.286454884514024,3,BP.L,-1
7.286454884514024,3,BRBY.L,0
7.286454884514024,3,BT-A.L,0
7.286454884514024,3,BTRW.L,0
7.286454884514024,3,CCEP.L,0
7.286454884514024,3,CCH.L,0
7.286454884514024,3,CNA.L,-1
7.286454884514024,3,CPG.L,0
7.286454884514024,3,CRDA.L,0
7.286454884514024,3,CTEC.L,0
7.286454884514024,3,DCC.L,0
7.286454884514024,3,DGE.L,0
7.286454884514024,3,DPLM.L,0
7.286454884514024,3,EDV.L,0
7.286454884514024,3,ENT.L,0
7.286454884514024,3,EXPN.L,0
7.286454884514024,3,FCIT.L,0
7.286454884514024,3,FRES.L,-1
7.286454884514024,3,GAW.L,0
7.286454884514024,3,GLEN.L,-1
7.286454884514024,3,GSK.L,0
7.286454884514024,3,HLMA.L,0
7.286454884514024,3,HSBA.L,0
7.286454884514024,3,HSX.L,0
7.286454884514024,3,HWDN.L,0
7.286454884514024,3,IAG.L,0
7.286454884514024,3,ICG.L,0
7.286454884514024,3,IGG.L,0
7.286454884514024,3,IHG.L,0
