eps,min_samples,Number of Clusters,Noise Points,Noise Percentage,Silhouette Score,Smallest Cluster,Largest Cluster,Singleton Clusters
11.835307931983117,8,1,8,8.16326530612245,,90,90,0
12.48514408162152,8,1,7,7.142857142857142,,91,91,0
13.13498023125992,8,1,6,6.122448979591836,,92,92,0
13.784816380898324,8,1,5,5.1020408163265305,,93,93,0
14.434652530536724,8,1,4,4.081632653061225,,94,94,0
15.084488680175124,8,1,4,4.081632653061225,,94,94,0
15.734324829813527,8,1,4,4.081632653061225,,94,94,0
16.384160979451927,8,1,4,4.081632653061225,,94,94,0
17.03399712909033,8,1,3,3.061224489795918,,95,95,0
17.68383327872873,8,1,3,3.061224489795918,,95,95,0
18.333669428367134,8,1,3,3.061224489795918,,95,95,0
2.7376018370454984,10,0,98,100.0,,0,0,0
3.3874379866838997,10,2,64,65.3061224489796,0.5149822937462801,15,19,0
4.037274136322301,10,1,43,43.87755102040816,,55,55,0
4.687110285960703,10,1,36,36.734693877551024,,62,62,0
5.3369464355991045,10,1,32,32.6530612244898,,66,66,0
5.986782585237505,10,1,30,30.612244897959183,,68,68,0
6.636618734875907,10,1,24,24.489795918367346,,74,74,0
7.286454884514308,10,1,21,21.428571428571427,,77,77,0
7.93629103415271,10,1,18,18.367346938775512,,80,80,0
8.586127183791112,10,1,15,15.306122448979592,,83,83,0
9.235963333429513,10,1,13,13.26530612244898,,85,85,0
9.885799483067913,10,1,11,11.224489795918368,,87,87,0
10.535635632706317,10,1,9,9.183673469387756,,89,89,0
11.185471782344717,10,1,8,8.16326530612245,,90,90,0
11.835307931983117,10,1,8,8.16326530612245,,90,90,0
12.48514408162152,10,1,8,8.16326530612245,,90,90,0
13.13498023125992,10,1,7,7.142857142857142,,91,91,0
13.784816380898324,10,1,5,5.1020408163265305,,93,93,0
14.434652530536724,10,1,4,4.081632653061225,,94,94,0
15.084488680175124,10,1,4,4.081632653061225,,94,94,0
15.734324829813527,10,1,4,4.081632653061225,,94,94,0
16.384160979451927,10,1,4,4.081632653061225,,94,94,0
17.03399712909033,10,1,3,3.061224489795918,,95,95,0
17.68383327872873,10,1,3,3.061224489795918,,95,95,0
18.333669428367134,10,1,3,3.061224489795918,,95,95,0
