min_samples_3,min_samples_4,min_samples_5,min_samples_6,min_samples_8,min_samples_10
3.449204578272278,4.779623176431816,5.250964202283816,5.438634096775992,6.343754464103476,6.6968503883311445
3.7095812958633334,4.973831772812746,5.3027345502228975,5.45438164103727,6.386802823010622,6.921638784883169
4.1286764562772,5.102852363230215,5.3027345502228975,5.725222132095212,6.417187734400908,7.039926782116754
4.17730085639672,5.150411691065063,5.5168676238815015,5.846826241979006,6.471054088744858,7.300618920365286
4.2470050353948166,5.161081023452237,5.659034386241991,5.918826792203566,6.512300960528153,7.359106919473498
4.371415516588964,5.481295307429679,5.659034386241991,6.105452860727622,6.626774306360443,7.390730206868685
4.662763844238428,5.4872559139796,5.79366170845644,6.173735020251747,6.97034646498054,7.408446225096794
4.70984979020345,5.540556964497516,5.964202909379904,6.203081910996247,7.076498937259021,7.578309708957182
5.150411691065063,5.693335024496794,6.007462000772989,6.281384598396519,7.126802881274876,8.101377588280723
5.206183426248516,5.8801639473702645,6.073723837497733,6.302581741481892,7.739008757168916,8.445030405824701
5.407096932917726,5.895268423969438,6.105452860727622,6.530134416583883,8.092716628793177,8.449958154876523
5.438634096775992,5.918826792203566,6.273001891182376,6.535393983630836,8.258761817393276,8.486076716165888
5.481295307429679,5.964202909379904,6.2837882309041095,7.039926782116754,8.390564294279498,9.181450564961048
5.4872559139796,6.055773849079355,6.607617825067343,7.490601381308649,8.823801675912696,9.68248549756172
5.751377250209111,6.073723837497733,6.97034646498054,7.6175623992087464,9.181450564961048,9.868704258037482
5.850555307111068,6.607617825067343,7.10602350873013,7.638809011738271,9.34089619225868,10.001430599938656
5.850555307111068,6.839411013033746,7.248593175748328,8.746022984179124,9.734632703349357,10.725731336681203
6.173735020251747,8.101377588280723,8.606460849316848,9.421738699199961,9.94232306563921,11.253550800553601
7.248593175748328,8.606460849316848,9.561860290526319,10.313797259544648,11.25217941175964,11.29828087971389
7.803706174877189,9.199969657581997,9.832391768376505,10.422159293042851,11.959591195569555,12.5657914744258
8.338574442737118,9.251241247353164,9.850328149830702,10.602325694131364,12.08577322073049,13.59040842860461
9.03609069130003,9.759812607282242,10.995746407263425,11.077932787445649,12.577665166323001,13.62637807850492
9.07651051938469,10.937751265862573,11.72595147407614,12.041733272089761,12.709291029149885,13.630950508880105
10.41807006604439,11.66199985737499,11.789726582818714,12.368024773534893,13.437486146172157,13.846053588248843
10.725731336681203,12.152667548655044,13.41727548680613,13.48632144890804,13.823728762954175,14.402223638586353
10.956716648813584,13.146998435386012,14.054675274785827,15.744839019109845,17.39043504759867,18.37202826946208
11.959591195569555,13.62637807850492,15.332286068993234,16.755855620260217,17.658432674672948,19.029743193929974
12.27490466845674,16.429227369122152,16.762194150897194,18.46776063365363,20.616402099568745,23.079294433354036
12.730775975365582,17.30247037089037,18.262431580616294,19.32612679130327,20.814665197472912,23.45078224504901
14.321803834366092,18.262431580616294,18.46776063365363,19.694315863116465,21.553182988395296,24.521369192251342
21.058614672388643,25.06836009031447,26.600281117312033,28.117917124445544,29.678349009196044,30.844595659921502
39.672306247520304,44.77239490441135,46.05423430796443,53.13093339915778,57.29655063022739,58.953796283056015
95.8999206740718,95.9023893178075,97.82032613137605,97.99683220294398,108.0413182521463,112.41821235112099
